id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
16500056011,Fighter Microwarpdrive Guide Output Boost v1.0,Implants,Implant General Units,50000.00,16500000028,2023-07-12T14:22:29+00:00,2025-06-18T11:56:45+00:00,https://echoes.mobi/public/icons/16500000028.png,True,False
16500056101,Fighter Microwarpdrive Guide Output Boost v10.0,Implants,Implant General Units,4025396825.14,16500000028,2023-07-12T14:22:29+00:00,2025-07-09T13:08:05+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500056021,Fighter Microwarpdrive Guide Output Boost v2.0,Implants,Implant General Units,10000.00,16500000028,2023-07-12T14:22:29+00:00,2025-05-21T19:50:05+00:00,https://echoes.mobi/public/icons/16500000028.png,True,False
16500056031,Fighter Microwarpdrive Guide Output Boost v3.0,Implants,Implant General Units,5000000.00,16500000028,2023-07-12T14:22:29+00:00,2025-05-21T19:50:05+00:00,https://echoes.mobi/public/icons/16500000028.png,True,False
16500056041,Fighter Microwarpdrive Guide Output Boost v4.0,Implants,Implant General Units,5000001.00,16500000028,2023-07-12T14:22:29+00:00,2025-05-21T19:50:05+00:00,https://echoes.mobi/public/icons/16500000028.png,True,False
16500056051,Fighter Microwarpdrive Guide Output Boost v5.0,Implants,Implant General Units,12000000.00,16500000028,2023-07-12T14:22:29+00:00,2025-07-09T13:08:04+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500056061,Fighter Microwarpdrive Guide Output Boost v6.0,Implants,Implant General Units,14000200.20,16500000028,2023-07-12T14:22:29+00:00,2025-06-25T17:28:19+00:00,https://echoes.mobi/public/icons/16500000028.png,True,False
16500056071,Fighter Microwarpdrive Guide Output Boost v7.0,Implants,Implant General Units,34300000.00,16500000028,2023-07-12T14:22:29+00:00,2025-07-09T13:08:04+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500056081,Fighter Microwarpdrive Guide Output Boost v8.0,Implants,Implant General Units,168333333.33,16500000028,2023-07-12T14:22:29+00:00,2025-07-09T13:08:04+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500056091,Fighter Microwarpdrive Guide Output Boost v9.0,Implants,Implant General Units,519565217.04,16500000028,2023-07-12T14:22:29+00:00,2025-07-09T13:08:05+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
11719050006,Fighter Range Extender I,Module,Drone Rigs,478214285.68,11719100000,2023-10-14T22:26:58+00:00,2025-07-09T13:05:58+00:00,https://echoes.mobi/public/icons/11719100000.png,True,True
28019000002,Fleet Command Log,,Clue Letter,9336666.67,280180200021,2023-07-12T14:22:29+00:00,2025-06-25T17:28:38+00:00,https://echoes.mobi/public/icons/280180200021.png,True,False
11000120012,'Flintlock' Medium Rifled Railgun,Module,Railgun,133284.13,120000103,2023-10-14T21:52:09+00:00,2025-07-09T13:03:30+00:00,https://echoes.mobi/public/icons/120000103.png,True,True
11514960021,'Focus' 25000mm Titanium Armor,Module,Armor Reinforcer,7714285333.29,11514200000,2023-10-14T21:46:16+00:00,2025-07-09T13:04:56+00:00,https://echoes.mobi/public/icons/11514200000.png,True,True
61514960021,Focus 25000mm Titanium Armor Blueprint,Module Blueprint,Armor Reinforcer Blueprint,3899200588.60,11514200000,2023-08-16T11:26:13+00:00,2025-07-09T13:10:42+00:00,https://echoes.mobi/public/icons/11514200000.png,True,True
41802000001,Focused Crystal Core,Materials,Implant Cores,195487420.31,41802000001,2023-07-12T14:22:29+00:00,2025-07-09T13:09:14+00:00,https://echoes.mobi/public/icons/41802000001.png,True,True
16400000011,Focused Crystal Stable Reinforcement v1.0,Implants,Implant Advanced Unit,423823529.41,16400000011,2023-12-20T10:28:08+00:00,2025-07-09T13:06:57+00:00,https://echoes.mobi/public/icons/16400000011.png,True,True
16400000021,Focused Crystal Stable Reinforcement v2.0,Implants,Implant Advanced Unit,2311664166.67,16400000011,2023-12-20T10:28:36+00:00,2025-07-09T13:06:58+00:00,https://echoes.mobi/public/icons/16400000011.png,True,True
16400000031,Focused Crystal Stable Reinforcement v3.0,Implants,Implant Advanced Unit,4437500000.00,16400000011,2023-12-20T10:29:09+00:00,2025-07-09T13:06:58+00:00,https://echoes.mobi/public/icons/16400000011.png,True,True
16400000041,Focused Crystal Stable Reinforcement v4.0,Implants,Implant Advanced Unit,13500000000.00,16400000011,2023-12-20T10:26:15+00:00,2025-07-09T13:06:58+00:00,https://echoes.mobi/public/icons/16400000011.png,True,True
28008000008,For Freedom,,Mission Assignment,8403182.13,28008002,2023-07-12T14:22:29+00:00,2025-07-09T13:08:32+00:00,https://echoes.mobi/public/icons/28008002.png,True,True
28008000015,For Patriotism,,Mission Assignment,9509157.51,28008003,2023-07-12T14:22:29+00:00,2025-07-09T13:08:33+00:00,https://echoes.mobi/public/icons/28008003.png,True,True
23009100000,Fortizar,Structure,Corporation Citadel,57775000000.00,23006000000,2024-12-04T11:59:44+00:00,2025-07-09T13:08:14+00:00,https://echoes.mobi/public/icons/23006000000.png,True,True
73009100000,Fortizar Blueprint,Structure Blueprints,Corporation Citadel,10000000000.00,23006000000,2025-01-01T20:08:39+00:00,2025-07-09T13:12:37+00:00,https://echoes.mobi/public/icons/23006000000.png,True,True
11004220021,'Free' Medium AutoCannons,Module,Cannon,11087692.31,120100102,2023-10-14T22:00:00+00:00,2025-07-09T13:03:42+00:00,https://echoes.mobi/public/icons/120100102.png,True,True
11004610021,'Free' Medium Strike Cannon,Module,Cannon,5604405.59,120100101,2023-10-14T22:34:54+00:00,2025-07-09T13:03:46+00:00,https://echoes.mobi/public/icons/120100101.png,True,True
11720000002,Frequency-reducing 2P Combat Integrated Module,Module,Integrated Combat Rig,60341365.14,11720000000,2023-10-14T22:49:50+00:00,2025-07-09T13:06:02+00:00,https://echoes.mobi/public/icons/11720000000.png,True,True
11721000002,Frequency-reducing 2P Engineering Integrated Module,Module,Integrated Engineering Rig,2650428.04,11721000000,2023-10-14T22:48:36+00:00,2025-07-09T13:06:03+00:00,https://echoes.mobi/public/icons/11721000000.png,True,True
11720010002,Frequency-reducing 3P Combat Integrated Module,Module,Integrated Combat Rig,320729532.97,11720000003,2023-10-14T21:45:27+00:00,2025-07-09T13:06:02+00:00,https://echoes.mobi/public/icons/11720000003.png,True,True
11721010002,Frequency-reducing 3P Engineering Integrated Module,Module,Integrated Engineering Rig,14496834.52,11721000003,2023-10-14T22:49:50+00:00,2025-07-09T13:06:03+00:00,https://echoes.mobi/public/icons/11721000003.png,True,True
11720020002,Frequency-reducing 4P Combat Integrated Module,Module,Integrated Combat Rig,2782344827.59,11720000006,2023-10-14T19:44:54+00:00,2025-07-09T13:06:03+00:00,https://echoes.mobi/public/icons/11720000006.png,True,True
11721020002,Frequency-reducing 4P Engineering Integrated Module,Module,Integrated Engineering Rig,222588541.64,11721000006,2023-10-14T21:45:27+00:00,2025-07-09T13:06:04+00:00,https://echoes.mobi/public/icons/11721000006.png,True,True
41400000001,Fried Interface Circuit,Materials,Salvaged Materials,3583.30,200030000,2023-07-12T14:22:29+00:00,2025-07-09T13:09:02+00:00,https://echoes.mobi/public/icons/200030000.png,True,True
32010001502,"""Frontline-10"" Spatial Rift Filament",,g85tr空间裂隙纤维,100004999.50,32010040001,2024-03-27T11:12:12+00:00,2025-04-23T12:07:38+00:00,https://echoes.mobi/public/icons/32010040001.png,True,False
32010001500,"""Frontline-1"" Spatial Rift Filament",,g85tr空间裂隙纤维,20000000.00,32010040000,2024-03-27T11:12:10+00:00,2025-07-09T13:08:50+00:00,https://echoes.mobi/public/icons/32010040000.png,True,True
32010001503,"""Frontline-20"" Spatial Rift Filament",,g85tr空间裂隙纤维,300000000.00,32010040002,2024-03-27T11:12:13+00:00,2025-06-18T11:57:07+00:00,https://echoes.mobi/public/icons/32010040002.png,True,False
32010001501,"""Frontline-5"" Spatial Rift Filament",,g85tr空间裂隙纤维,100000000.00,32010040001,2024-03-27T11:12:11+00:00,2025-07-09T13:08:50+00:00,https://echoes.mobi/public/icons/32010040001.png,True,True
41901001003,FTL Interlink Communication System,Materials,Advanced Component,15869562.55,41901001003,2023-07-12T14:22:29+00:00,2025-07-09T13:09:25+00:00,https://echoes.mobi/public/icons/41901001003.png,True,True
11516000012,'Full Duplex' Ballistic Control Systems,Module,Ballistic Control Systems,112489.36,11516000000,2023-10-14T21:45:22+00:00,2025-07-09T13:04:57+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
41006000003,Fullerene Intercalated Graphite,Materials,Hybrid Polymers,55684.99,41006000003,2023-08-09T11:32:42+00:00,2025-07-09T13:08:57+00:00,https://echoes.mobi/public/icons/41006000003.png,True,True
77640000002,Fullerene Intercalated Graphite Blueprint,,Polymer Fiber Blueprint,480000.00,41006000003,2023-08-16T11:27:09+00:00,2025-07-09T13:12:51+00:00,https://echoes.mobi/public/icons/41006000003.png,True,True
41005000200,Fullerides,Materials,Intermediate Materials,81747.45,41005000200,2024-07-31T16:14:36+00:00,2025-07-09T13:08:55+00:00,https://echoes.mobi/public/icons/41005000200.png,True,True
77640000200,Fullerides Blueprint,,Polymer Fiber Blueprint,300000.00,41005000200,2024-08-14T10:29:55+00:00,2025-07-09T13:12:51+00:00,https://echoes.mobi/public/icons/41005000200.png,True,True
50012100000,Fullerite-C50,Celestial body,Harvestable Cloud,304.19,50012100000,2023-07-12T14:22:29+00:00,2025-07-09T13:09:43+00:00,https://echoes.mobi/public/icons/50012100000.png,True,True
50012100001,Fullerite-C60,Celestial body,Harvestable Cloud,510.12,50012100001,2023-07-12T14:22:29+00:00,2025-07-09T13:09:43+00:00,https://echoes.mobi/public/icons/50012100001.png,True,True
50012100002,Fullerite-C70,Celestial body,Harvestable Cloud,1300.07,50012100002,2023-07-12T14:22:29+00:00,2025-07-09T13:09:44+00:00,https://echoes.mobi/public/icons/50012100002.png,True,True
41006000002,Fullero-Ferrocene,Materials,Hybrid Polymers,18773.29,41006000002,2023-08-09T11:32:40+00:00,2025-07-09T13:08:56+00:00,https://echoes.mobi/public/icons/41006000002.png,True,True
77640000001,Fullero-Ferrocene Blueprint,,Polymer Fiber Blueprint,200000.00,41006000002,2023-08-16T11:27:05+00:00,2025-07-09T13:12:50+00:00,https://echoes.mobi/public/icons/41006000002.png,True,True
11117010013,Gallente Auto Salvager,Module,Salvagers,1827586206.59,130000301,2023-10-14T22:16:57+00:00,2025-07-09T13:04:09+00:00,https://echoes.mobi/public/icons/130000301.png,True,True
44020000012,Gallente Carrier Debris,Vessel Debris,Gallente Ship Debris,14609338.52,210000011,2023-07-12T14:22:29+00:00,2025-07-09T13:09:39+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44020000900,Gallente Data Compiler,Vessel Debris,Gallente Ship Debris,418727.03,44502000000,2023-07-12T14:22:29+00:00,2025-07-09T13:09:39+00:00,https://echoes.mobi/public/icons/44502000000.png,True,True
41302003003,Gallente Device Construction Unit,Materials,Modified Device Materials,58555.98,41302003003,2023-07-12T14:22:29+00:00,2025-07-09T13:09:01+00:00,https://echoes.mobi/public/icons/41302003003.png,True,True
44020000011,Gallente Dreadnought Debris,Vessel Debris,Gallente Ship Debris,6095646.35,210000011,2023-07-12T14:22:29+00:00,2025-07-09T13:09:38+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44020000013,Gallente Force Auxiliary Debris,Vessel Debris,Gallente Ship Debris,7720113.36,210000011,2023-07-12T14:22:29+00:00,2025-07-09T13:09:39+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
14504000013,Gallente Heavy Salvage Drone,Drones,Heavy Salvage Drone,648984810.13,14505000000,2023-10-14T22:03:46+00:00,2025-07-09T13:06:30+00:00,https://echoes.mobi/public/icons/14505000000.png,True,True
64504000013,Gallente Heavy Salvage Drone Blueprint,Drone Blueprints,Salvage Drone Blueprints,281249999.23,14505000000,2023-07-12T14:22:29+00:00,2025-07-09T13:12:13+00:00,https://echoes.mobi/public/icons/14505000000.png,True,True
64505000013,Gallente Salvage Drone Blueprint,Drone Blueprints,Salvage Drone Blueprints,231178420.74,14504000000,2023-07-12T14:22:29+00:00,2025-07-09T13:12:14+00:00,https://echoes.mobi/public/icons/14504000000.png,True,True
14505000013,Gallente Salvage Drones,Drones,Salvage Drones,477258064.13,14504000000,2023-10-14T22:03:09+00:00,2025-07-09T13:06:31+00:00,https://echoes.mobi/public/icons/14504000000.png,True,True
10001000401,Gallente Shuttle,Ships,Shuttles,159695507.12,10001000401,2023-07-12T14:22:29+00:00,2025-07-09T13:03:01+00:00,https://echoes.mobi/public/icons/10001000401.png,True,True
11016000012,'Gallows' Large Rapid Missile Launcher,Module,Large Rapid Missile Launcher,968955.22,120300201,2023-10-14T22:01:11+00:00,2025-07-09T13:03:52+00:00,https://echoes.mobi/public/icons/120300201.png,True,True
11012000012,'Gallows' Small Missile Launcher,Module,Missile Launchers,705608.86,120300003,2023-10-14T22:38:14+00:00,2025-07-09T13:03:49+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
11014000012,'Gallows' 大型巡航导弹发射器,Module,,346282.53,120300203,2023-10-14T22:16:55+00:00,2025-07-09T13:03:50+00:00,https://echoes.mobi/public/icons/120300203.png,True,True
10100001801,Garmur,Ships,Frigates,776124999.67,110000015,2023-07-12T14:22:29+00:00,2025-07-09T13:03:08+00:00,https://echoes.mobi/public/icons/110000015.png,True,True
60100001801,Garmur Blueprint,Ship Blueprints,Frigate Blueprints,442666666.67,110000015,2023-07-12T14:22:29+00:00,2025-07-09T13:10:01+00:00,https://echoes.mobi/public/icons/110000015.png,True,True
41900900200,General Camputing Module,Materials,Experiment Data,9138930.73,41900900200,2023-12-20T10:25:43+00:00,2025-07-09T13:09:25+00:00,https://echoes.mobi/public/icons/41900900200.png,True,True
41702000000,General Computing Chip III,Materials,Core Computing Chips,3926358.19,41701000003,2023-07-12T14:22:29+00:00,2025-07-09T13:09:07+00:00,https://echoes.mobi/public/icons/41701000003.png,True,True
41702000006,General Computing Chip IV,Materials,Core Computing Chips,63741368.86,41701000003,2023-07-12T14:22:29+00:00,2025-07-09T13:09:08+00:00,https://echoes.mobi/public/icons/41701000003.png,True,True
41900900100,General Computing Unit,Materials,Experiment Data,80081.36,41900900100,2023-12-20T10:26:16+00:00,2025-07-09T13:09:25+00:00,https://echoes.mobi/public/icons/41900900100.png,True,True
41700000000,General Data Bank III,Materials,Core Data Bank,1289810.47,41700000000,2023-07-12T14:22:29+00:00,2025-07-09T13:09:06+00:00,https://echoes.mobi/public/icons/41700000000.png,True,True
41700000006,General Data Bank IV,Materials,Core Data Bank,6176154.48,41700000001,2023-07-12T14:22:29+00:00,2025-07-09T13:09:07+00:00,https://echoes.mobi/public/icons/41700000001.png,True,True
16500062101,General Fire-control System Damage Upgrade v10.0,Implants,Implant General Units,17675063271.00,16500000029,2023-07-12T14:22:29+00:00,2025-07-09T13:08:10+00:00,https://echoes.mobi/public/icons/16500000029.png,True,True
16500062021,General Fire-control System Damage Upgrade v2.0,Implants,Implant General Units,1106499.50,16500000029,2023-07-12T14:22:29+00:00,2025-02-04T16:36:38+00:00,https://echoes.mobi/public/icons/16500000029.png,True,False
16500062031,General Fire-control System Damage Upgrade v3.0,Implants,Implant General Units,3187100.50,16500000029,2023-07-12T14:22:29+00:00,2025-04-23T12:07:18+00:00,https://echoes.mobi/public/icons/16500000029.png,True,False
16500062041,General Fire-control System Damage Upgrade v4.0,Implants,Implant General Units,10000000.00,16500000029,2023-07-12T14:22:29+00:00,2025-03-12T11:04:14+00:00,https://echoes.mobi/public/icons/16500000029.png,True,False
16500062051,General Fire-control System Damage Upgrade v5.0,Implants,Implant General Units,23423600.00,16500000029,2023-07-12T14:22:29+00:00,2025-05-07T13:06:27+00:00,https://echoes.mobi/public/icons/16500000029.png,True,False
16500062061,General Fire-control System Damage Upgrade v6.0,Implants,Implant General Units,4607144.00,16500000029,2023-07-12T14:22:29+00:00,2025-07-09T13:08:09+00:00,https://echoes.mobi/public/icons/16500000029.png,True,True
16500062071,General Fire-control System Damage Upgrade v7.0,Implants,Implant General Units,32754387.47,16500000029,2023-07-12T14:22:29+00:00,2025-07-09T13:08:09+00:00,https://echoes.mobi/public/icons/16500000029.png,True,True
16500062081,General Fire-control System Damage Upgrade v8.0,Implants,Implant General Units,90385963.16,16500000029,2023-07-12T14:22:29+00:00,2025-07-09T13:08:10+00:00,https://echoes.mobi/public/icons/16500000029.png,True,True
16500062091,General Fire-control System Damage Upgrade v9.0,Implants,Implant General Units,1866470588.00,16500000029,2023-07-12T14:22:29+00:00,2025-07-09T13:08:10+00:00,https://echoes.mobi/public/icons/16500000029.png,True,True
16500061101,General Fire-control System Precision Enhancement v10.0,Implants,Implant General Units,1999400000.00,16500000029,2023-07-12T14:22:29+00:00,2025-06-25T17:28:22+00:00,https://echoes.mobi/public/icons/16500000029.png,True,False
16500061021,General Fire-control System Precision Enhancement v2.0,Implants,Implant General Units,50000000.00,16500000029,2023-07-12T14:22:29+00:00,2025-02-04T16:36:52+00:00,https://echoes.mobi/public/icons/16500000029.png,True,False
16500061031,General Fire-control System Precision Enhancement v3.0,Implants,Implant General Units,5916133.33,16500000029,2023-07-12T14:22:29+00:00,2025-02-04T16:37:05+00:00,https://echoes.mobi/public/icons/16500000029.png,True,False
16500061041,General Fire-control System Precision Enhancement v4.0,Implants,Implant General Units,15000000.00,16500000029,2023-07-12T14:22:29+00:00,2025-03-12T11:04:13+00:00,https://echoes.mobi/public/icons/16500000029.png,True,False
16500061051,General Fire-control System Precision Enhancement v5.0,Implants,Implant General Units,14266666.67,16500000029,2023-07-12T14:22:29+00:00,2025-07-09T13:08:08+00:00,https://echoes.mobi/public/icons/16500000029.png,True,True
16500061061,General Fire-control System Precision Enhancement v6.0,Implants,Implant General Units,4499966.00,16500000029,2023-07-12T14:22:29+00:00,2025-07-09T13:08:08+00:00,https://echoes.mobi/public/icons/16500000029.png,True,True
16500061071,General Fire-control System Precision Enhancement v7.0,Implants,Implant General Units,52294871.08,16500000029,2023-07-12T14:22:29+00:00,2025-07-09T13:08:09+00:00,https://echoes.mobi/public/icons/16500000029.png,True,True
16500061081,General Fire-control System Precision Enhancement v8.0,Implants,Implant General Units,28204370.85,16500000029,2023-07-12T14:22:29+00:00,2025-07-09T13:08:09+00:00,https://echoes.mobi/public/icons/16500000029.png,True,True
16500061091,General Fire-control System Precision Enhancement v9.0,Implants,Implant General Units,99999999.09,16500000029,2023-07-12T14:22:29+00:00,2025-07-09T13:08:09+00:00,https://echoes.mobi/public/icons/16500000029.png,True,True
16900000002,Genesis Neural Compiler,Implants,Implant Development Material,22919232.34,16900000002,2023-07-12T14:22:29+00:00,2025-07-09T13:08:13+00:00,https://echoes.mobi/public/icons/16900000002.png,True,True
66100000003,Genesis Neural Compiler Blueprint,Implant Blueprints,Neural Compiler Blueprints,142436830.69,16900000002,2023-07-12T14:22:29+00:00,2025-07-09T13:12:36+00:00,https://echoes.mobi/public/icons/16900000002.png,True,True
10300001001,Gila,Ships,Cruisers,922691214.30,112000009,2023-07-12T14:22:29+00:00,2025-07-09T13:03:18+00:00,https://echoes.mobi/public/icons/112000009.png,True,True
60300001001,Gila Blueprint,Ship Blueprints,Cruiser Blueprints,42531764.71,112000009,2023-07-12T14:22:29+00:00,2025-07-09T13:10:13+00:00,https://echoes.mobi/public/icons/112000009.png,True,True
80506902680,Gila Rosethorn SKIN (Permanent),SKIN,SKIN,3000000.00,80100000038,2023-07-12T14:22:29+00:00,2025-02-04T16:36:07+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
80506002680,Gila Snowfield Adventure SKIN(permanent),SKIN,SKIN,611000000.00,80100000032,2023-07-12T14:22:29+00:00,2025-06-04T11:24:04+00:00,https://echoes.mobi/public/icons/80100000032.png,True,False
81001000247,Gila Tungsten Age Core,Membrane,Membrane,582800000.00,81000000001,2023-10-14T21:59:08+00:00,2025-07-09T13:13:33+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
11313400033,Gist A-Type Adaptive Invulnerability Field,Module,Shield Hardener,7187846172.77,130140101,2023-10-14T22:19:37+00:00,2025-07-09T13:04:32+00:00,https://echoes.mobi/public/icons/130140101.png,True,True
11302300034,Gist A-Type Capital Shield Boosters,Module,Shield Boosters,54900000042.00,130020101,2023-10-14T22:21:22+00:00,2025-05-21T19:48:16+00:00,https://echoes.mobi/public/icons/130020101.png,True,False
11004320032,Gist A-Type Large Autocannon,Module,Cannon,5000000000.00,120100202,2023-10-14T22:16:01+00:00,2025-04-09T15:10:22+00:00,https://echoes.mobi/public/icons/120100202.png,True,False
11004710032,Gist A-Type Large Strike Cannon,Module,Cannon,4999999999.00,120100201,2023-10-14T22:16:54+00:00,2025-04-09T15:10:23+00:00,https://echoes.mobi/public/icons/120100201.png,True,False
11313400029,Gist B-Type Adaptive Invulnerability Field,Module,Shield Hardener,1464551281.63,130140101,2023-10-14T22:15:13+00:00,2025-07-09T13:04:32+00:00,https://echoes.mobi/public/icons/130140101.png,True,True
11004420028,Gist B-Type Capital Autocannons,Module,Cannon,2500000000.00,11004810000,2023-10-14T22:22:14+00:00,2025-04-09T15:10:30+00:00,https://echoes.mobi/public/icons/11004810000.png,True,False
11309400028,Gist B-Type Capital Cap Battery,Module,Capacitor Batteries,9870000000.00,11309200000,2023-10-14T22:18:44+00:00,2025-04-09T15:10:25+00:00,https://echoes.mobi/public/icons/11309200000.png,True,False
11302300030,Gist B-Type Capital Shield Boosters,Module,Shield Boosters,8000000000.00,130020101,2023-10-14T22:17:49+00:00,2025-05-07T13:04:37+00:00,https://echoes.mobi/public/icons/130020101.png,True,False
11304300028,Gist B-Type Capital Warpdrives,Module,Propulsion Module,5500000000.00,130500301,2023-10-14T22:13:31+00:00,2025-04-09T15:10:18+00:00,https://echoes.mobi/public/icons/130500301.png,True,False
11004320028,Gist B-Type Large Autocannon,Module,Cannon,1315988990.31,120100202,2023-10-14T22:12:42+00:00,2025-07-09T13:03:43+00:00,https://echoes.mobi/public/icons/120100202.png,True,True
11309300028,Gist B-Type Large Capacitor Battery,Module,Capacitor Batteries,1133333332.67,11309100000,2023-10-14T22:09:47+00:00,2025-07-09T13:04:30+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11304200028,Gist B-Type Large Microwarpdrive,Module,Propulsion Module,949999999.50,130500101,2023-10-14T22:05:34+00:00,2025-07-09T13:04:20+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11101200029,Gist B-Type Large Remote Shield Booster,Module,Remote Shield Booster,750000000.00,11101000000,2023-10-14T22:06:55+00:00,2025-04-09T15:10:09+00:00,https://echoes.mobi/public/icons/11101000000.png,True,False
11302200030,Gist B-Type Large Shield Booster,Module,Shield Boosters,1671250000.00,130020001,2023-10-14T22:09:04+00:00,2025-07-09T13:04:17+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11004710028,Gist B-Type Large Strike Cannon,Module,Cannon,1949999987.00,120100201,2023-10-14T21:50:36+00:00,2025-06-25T17:26:09+00:00,https://echoes.mobi/public/icons/120100201.png,True,False
11313400025,Gist C-Type Adaptive Invulnerability Field,Module,Shield Hardener,499981.32,130140101,2023-10-14T22:11:58+00:00,2025-07-09T13:04:32+00:00,https://echoes.mobi/public/icons/130140101.png,True,True
11004430024,Gist C-Type Barreled Capital Autocannons,Module,Cannon,88491291.26,11004430000,2023-10-14T22:19:34+00:00,2025-07-09T13:03:44+00:00,https://echoes.mobi/public/icons/11004430000.png,True,True
11004420024,Gist C-Type Capital Autocannons,Module,Cannon,34584070.80,11004810000,2023-10-14T22:18:41+00:00,2025-07-09T13:03:44+00:00,https://echoes.mobi/public/icons/11004810000.png,True,True
11309400024,Gist C-Type Capital Cap Battery,Module,Capacitor Batteries,9927290.36,11309200000,2023-10-14T22:14:22+00:00,2025-07-09T13:04:30+00:00,https://echoes.mobi/public/icons/11309200000.png,True,True
11101300025,Gist C-Type Capital Remote Shield Boosters,Module,Remote Shield Booster,10588084.79,11101000000,2023-10-14T22:11:56+00:00,2025-07-09T13:04:06+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11302300026,Gist C-Type Capital Shield Boosters,Module,Shield Boosters,3843601.53,130020101,2023-10-14T22:13:31+00:00,2025-07-09T13:04:18+00:00,https://echoes.mobi/public/icons/130020101.png,True,True
11004810024,Gist C-Type Capital Strike Cannons,Module,Cannon,20041047.21,11004420000,2023-10-14T22:38:13+00:00,2025-07-09T13:03:47+00:00,https://echoes.mobi/public/icons/11004420000.png,True,True
11304300024,Gist C-Type Capital Warpdrives,Module,Propulsion Module,17283360.33,130500301,2023-10-14T22:10:29+00:00,2025-07-09T13:04:21+00:00,https://echoes.mobi/public/icons/130500301.png,True,True
11004320024,Gist C-Type Large Autocannon,Module,Cannon,596867.16,120100202,2023-10-14T22:09:45+00:00,2025-07-09T13:03:43+00:00,https://echoes.mobi/public/icons/120100202.png,True,True
11309300024,Gist C-Type Large Capacitor Battery,Module,Capacitor Batteries,9589550.76,11309100000,2023-10-14T22:06:14+00:00,2025-07-09T13:04:29+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11304200024,Gist C-Type Large Microwarpdrive,Module,Propulsion Module,12070066.08,130500101,2023-10-14T22:03:02+00:00,2025-07-09T13:04:20+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11101200025,Gist C-Type Large Remote Shield Booster,Module,Remote Shield Booster,9249878.30,11101000000,2023-10-14T22:04:19+00:00,2025-07-09T13:04:06+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11302200026,Gist C-Type Large Shield Booster,Module,Shield Boosters,1576754.26,130020001,2023-10-14T22:05:34+00:00,2025-07-09T13:04:17+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11004710024,Gist C-Type Large Strike Cannon,Module,Cannon,3380561.64,120100201,2023-10-14T21:45:26+00:00,2025-07-09T13:03:47+00:00,https://echoes.mobi/public/icons/120100201.png,True,True
11004120032,Gistii A-Type Small Autocannon,Module,Cannon,1300000000.00,120100002,2023-10-14T22:00:36+00:00,2025-04-09T15:10:00+00:00,https://echoes.mobi/public/icons/120100002.png,True,False
11004120028,Gistii B-Type Small Autocannon,Module,Cannon,679569999.70,120100002,2023-10-14T21:58:19+00:00,2025-07-09T13:03:41+00:00,https://echoes.mobi/public/icons/120100002.png,True,True
11309100028,Gistii B-Type Small Capacitor Battery,Module,Capacitor Batteries,72857142.86,11309100000,2023-10-14T21:56:20+00:00,2025-07-09T13:04:29+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11304000028,Gistii B-Type Small Microwarpdrive,Module,Propulsion Module,879999999.50,130500101,2023-10-14T21:53:29+00:00,2025-07-09T13:04:19+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11302000030,Gistii B-Type Small Shield Booster,Module,Shield Boosters,195000000.00,130020001,2023-10-14T21:55:51+00:00,2025-06-04T11:19:33+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11004510028,Gistii B-Type Small Strike Cannon,Module,Cannon,250000000.00,120100001,2023-10-14T22:31:48+00:00,2025-07-09T13:03:45+00:00,https://echoes.mobi/public/icons/120100001.png,True,True
11004120024,Gistii C-Type Small Autocannon,Module,Cannon,11296500.47,120100002,2023-10-14T21:56:18+00:00,2025-07-09T13:03:41+00:00,https://echoes.mobi/public/icons/120100002.png,True,True
11309100024,Gistii C-Type Small Capacitor Battery,Module,Capacitor Batteries,25142970.15,11309100000,2023-10-14T21:53:57+00:00,2025-07-09T13:04:28+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11304000024,Gistii C-Type Small Microwarpdrive,Module,Propulsion Module,146025640.66,130500101,2023-10-14T21:51:46+00:00,2025-07-09T13:04:19+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
