id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
11002220008,MK7 Medium Beam Laser,Modules,Laser,41890.73,11002220000,2023-10-14T21:53:55+00:00,2025-08-06T13:25:07+00:00,https://echoes.mobi/public/icons/11002220000.png,True,True
11309200008,MK7 Medium Capacitor Battery,Modules,Capacitor Battery,140766.14,11309100000,2023-10-14T21:51:22+00:00,2025-08-06T13:27:01+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11032100008,MK7 Medium Energy Neutralizer,Modules,Energy Neutralizer,155182.52,120360001,2023-10-14T22:46:07+00:00,2025-08-06T13:26:04+00:00,https://echoes.mobi/public/icons/120360001.png,True,True
11031100008,MK7 Medium Energy Nosferatu,Modules,Energy Nosferatu,130778.89,120340001,2023-10-14T22:47:15+00:00,2025-08-06T13:26:00+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
61540100008,MK7 Medium Group Armor Repairer Blueprint,Module Blueprints,Group Armor Repairer Blueprint,2.04,11540000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:14+00:00,https://echoes.mobi/public/icons/11540000000.png,True,True
11540100008,MK7 Medium Group Armor Repairer,Modules,Group Armor Repairer,4827806.45,11540000000,2023-10-14T22:42:54+00:00,2025-08-06T13:28:17+00:00,https://echoes.mobi/public/icons/11540000000.png,True,True
61541100008,MK7 Medium Group Capacitor Transmitter Blueprint,Module Blueprints,Group Capacitor Recharger Blueprint,5716.71,11541000000,2023-07-12T14:22:29+00:00,2025-07-24T10:13:32+00:00,https://echoes.mobi/public/icons/11541000000.png,True,True
11541100008,MK7 Medium Group Capacitor Transmitters,Modules,Group Capacitor Recharger,5886025.82,11541000000,2023-10-14T22:41:48+00:00,2025-08-06T13:28:19+00:00,https://echoes.mobi/public/icons/11541000000.png,True,True
61539100008,MK7 Medium Group Shield Booster Blueprint,Module Blueprints,Group Shield Booster Blueprint,2.19,11539000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:13+00:00,https://echoes.mobi/public/icons/11539000000.png,True,True
11539100008,MK7 Medium Group Shield Booster,Modules,Group Shield Booster,3713792.89,11539000000,2023-10-14T22:43:59+00:00,2025-08-06T13:28:16+00:00,https://echoes.mobi/public/icons/11539000000.png,True,True
11304100008,MK7 Medium Microwarpdrive,Modules,Propulsion Module,2360230.22,130500101,2023-10-14T21:49:13+00:00,2025-08-06T13:26:46+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11013000008,MK7 Medium Missile Launcher,Modules,Medium Missile Launcher,12368.13,120300103,2023-10-14T21:55:20+00:00,2025-08-06T13:25:40+00:00,https://echoes.mobi/public/icons/120300103.png,True,True
11002600008,MK7 Medium Pulse Laser,Modules,Laser,95558.69,120040103,2023-10-14T22:22:14+00:00,2025-08-06T13:25:16+00:00,https://echoes.mobi/public/icons/120040103.png,True,True
11015000008,MK7 Medium Rapid Missile Launcher,Modules,Medium Rapid Missile Launcher,40655.96,11015000000,2023-10-14T21:47:19+00:00,2025-08-06T13:25:45+00:00,https://echoes.mobi/public/icons/11015000000.png,True,True
11102100008,MK7 Medium Remote Armor Repairer,Modules,Remote Armor Repairer,24423.71,11102000000,2023-10-14T21:49:13+00:00,2025-08-06T13:26:20+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11100100008,MK7 Medium Remote Capacitor Transmitters,Modules,Remote Capacitor Transmitter,17019.23,11100000000,2023-10-14T21:49:53+00:00,2025-08-06T13:26:13+00:00,https://echoes.mobi/public/icons/11100000000.png,True,True
11101100008,MK7 Medium Remote Shield Boosters,Modules,Remote Shield Booster,15502.21,11101000000,2023-10-14T21:49:33+00:00,2025-08-06T13:26:15+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11000120008,MK7 Medium Rifled Railgun,Modules,Railgun ,14176.40,120000103,2023-10-14T21:50:13+00:00,2025-08-06T13:24:54+00:00,https://echoes.mobi/public/icons/120000103.png,True,True
11302100008,MK7 Medium Shield Booster,Modules,Shield Booster,22253.71,130020001,2023-10-14T21:49:53+00:00,2025-08-06T13:26:37+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300200008,MK7 Medium Shield Extender,Modules,Shield Extender,675704.09,11300100000,2023-10-14T21:55:51+00:00,2025-08-06T13:26:29+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
61537100008,MK7 Medium Shield Field Module Blueprint,Module Blueprints,test护盾力场模块蓝图,1.00,11537000000,2023-07-12T14:22:29+00:00,2025-07-24T10:13:38+00:00,https://echoes.mobi/public/icons/11537000000.png,True,True
11537100008,MK7 Medium Shield Field Module,Modules,Shield Field Module,1543750.00,11537000000,2023-10-14T22:46:16+00:00,2025-08-06T13:28:12+00:00,https://echoes.mobi/public/icons/11537000000.png,True,True
11000620008,MK7 Medium Snubnosed Railgun,Modules,Railgun ,20293.23,120020103,2023-10-14T22:25:53+00:00,2025-08-06T13:25:00+00:00,https://echoes.mobi/public/icons/120020103.png,True,True
11004610008,MK7 Medium Strike Cannon,Modules,Cannon,447451.22,120100101,2023-10-14T22:21:20+00:00,2025-08-06T13:25:30+00:00,https://echoes.mobi/public/icons/120100101.png,True,True
11017000008,MK7 Medium Torpedo Launcher,Modules,Medium Torpedo Launcher,22173.83,120300101,2023-10-14T19:44:50+00:00,2025-08-06T13:25:49+00:00,https://echoes.mobi/public/icons/120300101.png,True,True
11006100008,MK7 Miner,Modules,Mining Laser,16323943.66,130000001,2023-10-14T21:47:47+00:00,2025-08-06T13:25:35+00:00,https://echoes.mobi/public/icons/130000001.png,True,True
11128400008,MK7 Mining Foreman Burst,Modules,Mining Foreman Burst,2635617.28,11128400000,2023-10-14T21:50:58+00:00,2025-08-06T13:26:26+00:00,https://echoes.mobi/public/icons/11128400000.png,True,True
61128400008,MK7 Mining Foreman Link Blueprint,Module Blueprints,Mining Foreman Blueprint,70000.43,11128400000,2023-07-12T14:22:29+00:00,2025-07-24T10:12:27+00:00,https://echoes.mobi/public/icons/11128400000.png,True,True
11340000008,MK7 Missile Guidance Computers,Modules,Missile Guidance Computers,115618.61,11340000000,2023-10-14T22:28:55+00:00,2025-08-06T13:27:17+00:00,https://echoes.mobi/public/icons/11340000000.png,True,True
28009000015,MK7 Module Blueprint Supply Box,,test故事线战备箱,518500.80,28009000013,2023-07-12T14:22:29+00:00,2025-06-18T11:56:59+00:00,https://echoes.mobi/public/icons/28009000013.png,True,False
11038000008,MK7 Narrow Resonance Scanners,Modules,Narrow Range Scanning Module,1894332.49,11038000000,2023-10-14T22:27:52+00:00,2025-08-06T13:26:07+00:00,https://echoes.mobi/public/icons/11038000000.png,True,True
14000220008,MK7  Ogre,Drone,All Combat Drones,12670714.39,14000200010,2023-10-14T22:16:13+00:00,2025-08-06T13:29:08+00:00,https://echoes.mobi/public/icons/14000200010.png,True,True
64000220008,MK7 Ogre Blueprint,Drone Blueprints,Combat Drone Blueprint,1.98,14000200010,2023-07-12T14:22:29+00:00,2025-08-06T13:31:52+00:00,https://echoes.mobi/public/icons/14000200010.png,True,True
11334000008,MK7 Omnidirectional Tracking Link,Modules,Drone Tracking Modules,213800.00,11334000000,2023-10-14T22:34:59+00:00,2025-08-06T13:27:16+00:00,https://echoes.mobi/public/icons/11334000000.png,True,True
14000200008,MK7  Praetor,Drone,All Combat Drones,6944807.37,14000200000,2023-10-14T22:14:31+00:00,2025-08-06T13:29:07+00:00,https://echoes.mobi/public/icons/14000200000.png,True,True
64000200008,MK7 Praetor Blueprint,Drone Blueprints,Combat Drone Blueprint,25.52,14000200000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:51+00:00,https://echoes.mobi/public/icons/14000200000.png,True,True
11529000008,MK7 Reactive Armor Hardeners,Modules,Reactive Armor Hardeners,7982.37,130160301,2023-10-14T22:43:58+00:00,2025-08-06T13:28:06+00:00,https://echoes.mobi/public/icons/130160301.png,True,True
11536000008,MK7 Reactive Shield Hardener,Modules,Reactive Shield Hardener,15850.13,130140301,2023-10-14T22:35:05+00:00,2025-08-06T13:28:08+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11544000008,MK7 Relic Analyzer,Modules,Relic Analyzer,7542221.60,11332000002,2023-10-14T22:26:06+00:00,2025-08-06T13:28:21+00:00,https://echoes.mobi/public/icons/11332000002.png,True,True
11319000008,MK7 Sensor Dampening,Modules,Sensor Dampener,670.37,11319000000,2023-10-14T21:45:19+00:00,2025-08-06T13:27:11+00:00,https://echoes.mobi/public/icons/11319000000.png,True,True
11124000008,MK7 Shield Command Bursts,Modules,Shield Command Bursts,25496116.50,11107000008,2023-10-14T22:45:00+00:00,2025-08-06T13:26:25+00:00,https://echoes.mobi/public/icons/11107000008.png,True,True
61124000008,MK7 Shield Command Burst Blueprint,Module Blueprints,Shield Command Burst Blueprint,100800.00,11107000008,2023-07-12T14:22:29+00:00,2025-08-06T13:31:10+00:00,https://echoes.mobi/public/icons/11107000008.png,True,True
11126200008,MK7 Skirmish Command Bursts,Modules,Skirmish Command Bursts,28045918.09,11107200008,2023-10-14T21:45:37+00:00,2025-08-06T13:26:26+00:00,https://echoes.mobi/public/icons/11107200008.png,True,True
61126200008,MK7 Skirmish Command Burst Blueprint,Module Blueprints,Skirmish Command Burst Blueprint,48850000.00,11107200008,2023-07-12T14:22:29+00:00,2025-08-06T13:31:10+00:00,https://echoes.mobi/public/icons/11107200008.png,True,True
11304500008,MK7 Small Afterburner,Modules,Propulsion Module,1114489.80,130500001,2023-10-14T22:13:31+00:00,2025-08-06T13:26:51+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11538000008,MK7 Small Armor Link Module,Modules,Armor Link Module,606293.50,11538000000,2023-10-14T22:32:59+00:00,2025-08-06T13:28:13+00:00,https://echoes.mobi/public/icons/11538000000.png,True,True
61538000008,MK7 Small Armor Link Module Blueprint,Module Blueprints,test装甲连接模块蓝图,6614.44,11538000000,2023-07-12T14:22:29+00:00,2025-07-24T10:13:23+00:00,https://echoes.mobi/public/icons/11538000000.png,True,True
11503000008,MK7 Small Armor Repairer,Modules,Armor Repair Unit,11501.28,130040001,2023-10-14T21:47:06+00:00,2025-08-06T13:27:29+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11004120008,MK7 Small AutoCannons,Modules,Cannon,3961.24,120100002,2023-10-14T21:48:54+00:00,2025-08-06T13:25:22+00:00,https://echoes.mobi/public/icons/120100002.png,True,True
11002110008,MK7 Small Beam Laser,Modules,Laser,21747.15,120040002,2023-10-14T21:49:12+00:00,2025-08-06T13:25:05+00:00,https://echoes.mobi/public/icons/120040002.png,True,True
11309100008,MK7 Small Capacitor Battery,Modules,Capacitor Battery,950000.12,11309100000,2023-10-14T21:47:48+00:00,2025-08-06T13:27:00+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11032000008,MK7 Small Energy Neutralizer,Modules,Energy Neutralizer,249175.83,120360001,2023-10-14T22:33:50+00:00,2025-07-24T10:13:30+00:00,https://echoes.mobi/public/icons/120360001.png,True,True
11031000008,MK7 Small Energy Nosferatu,Modules,Energy Nosferatu,814590.16,120340001,2023-10-14T22:34:54+00:00,2025-08-06T13:25:58+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
11540000008,MK7 Small Group Armor Repairer,Modules,Group Armor Repairer,3897843.75,11540000000,2023-10-14T22:30:57+00:00,2025-08-06T13:28:17+00:00,https://echoes.mobi/public/icons/11540000000.png,True,True
61540000008,MK7 Small Group Armor Repairer Blueprint,Module Blueprints,Group Armor Repairer Blueprint,2.04,11540000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:14+00:00,https://echoes.mobi/public/icons/11540000000.png,True,True
11541000008,MK7 Small Group Capacitor Transmitter,Modules,Group Capacitor Recharger,1088888.40,11541000000,2023-10-14T22:29:58+00:00,2025-08-06T13:28:18+00:00,https://echoes.mobi/public/icons/11541000000.png,True,True
61541000008,MK7 Small Group Capacitor Transmitter Blueprint,Module Blueprints,Group Capacitor Recharger Blueprint,123.00,11541000000,2023-07-12T14:22:29+00:00,2025-07-24T10:13:18+00:00,https://echoes.mobi/public/icons/11541000000.png,True,True
11539000008,MK7 Small Group Shield Boosters,Modules,Group Shield Booster,222791.14,11539000000,2023-10-14T22:31:58+00:00,2025-08-06T13:28:16+00:00,https://echoes.mobi/public/icons/11539000000.png,True,True
61539000008,MK7 Small Group Shield Booster Blueprint,Module Blueprints,Group Shield Booster Blueprint,2.20,11539000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:13+00:00,https://echoes.mobi/public/icons/11539000000.png,True,True
11304000008,MK7 Small Microwarpdrive,Modules,Propulsion Module,85995.33,130500101,2023-10-14T21:46:15+00:00,2025-08-06T13:26:44+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11012000008,MK7 Small Missile Launcher,Modules,Missile Launchers,16081.42,120300003,2023-10-14T22:01:11+00:00,2025-08-06T13:25:38+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
11002510008,MK7 Small Pulse Laser,Modules,Laser,4176.87,120040003,2023-10-14T22:13:29+00:00,2025-08-06T13:25:14+00:00,https://echoes.mobi/public/icons/120040003.png,True,True
11102000008,MK7 Small Remote Armor Repairer,Modules,Remote Armor Repairer,4820.00,11102000000,2023-10-14T21:46:15+00:00,2025-08-06T13:26:19+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11100000008,MK7 Small Remote Capacitor Transmitter,Modules,Remote Capacitor Transmitter,1670.45,11100000000,2023-10-14T21:46:51+00:00,2025-08-06T13:26:11+00:00,https://echoes.mobi/public/icons/11100000000.png,True,True
11101000008,MK7 Small Remote Shield Boosters,Modules,Remote Shield Booster,2348.43,11101000000,2023-10-14T21:46:29+00:00,2025-08-06T13:26:14+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11000020008,MK7 Small Rifled Railgun,Modules,Railgun ,15029.65,120000003,2023-10-14T21:47:04+00:00,2025-08-06T13:24:53+00:00,https://echoes.mobi/public/icons/120000003.png,True,True
11302000008,MK7 Small Shield Booster,Modules,Shield Booster,2200.19,130020001,2023-10-14T21:46:52+00:00,2025-08-06T13:26:34+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300100008,MK7 Small Shield Extender,Modules,Shield Extender,8222.17,11300100000,2023-10-14T21:50:58+00:00,2025-08-06T13:26:28+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
11537000008,MK7 Small Shield Field Module,Modules,Shield Field Module,81250.75,11537000000,2023-10-14T22:34:00+00:00,2025-08-06T13:28:11+00:00,https://echoes.mobi/public/icons/11537000000.png,True,True
61537000008,MK7 Small Shield Field Module Blueprint,Module Blueprints,test护盾力场模块蓝图,171.36,11537000000,2023-07-12T14:22:29+00:00,2025-07-24T10:13:25+00:00,https://echoes.mobi/public/icons/11537000000.png,True,True
11000520008,MK7 Small Snubnosed Railgun,Modules,Railgun ,4357.58,120020003,2023-10-14T22:15:59+00:00,2025-08-06T13:24:58+00:00,https://echoes.mobi/public/icons/120020003.png,True,True
11004510008,MK7 Small Strike Cannon,Modules,Cannon,62440.00,120100001,2023-10-14T22:11:56+00:00,2025-08-06T13:25:29+00:00,https://echoes.mobi/public/icons/120100001.png,True,True
11019000008,MK7 Small Torpedo Launcher,Modules,Torpedo Launcher,5605.25,120300001,2023-10-14T22:49:40+00:00,2025-08-06T13:25:52+00:00,https://echoes.mobi/public/icons/120300001.png,True,True
11311000008,MK7 Stasis Webifier,Modules,Stasis Web,811236.91,130562001,2023-10-14T22:38:19+00:00,2025-08-06T13:27:05+00:00,https://echoes.mobi/public/icons/130562001.png,True,True
11008100008,MK7 Strip Miner,Modules,Strip Miner,16121391.96,11008100000,2023-10-14T21:47:05+00:00,2025-08-06T13:25:36+00:00,https://echoes.mobi/public/icons/11008100000.png,True,True
11330000008,MK7 Target Painting Modules,Modules,Target Painting Modules,155529.56,11330000000,2023-10-14T22:40:38+00:00,2025-08-06T13:27:14+00:00,https://echoes.mobi/public/icons/11330000000.png,True,True
11322000008,MK7 Tracking Computer,Modules,Tracking Computer,999135.38,130565001,2023-10-14T22:49:44+00:00,2025-08-06T13:27:12+00:00,https://echoes.mobi/public/icons/130565001.png,True,True
11348000008,MK7 Tracking Disruptor,Modules,Tracking Disruptor,564.90,11348000000,2023-10-14T22:20:31+00:00,2025-08-06T13:27:21+00:00,https://echoes.mobi/public/icons/11348000000.png,True,True
14000130008,MK7  Valkyrie,Drone,All Combat Drones,1906819.89,14000100015,2023-10-14T22:09:11+00:00,2025-08-06T13:29:07+00:00,https://echoes.mobi/public/icons/14000100015.png,True,True
64000130008,MK7 Valkyrie Blueprint,Drone Blueprints,Combat Drone Blueprint,29596.25,14000100015,2023-07-12T14:22:29+00:00,2025-08-06T13:31:50+00:00,https://echoes.mobi/public/icons/14000100015.png,True,True
14000110008,MK7  Vespa,Drone,All Combat Drones,2427448.74,14000100005,2023-10-14T22:07:01+00:00,2025-08-06T13:29:06+00:00,https://echoes.mobi/public/icons/14000100005.png,True,True
64000110008,MK7 Vespa Blueprint,Drone Blueprints,Combat Drone Blueprint,3477.22,14000100005,2023-07-12T14:22:29+00:00,2025-08-06T13:31:49+00:00,https://echoes.mobi/public/icons/14000100005.png,True,True
14000310008,MK7  Warden,Drone,All Combat Drones,4461972.74,14000300003,2023-10-14T22:25:13+00:00,2025-08-06T13:29:09+00:00,https://echoes.mobi/public/icons/14000300003.png,True,True
64000310008,MK7 Warden Blueprint,Drone Blueprints,Combat Drone Blueprint,66859.73,14000300003,2023-07-12T14:22:29+00:00,2025-08-06T13:31:53+00:00,https://echoes.mobi/public/icons/14000300003.png,True,True
11511000008,MK7 Warp Core Stabilizer,Modules,Warp Core Stabilizer,436895.16,11511000000,2023-10-14T21:45:32+00:00,2025-08-06T13:27:42+00:00,https://echoes.mobi/public/icons/11511000000.png,True,True
11116000008,MK7 Warp Disruption Field Generators,Modules,Warp Disruption Field Generators,3995268.42,11116000000,2023-10-14T21:47:19+00:00,2025-08-06T13:26:23+00:00,https://echoes.mobi/public/icons/11116000000.png,True,True
61116000008,MK7 Warp Disruption Field Generator Blueprint,Module Blueprints,test跃迁扰断力场发生器蓝图,201376.25,11116000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:09+00:00,https://echoes.mobi/public/icons/11116000000.png,True,True
11308500008,MK7 Warp Disruptors,Modules,Warp Jammer,518731.00,130563001,2023-10-14T22:10:29+00:00,2025-08-06T13:26:58+00:00,https://echoes.mobi/public/icons/130563001.png,True,True
11347000008,MK7 Warp Scrambler,Modules,Warp Jammer,74375.26,11347000000,2023-10-14T22:21:24+00:00,2025-08-06T13:27:19+00:00,https://echoes.mobi/public/icons/11347000000.png,True,True
14000030008,MK7  Warrior,Drone,All Combat Drones,238723.21,14000000016,2023-10-14T22:01:57+00:00,2025-08-06T13:29:04+00:00,https://echoes.mobi/public/icons/14000000016.png,True,True
64000030008,MK7 Warrior Blueprint,Drone Blueprints,Combat Drone Blueprint,1399.49,14000000016,2023-07-12T14:22:29+00:00,2025-08-06T13:31:48+00:00,https://echoes.mobi/public/icons/14000000016.png,True,True
14000210008,MK7  Wasp,Drone,All Combat Drones,6986098.49,14000200005,2023-10-14T22:15:21+00:00,2025-08-06T13:29:08+00:00,https://echoes.mobi/public/icons/14000200005.png,True,True
64000210008,MK7 Wasp Blueprint,Drone Blueprints,Combat Drone Blueprint,1006.06,14000200005,2023-07-12T14:22:29+00:00,2025-08-06T13:31:51+00:00,https://echoes.mobi/public/icons/14000200005.png,True,True
11037000008,MK7 Wide Resonance Scanners,Modules,Wide Range Scanning Module,1203527.98,11037000000,2023-10-14T22:28:50+00:00,2025-08-06T13:26:07+00:00,https://echoes.mobi/public/icons/11037000000.png,True,True
11014000008,MK7 大型巡航导弹发射器,Modules,,70039.78,120300203,2023-10-14T21:50:36+00:00,2025-08-06T13:25:42+00:00,https://echoes.mobi/public/icons/120300203.png,True,True
11514100010,MK9 100mm Reinforced Steel Plate,Modules,Armor Reinforcer,324.08,11514100000,2023-10-14T21:47:33+00:00,2025-08-06T13:27:45+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514500010,MK9 1600mm Reinforced Steel Plate,Modules,Armor Reinforcer,1072972.97,11514100000,2023-10-14T22:09:08+00:00,2025-08-06T13:27:51+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514200010,MK9 200mm Reinforced Steel Plate,Modules,Armor Reinforcer,1084820.42,11514100000,2023-10-14T21:50:59+00:00,2025-08-06T13:27:47+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514600010,MK9 25000mm Steel Plates,Modules,Armor Reinforcer,2866992.42,11514200000,2023-10-14T22:17:57+00:00,2025-08-06T13:27:52+00:00,https://echoes.mobi/public/icons/11514200000.png,True,True
11514300010,MK9 400mm Reinforced Steel Plate,Modules,Armor Reinforcer,858333.33,11514100000,2023-10-14T21:55:53+00:00,2025-08-06T13:27:48+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514400010,MK9 800mm Reinforced Steel Plate,Modules,Armor Reinforcer,532728.86,11514100000,2023-10-14T22:01:53+00:00,2025-08-06T13:27:50+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11513100010,MK9 Adaptive Armor Hardener,Modules,Armor Hardener,120632.83,130160101,2023-10-14T21:47:48+00:00,2025-08-06T13:27:43+00:00,https://echoes.mobi/public/icons/130160101.png,True,True
11313400010,MK9 Adaptive Invulnerability Field,Modules,Shield Hardener,40551.79,130140101,2023-10-14T22:00:39+00:00,2025-08-06T13:27:08+00:00,https://echoes.mobi/public/icons/130140101.png,True,True
11125100010,MK9 Armored Command Bursts,Modules,Armored Command Bursts,106659793.81,11107100008,2023-10-14T22:01:13+00:00,2025-08-06T13:26:26+00:00,https://echoes.mobi/public/icons/11107100008.png,True,True
61125100010,MK9 Armored Command Burst Blueprint,Module Blueprints,Armored Command Burst Blueprint,61251133.33,11107100008,2023-07-12T14:22:29+00:00,2025-08-06T13:31:10+00:00,https://echoes.mobi/public/icons/11107100008.png,True,True
11516000010,MK9 Ballistic Control System,Modules,Ballistic Control System,103899.08,11516000000,2023-10-14T22:26:54+00:00,2025-08-06T13:27:58+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
11021000010,MK9 Barreled Capital Missile Launcher Torpedoes,Modules,test超大型快速导弹发射器,1140740.31,11021000000,2023-10-14T22:49:40+00:00,2025-08-06T13:25:55+00:00,https://echoes.mobi/public/icons/11021000000.png,True,True
11304800010,MK9 Capital Afterburners,Modules,Propulsion Module,1410000.00,130500201,2023-10-14T22:48:30+00:00,2025-08-06T13:26:56+00:00,https://echoes.mobi/public/icons/130500201.png,True,True
11503300010,MK9 Capital Armor Repairers,Modules,Armor Repair Unit,456870.71,130040101,2023-10-14T22:02:30+00:00,2025-08-06T13:27:36+00:00,https://echoes.mobi/public/icons/130040101.png,True,True
11004420010,MK9 Capital Autocannon,Modules,Cannon,300002.03,11004810000,2023-10-14T22:06:12+00:00,2025-08-06T13:25:28+00:00,https://echoes.mobi/public/icons/11004810000.png,True,True
11002410010,MK9 Capital Beam Lasers,Modules,Laser,1020676.86,11002410000,2023-10-14T22:06:53+00:00,2025-08-06T13:25:12+00:00,https://echoes.mobi/public/icons/11002410000.png,True,True
11309400010,MK9 Capital Cap Batteries,Modules,Capacitor Battery,2485466.24,11309200000,2023-10-14T22:03:39+00:00,2025-08-06T13:27:04+00:00,https://echoes.mobi/public/icons/11309200000.png,True,True
11018000010,MK9 Capital Cruise Missile Launchers,Modules,Missile Launcher XL Cruise,1074759.17,11022000000,2023-10-14T21:45:19+00:00,2025-08-06T13:25:50+00:00,https://echoes.mobi/public/icons/11022000000.png,True,True
11032300010,MK9 Capital Energy Neutralizers,Modules,Energy Neutralizer,2201664.11,11032300000,2023-10-14T21:46:29+00:00,2025-08-06T13:26:06+00:00,https://echoes.mobi/public/icons/11032300000.png,True,True
11031300010,MK9 Capital Energy Nosferatus,Modules,Energy Nosferatu,7632153.19,11031300000,2023-10-14T21:46:51+00:00,2025-08-06T13:26:02+00:00,https://echoes.mobi/public/icons/11031300000.png,True,True
11002810010,MK9 Capital Pulse Lasers,Modules,Laser,272857.14,11002810000,2023-10-14T22:48:23+00:00,2025-08-06T13:25:20+00:00,https://echoes.mobi/public/icons/11002810000.png,True,True
11102300010,MK9 Capital Remote Armor Repairers,Modules,Remote Armor Repairer,421920.00,11102000000,2023-10-14T22:00:02+00:00,2025-08-06T13:26:22+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11101300010,MK9 Capital Remote Shield Boosters,Modules,Remote Shield Booster,4571190.29,11101000000,2023-10-14T22:00:38+00:00,2025-08-06T13:26:18+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11000320010,MK9 Capital Rifled Railguns,Modules,Railgun ,101895.15,11000820000,2023-10-14T22:02:24+00:00,2025-08-06T13:24:56+00:00,https://echoes.mobi/public/icons/11000820000.png,True,True
11302300010,MK9 Capital Shield Boosters,Modules,Shield Booster,842095.19,130020101,2023-10-14T22:01:50+00:00,2025-08-06T13:26:43+00:00,https://echoes.mobi/public/icons/130020101.png,True,True
11300400010,MK9 Capital Shield Extenders,Modules,Shield Extender,1387490.96,130030101,2023-10-14T22:10:28+00:00,2025-08-06T13:26:31+00:00,https://echoes.mobi/public/icons/130030101.png,True,True
11000850010,MK9 Capital Snubnosed Railguns,Modules,Railgun ,2177070.06,11000320000,2023-10-14T21:50:35+00:00,2025-08-06T13:25:04+00:00,https://echoes.mobi/public/icons/11000320000.png,True,True
11004810010,MK9 Capital Strike Cannons,Modules,Cannon,557799.07,11004420000,2023-10-14T22:46:05+00:00,2025-08-06T13:25:33+00:00,https://echoes.mobi/public/icons/11004420000.png,True,True
11022000010,MK9 Capital Torpedo Launchers,Modules,Missile Launcher XL Torpedo,173000.00,11023000000,2023-10-14T22:48:26+00:00,2025-08-06T13:25:56+00:00,https://echoes.mobi/public/icons/11023000000.png,True,True
11304300010,MK9 Capital Warpdrives,Modules,Propulsion Module,2379142.86,130500301,2023-10-14T22:00:03+00:00,2025-08-06T13:26:49+00:00,https://echoes.mobi/public/icons/130500301.png,True,True
11108000010,MK9 Cloaking Device,Modules,Cloaking Device,8907688.75,130540001,2023-10-14T21:45:37+00:00,2025-08-06T13:26:22+00:00,https://echoes.mobi/public/icons/130540001.png,True,True
61108000010,MK9 Cloaking Device Blueprint,Module Blueprints,test隐形装置蓝图,3602371.65,130540001,2023-07-12T14:22:29+00:00,2025-08-06T13:31:09+00:00,https://echoes.mobi/public/icons/130540001.png,True,True
11123000010,MK9 Covert Ops Cloaking Device,Modules,test隐秘行动,20532453.92,11123000000,2023-10-14T22:48:28+00:00,2025-08-06T13:26:25+00:00,https://echoes.mobi/public/icons/11123000000.png,True,True
61123000010,MK9 Covert Ops Cloaking Device Blueprint,Module Blueprints,test隐秘行动装置蓝图,3717836.90,11123000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:10+00:00,https://echoes.mobi/public/icons/11123000000.png,True,True
11502000010,MK9 Damage Control,Modules,Damage Control,552945.33,130180001,2023-10-14T21:48:04+00:00,2025-08-06T13:27:27+00:00,https://echoes.mobi/public/icons/130180001.png,True,True
11543000010,MK9 Data Analyzer,Modules,Data Analyzer,2580684.65,11332000000,2023-10-14T22:29:58+00:00,2025-08-06T13:28:20+00:00,https://echoes.mobi/public/icons/11332000000.png,True,True
11519000010,MK9 Drone Damage Amplifier,Modules,Drone Damage Modules,383907.22,130550001,2023-10-14T22:01:15+00:00,2025-08-06T13:28:00+00:00,https://echoes.mobi/public/icons/130550001.png,True,True
11333000010,MK9 Drone Navigation Computer,Modules,Drone Navigation Computer,354347.87,11333000000,2023-10-14T22:39:29+00:00,2025-08-06T13:27:15+00:00,https://echoes.mobi/public/icons/11333000000.png,True,True
