id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
14600000012,Imperial Navy 'Knight',Drone,Light Fighter,58547486.96,15100000000,2023-10-14T22:06:21+00:00,2025-09-02T09:18:35+00:00,https://echoes.mobi/public/icons/15100000000.png,True,True
64600000012,Imperial Navy 'Knight' Blueprint,Drone Blueprints,Light Fighter Blueprint,1.00,15100000000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:20+00:00,https://echoes.mobi/public/icons/15100000000.png,True,True
14200410011,Imperial Navy Large Armor Maintenance Drone,Drone,Support Drones,241666666.22,14000200000,2023-10-14T22:42:57+00:00,2025-09-02T09:18:33+00:00,https://echoes.mobi/public/icons/14000200000.png,True,True
64200410011,Imperial Navy Large Armor Maintenance Drone Blueprint,Drone Blueprints,Logistic Drone Blueprint,1106055.81,14000200000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:17+00:00,https://echoes.mobi/public/icons/14000200000.png,True,True
11503200013,Imperial Navy Large Armor Repairer,Modules,Armor Repair Unit,1832883.62,130040001,2023-10-14T21:57:50+00:00,2025-09-02T09:17:31+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11002310013,Imperial Navy Large Beam Laser,Modules,Laser,3584469.87,120040203,2023-10-14T22:02:25+00:00,2025-09-02T09:16:51+00:00,https://echoes.mobi/public/icons/120040203.png,True,True
11032200013,Imperial Navy Large Energy Neutralizer,Modules,Energy Neutralizer,9648409.37,120360001,2023-10-14T21:45:22+00:00,2025-09-02T09:17:04+00:00,https://echoes.mobi/public/icons/120360001.png,True,True
11031200013,Imperial Navy Large Energy Nosferatu,Modules,Energy Nosferatu,13198264.31,120340001,2023-10-14T21:45:31+00:00,2025-09-02T09:17:03+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
11002710013,Imperial Navy Large Pulse Laser,Modules,Laser,1689131.50,120040202,2023-10-14T22:40:31+00:00,2025-09-02T09:16:52+00:00,https://echoes.mobi/public/icons/120040202.png,True,True
11102200013,Imperial Navy Large Remote Armor Repairer,Modules,Remote Armor Repairer,5459999.64,11102000000,2023-10-14T21:56:20+00:00,2025-09-02T09:17:09+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11100200013,Imperial Navy Large Remote Capacitor Transmitter,Modules,Remote Capacitor Transmitter,4402776.81,11100000000,2023-10-14T21:57:18+00:00,2025-09-02T09:17:07+00:00,https://echoes.mobi/public/icons/11100000000.png,True,True
14600200012,Imperial Navy Malleus,Drone,Light Fighter,18570993.52,14600200000,2023-10-14T22:24:17+00:00,2025-09-02T09:18:38+00:00,https://echoes.mobi/public/icons/14600200000.png,True,True
64600200012,Imperial Navy Malleus Blueprint,Drone Blueprints,Light Fighter Blueprint,2223.11,14600200000,2023-07-12T14:22:29+00:00,2025-07-09T13:12:24+00:00,https://echoes.mobi/public/icons/14600200000.png,True,False
11503100013,Imperial Navy Medium Armor Repairer,Modules,Armor Repair Unit,3509900.87,130040001,2023-10-14T21:52:38+00:00,2025-09-02T09:17:30+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11002220013,Imperial Navy Medium Beam Laser,Modules,Laser,5619043.96,11002220000,2023-10-14T21:56:48+00:00,2025-09-02T09:16:50+00:00,https://echoes.mobi/public/icons/11002220000.png,True,True
11032100013,Imperial Navy Medium Energy Neutralizer,Modules,Energy Neutralizer,12702026.15,120360001,2023-10-14T19:44:51+00:00,2025-09-02T09:17:03+00:00,https://echoes.mobi/public/icons/120360001.png,True,True
11031100013,Imperial Navy Medium Energy Nosferatu,Modules,Energy Nosferatu,12698409.41,120340001,2023-10-14T21:45:19+00:00,2025-09-02T09:17:02+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
11002600013,Imperial Navy Medium Pulse Laser,Modules,Laser,3021773.30,120040103,2023-10-14T22:27:51+00:00,2025-09-02T09:16:52+00:00,https://echoes.mobi/public/icons/120040103.png,True,True
11102100013,Imperial Navy Medium Remote Armor Repairer,Modules,Remote Armor Repairer,7306616.83,11102000000,2023-10-14T21:51:22+00:00,2025-09-02T09:17:08+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11100100013,Imperial Navy Medium Remote Capacitor Transmitters,Modules,Remote Capacitor Transmitter,7260595.03,11100000000,2023-10-14T21:52:11+00:00,2025-09-02T09:17:06+00:00,https://echoes.mobi/public/icons/11100000000.png,True,True
11334000013,Imperial Navy Omnidirectional Tracking Link,Modules,Drone Tracking Modules,12884093.56,11334000000,2023-10-14T22:41:43+00:00,2025-09-02T09:17:25+00:00,https://echoes.mobi/public/icons/11334000000.png,True,True
14000200012,Imperial Navy Praetor,Drone,All Combat Drones,249292928.73,14000200000,2023-10-14T22:18:55+00:00,2025-08-06T13:29:07+00:00,https://echoes.mobi/public/icons/14000200000.png,True,False
11529000013,Imperial Navy Reactive Armor Hardeners,Modules,Reactive Armor Hardeners,509397.22,130160301,2023-10-14T22:49:47+00:00,2025-09-02T09:17:40+00:00,https://echoes.mobi/public/icons/130160301.png,True,True
11503000013,Imperial Navy Small Armor Repairer,Modules,Armor Repair Unit,229987.98,130040001,2023-10-14T21:48:38+00:00,2025-09-02T09:17:29+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11002110013,Imperial Navy Small Beam Laser,Modules,Laser,278133.52,120040002,2023-10-14T21:51:21+00:00,2025-09-02T09:16:50+00:00,https://echoes.mobi/public/icons/120040002.png,True,True
11032000013,Imperial Navy Small Energy Neutralizer,Modules,Energy Neutralizer,356238.58,120360001,2023-10-14T22:40:33+00:00,2025-09-02T09:17:03+00:00,https://echoes.mobi/public/icons/120360001.png,True,True
11031000013,Imperial Navy Small Energy Nosferatu,Modules,Energy Nosferatu,858451.58,120340001,2023-10-14T22:41:38+00:00,2025-09-02T09:17:02+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
11002510013,Imperial Navy Small Pulse Laser,Modules,Laser,661002.39,120040003,2023-10-14T22:18:41+00:00,2025-09-02T09:16:52+00:00,https://echoes.mobi/public/icons/120040003.png,True,True
11102000013,Imperial Navy Small Remote Armor Repairer,Modules,Remote Armor Repairer,380688.83,11102000000,2023-10-14T21:47:48+00:00,2025-09-02T09:17:08+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11100000013,Imperial Navy Small Remote Capacitor Transmitter,Modules,Remote Capacitor Transmitter,343108.89,11100000000,2023-10-14T21:48:19+00:00,2025-09-02T09:17:06+00:00,https://echoes.mobi/public/icons/11100000000.png,True,True
14200420011,Imperial Navy Superheavy Armor Maintenance Drone,Drone,Support Drones,315000000.00,14000300000,2023-10-14T22:44:03+00:00,2025-09-02T09:18:33+00:00,https://echoes.mobi/public/icons/14000300000.png,True,True
64200420011,Imperial Navy Superheavy Armor Maintenance Drone Blueprint,Drone Blueprints,Logistic Drone Blueprint,219211.86,14000300000,2023-07-12T14:22:29+00:00,2025-08-20T11:20:05+00:00,https://echoes.mobi/public/icons/14000300000.png,True,True
14600100012,Imperial Navy Templar,Drone,Light Fighter,94702290.08,15100000000,2023-10-14T22:14:31+00:00,2025-09-02T09:18:36+00:00,https://echoes.mobi/public/icons/15100000000.png,True,True
64600100012,Imperial Navy Templar Blueprint,Drone Blueprints,Light Fighter Blueprint,11071382.81,15100000000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:22+00:00,https://echoes.mobi/public/icons/15100000000.png,True,True
11348000013,Imperial Navy Tracking Disruptor,Modules,Tracking Disruptor,5567846.14,11348000000,2023-10-14T22:25:03+00:00,2025-09-02T09:17:27+00:00,https://echoes.mobi/public/icons/11348000000.png,True,True
10100000407,Incursus,Ship,Frigate,120167.80,110000011,2023-07-12T14:22:29+00:00,2025-09-02T09:16:34+00:00,https://echoes.mobi/public/icons/110000011.png,True,True
10100000412,Incursus Assault,Ship,Frigate,40750292.80,10103000004,2023-07-12T14:22:29+00:00,2025-09-02T09:16:34+00:00,https://echoes.mobi/public/icons/10103000004.png,True,True
60100000412,Incursus Assault Blueprint,Ship Blueprints,Frigate Blueprint,8113750.00,10103000004,2023-07-12T14:22:29+00:00,2025-07-24T10:12:31+00:00,https://echoes.mobi/public/icons/10103000004.png,True,False
80503901210,Incursus Assault Yoiul Envoy SKIN(permanent),SKIN,SKIN,2000000.00,80100000031,2023-07-12T14:22:29+00:00,2025-06-25T17:30:42+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
81000050022,Incursus Breeze Core,Membrane,Membrane,15000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-08-06T13:32:29+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000580022,Incursus Breeze II Core,Membrane,Membrane,8162162.16,81000000000,2023-07-12T14:22:29+00:00,2025-09-02T09:22:02+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000700022,Incursus Monsoon II Core,Membrane,Membrane,7500000.00,81000000001,2023-07-12T14:22:29+00:00,2025-09-02T09:22:05+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10100000423,Incursus Navy Issue,Ship,Frigate,395927909.09,10100000423,2023-08-16T11:26:26+00:00,2025-09-02T09:16:34+00:00,https://echoes.mobi/public/icons/10100000423.png,True,True
81000290022,Incursus Serpentis Veteran Core,Membrane,Membrane,300000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-02-04T16:36:21+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
80503900180,Incursus Yoiul Envoy SKIN(permanent),SKIN,SKIN,1.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:44+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
42001000025,Industrial Fibers,Planetary Resources,Planet Solid,2030.30,200000025,2023-07-12T14:22:29+00:00,2025-09-02T09:19:59+00:00,https://echoes.mobi/public/icons/200000025.png,True,True
41700000005,Industry Efficiency Data Bank III,Materials,Core Data Bank,692043.42,41700000000,2023-07-12T14:22:29+00:00,2025-09-02T09:19:48+00:00,https://echoes.mobi/public/icons/41700000000.png,True,True
24021000002,Industry Service Center,Structure Modules,Production Service Center,438181817.36,24021000002,2023-07-12T14:22:29+00:00,2025-09-02T09:19:25+00:00,https://echoes.mobi/public/icons/24021000002.png,True,True
74021000002,Industry Service Center Blueprint,Structure Module Blueprints,Production Service Center Blueprint,8750000.00,24021000002,2023-07-12T14:22:29+00:00,2025-09-02T09:21:34+00:00,https://echoes.mobi/public/icons/24021000002.png,True,True
16500035011,Inertial Stabilizer Efficiency Optimization v1.0,Implants,Implant General Units,103579.36,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:11+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500035101,Inertial Stabilizer Efficiency Optimization v10.0,Implants,Implant General Units,5700261176.47,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:12+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500035021,Inertial Stabilizer Efficiency Optimization v2.0,Implants,Implant General Units,27368666.00,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:11+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500035031,Inertial Stabilizer Efficiency Optimization v3.0,Implants,Implant General Units,58194443.75,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:11+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500035041,Inertial Stabilizer Efficiency Optimization v4.0,Implants,Implant General Units,66054544.82,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:11+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500035051,Inertial Stabilizer Efficiency Optimization v5.0,Implants,Implant General Units,124140350.32,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:11+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500035061,Inertial Stabilizer Efficiency Optimization v6.0,Implants,Implant General Units,186148148.00,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:12+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500035071,Inertial Stabilizer Efficiency Optimization v7.0,Implants,Implant General Units,460321400.68,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:12+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500035081,Inertial Stabilizer Efficiency Optimization v8.0,Implants,Implant General Units,884393546.06,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:12+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500035091,Inertial Stabilizer Efficiency Optimization v9.0,Implants,Implant General Units,1812499999.54,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:12+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500036011,Inertial Stabilizer Overheating Boost v1.0,Implants,Implant General Units,92.63,16500000018,2023-07-12T14:22:29+00:00,2025-08-06T13:29:52+00:00,https://echoes.mobi/public/icons/16500000018.png,True,False
16500036101,Inertial Stabilizer Overheating Boost v10.0,Implants,Implant General Units,2660048001.23,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:12+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500036021,Inertial Stabilizer Overheating Boost v2.0,Implants,Implant General Units,700000.00,16500000018,2023-07-12T14:22:29+00:00,2025-05-21T19:49:56+00:00,https://echoes.mobi/public/icons/16500000018.png,True,False
16500036031,Inertial Stabilizer Overheating Boost v3.0,Implants,Implant General Units,4249483.33,16500000018,2023-07-12T14:22:29+00:00,2025-06-25T17:28:11+00:00,https://echoes.mobi/public/icons/16500000018.png,True,False
16500036041,Inertial Stabilizer Overheating Boost v4.0,Implants,Implant General Units,2.00,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:12+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500036051,Inertial Stabilizer Overheating Boost v5.0,Implants,Implant General Units,19989998.80,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:12+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500036061,Inertial Stabilizer Overheating Boost v6.0,Implants,Implant General Units,41176470.35,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:12+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500036071,Inertial Stabilizer Overheating Boost v7.0,Implants,Implant General Units,134242423.73,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:12+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500036081,Inertial Stabilizer Overheating Boost v8.0,Implants,Implant General Units,294993069.00,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:12+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
16500036091,Inertial Stabilizer Overheating Boost v9.0,Implants,Implant General Units,759090908.59,16500000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:12+00:00,https://echoes.mobi/public/icons/16500000018.png,True,True
63123000050,Inferno Bomb Blueprint I,Ammunition Blueprints,Bomb Blueprint,8000000.00,13123000050,2024-06-19T19:26:15+00:00,2025-09-02T09:21:08+00:00,https://echoes.mobi/public/icons/13123000050.png,True,True
63123000051,Inferno Bomb Blueprint II,Ammunition Blueprints,Bomb Blueprint,400000000.00,13123000050,2024-06-19T19:26:16+00:00,2025-07-24T10:12:51+00:00,https://echoes.mobi/public/icons/13123000050.png,True,False
13123000050,Inferno Bomb I,Ammunition,Bomb,2528398.81,13123000050,2024-06-19T19:26:17+00:00,2025-09-02T09:18:23+00:00,https://echoes.mobi/public/icons/13123000050.png,True,True
13123000051,Inferno Bomb II,Ammunition,Bomb,144673913.04,13123000050,2024-06-19T19:26:18+00:00,2025-09-02T09:18:23+00:00,https://echoes.mobi/public/icons/13123000050.png,True,True
61046020012,Inferno Thermal Annihilator Blueprint,Module Blueprints,Doomsday Weapon Blueprints,2000000000.00,11046020000,2024-01-31T17:07:43+00:00,2025-07-24T10:13:14+00:00,https://echoes.mobi/public/icons/11046020000.png,True,False
10100000303,Inquisitor,Ship,Frigate,3130600.00,110004001,2023-07-12T14:22:29+00:00,2025-09-02T09:16:33+00:00,https://echoes.mobi/public/icons/110004001.png,True,True
60100000303,Inquisitor Blueprint,Ship Blueprints,Frigate Blueprint,89809.04,110004001,2023-07-12T14:22:29+00:00,2025-07-24T10:13:45+00:00,https://echoes.mobi/public/icons/110004001.png,True,False
10100000304,Inquisitor II,Ship,Frigate,10223000.00,10107000000,2023-07-12T14:22:29+00:00,2025-09-02T09:16:33+00:00,https://echoes.mobi/public/icons/10107000000.png,True,True
60100000304,Inquisitor II Blueprint,Ship Blueprints,Frigate Blueprint,60129.37,10107000000,2023-07-12T14:22:29+00:00,2025-08-06T13:30:53+00:00,https://echoes.mobi/public/icons/10107000000.png,True,False
28018000005,Insorum Booster,,Clue Relic,9930000.00,28018010005,2023-07-12T14:22:29+00:00,2025-09-02T09:19:38+00:00,https://echoes.mobi/public/icons/28018010005.png,True,True
23021000000,Insurance Office,Structure,Insurance Office,2000000000.00,23021000000,2023-07-12T14:22:29+00:00,2025-07-09T13:08:15+00:00,https://echoes.mobi/public/icons/23021000000.png,True,False
73010000008,Insurance Office Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23021000000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:32+00:00,https://echoes.mobi/public/icons/23021000000.png,True,True
27107300017,Intact Wreck,,Others,49400000.00,27107300017,2023-07-12T14:22:29+00:00,2025-04-23T12:07:26+00:00,https://echoes.mobi/public/icons/27107300017.png,True,False
14000000021,Integrated Acolyte,Drone,All Combat Drones,230060454.39,14000000002,2023-10-14T22:09:11+00:00,2025-09-02T09:18:24+00:00,https://echoes.mobi/public/icons/14000000002.png,True,True
64000000021,Integrated Acolyte Blueprint,Drone Blueprints,Combat Drone Blueprint,4980006.20,14000000002,2023-08-09T11:32:50+00:00,2025-09-02T09:21:08+00:00,https://echoes.mobi/public/icons/14000000002.png,True,True
11117010021,Integrated Auto Salvager,Modules,Salvager,26421142857.14,130000301,2023-10-14T21:46:01+00:00,2025-09-02T09:17:10+00:00,https://echoes.mobi/public/icons/130000301.png,True,True
61999000300,Integrated Auto Salvager Blueprint,Module Blueprints,,11771114930.06,130000301,2024-12-18T12:31:10+00:00,2025-09-02T09:21:07+00:00,https://echoes.mobi/public/icons/130000301.png,True,True
14000230021,Integrated Berserker,Drone,All Combat Drones,878571428.57,14000200017,2023-10-14T22:31:01+00:00,2025-09-02T09:18:31+00:00,https://echoes.mobi/public/icons/14000200017.png,True,True
64000230021,Integrated Berserker Blueprint,Drone Blueprints,Combat Drone Blueprint,103745454.09,14000200017,2023-08-09T11:33:13+00:00,2025-09-02T09:21:14+00:00,https://echoes.mobi/public/icons/14000200017.png,True,True
14200430021,Integrated Bolide,Drone,Support Drones,1350000000.00,14200430013,2024-07-26T17:03:56+00:00,2025-08-06T13:29:10+00:00,https://echoes.mobi/public/icons/14200430013.png,True,False
64200430021,Integrated Bolide Blueprint,Drone Blueprints,Logistic Drone Blueprint,65247251.08,14200430013,2024-07-26T17:03:43+00:00,2025-09-02T09:21:18+00:00,https://echoes.mobi/public/icons/14200430013.png,True,True
14000330021,Integrated Bouncer,Drone,All Combat Drones,800000991.00,14000300011,2023-10-14T22:42:57+00:00,2025-07-24T10:13:41+00:00,https://echoes.mobi/public/icons/14000300011.png,True,False
64000330021,Integrated Bouncer Blueprint,Drone Blueprints,Combat Drone Blueprint,5349271.06,14000300011,2023-08-09T11:33:29+00:00,2025-09-02T09:21:16+00:00,https://echoes.mobi/public/icons/14000300011.png,True,True
14200530021,Integrated Caramel Heavy Cannon,Drone,Support Drones,1325000000.00,14200530013,2024-07-26T17:03:44+00:00,2025-07-24T10:12:17+00:00,https://echoes.mobi/public/icons/14200530013.png,True,False
64200530021,Integrated Caramel Heavy Cannon Blueprint,Drone Blueprints,Logistic Drone Blueprint,52855932.15,14200530013,2024-07-26T17:04:34+00:00,2025-09-02T09:21:18+00:00,https://echoes.mobi/public/icons/14200530013.png,True,True
14000360021,Integrated Compass Sentinel,Drone,All Combat Drones,2160655555.17,14000360021,2025-04-09T13:16:47+00:00,2025-09-02T09:18:33+00:00,https://echoes.mobi/public/icons/14000360021.png,True,True
64000360021,Integrated Compass Sentinel Blueprint,Drone Blueprints,Combat Drone Blueprint,351466666.40,14000360021,2025-04-09T13:16:42+00:00,2025-09-02T09:21:17+00:00,https://echoes.mobi/public/icons/14000360021.png,True,True
14000300021,Integrated Curator,Drone,All Combat Drones,949999999.00,14000300002,2023-10-14T22:39:37+00:00,2025-09-02T09:18:31+00:00,https://echoes.mobi/public/icons/14000300002.png,True,True
64000300021,Integrated Curator Blueprint,Drone Blueprints,Combat Drone Blueprint,17142857.43,14000300002,2023-08-09T11:33:26+00:00,2025-09-02T09:21:15+00:00,https://echoes.mobi/public/icons/14000300002.png,True,True
14600220021,Integrated Cyclops,Drone,Light Fighter,3354521915.74,14600220000,2023-10-14T22:36:16+00:00,2025-08-06T13:29:15+00:00,https://echoes.mobi/public/icons/14600220000.png,True,False
64600220021,Integrated Cyclops Blueprint,Drone Blueprints,Light Fighter Blueprint,865909756.91,14600220000,2023-08-09T11:33:25+00:00,2025-09-02T09:21:25+00:00,https://echoes.mobi/public/icons/14600220000.png,True,True
14600110021,Integrated Dragonfly,Drone,Light Fighter,988000000.00,15100000410,2023-10-14T22:24:17+00:00,2025-08-06T13:29:13+00:00,https://echoes.mobi/public/icons/15100000410.png,True,False
64600110021,Integrated Dragonfly Blueprint,Drone Blueprints,Light Fighter Blueprint,84947367.79,15100000410,2023-08-09T11:33:03+00:00,2025-08-06T13:32:02+00:00,https://echoes.mobi/public/icons/15100000410.png,True,False
14600130021,Integrated Einherji,Drone,Light Fighter,740000000.00,15100000430,2023-10-14T22:26:10+00:00,2025-07-24T10:13:20+00:00,https://echoes.mobi/public/icons/15100000430.png,True,False
64600130021,Integrated Einherji Blueprint,Drone Blueprints,Light Fighter Blueprint,48156347.45,15100000430,2023-08-09T11:33:05+00:00,2025-07-24T10:13:15+00:00,https://echoes.mobi/public/icons/15100000430.png,True,False
14600120021,Integrated Firbolg,Drone,Light Fighter,1264531250.00,15100000420,2023-10-14T22:25:13+00:00,2025-09-02T09:18:37+00:00,https://echoes.mobi/public/icons/15100000420.png,True,True
64600120021,Integrated Firbolg Blueprint,Drone Blueprints,Light Fighter Blueprint,189902234.22,15100000420,2023-08-09T11:33:04+00:00,2025-09-02T09:21:23+00:00,https://echoes.mobi/public/icons/15100000420.png,True,True
64600030021,Integrated Gram Blueprint,Drone Blueprints,Light Fighter Blueprint,20454199.24,15100000430,2023-08-09T11:32:56+00:00,2025-08-06T13:32:00+00:00,https://echoes.mobi/public/icons/15100000430.png,True,False
14000320021,Integrated Guard,Drone,All Combat Drones,2575555544.53,14000300008,2023-10-14T22:41:50+00:00,2025-09-02T09:18:32+00:00,https://echoes.mobi/public/icons/14000300008.png,True,True
14600160021,Integrated Guard,Drone,Light Fighter,1869642856.41,14600160010,2025-01-01T20:09:19+00:00,2025-09-02T09:18:38+00:00,https://echoes.mobi/public/icons/14600160010.png,True,True
64000320021,Integrated Guard Blueprint,Drone Blueprints,Combat Drone Blueprint,393333334.83,14000300008,2023-08-09T11:33:28+00:00,2025-09-02T09:21:16+00:00,https://echoes.mobi/public/icons/14000300008.png,True,True
64600160021,Integrated Guard Blueprint,Drone Blueprints,Light Fighter Blueprint,567101010.83,14600160010,2025-01-15T20:59:23+00:00,2025-09-02T09:21:24+00:00,https://echoes.mobi/public/icons/14600160010.png,True,True
14000120021,Integrated Hammerhead,Drone,All Combat Drones,846785713.64,14000100012,2023-10-14T22:19:48+00:00,2025-09-02T09:18:29+00:00,https://echoes.mobi/public/icons/14000100012.png,True,True
64000120021,Integrated Hammerhead Blueprint,Drone Blueprints,Combat Drone Blueprint,211647916.67,14000100012,2023-08-09T11:32:59+00:00,2025-09-02T09:21:12+00:00,https://echoes.mobi/public/icons/14000100012.png,True,True
14504000021,Integrated Heavy Salvage Drone,Drone,Heavy Salvage Drone,16583263157.89,14505000000,2023-10-14T22:09:54+00:00,2025-09-02T09:18:34+00:00,https://echoes.mobi/public/icons/14505000000.png,True,True
64504000021,Integrated Heavy Salvage Drone Blueprint,Drone Blueprints,Salvage Drone Blueprints,4429090908.68,14505000000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:19+00:00,https://echoes.mobi/public/icons/14505000000.png,True,True
14000020021,Integrated Hobgoblin,Drone,All Combat Drones,294929576.70,14000000013,2023-10-14T22:10:37+00:00,2025-09-02T09:18:26+00:00,https://echoes.mobi/public/icons/14000000013.png,True,True
64000020021,Integrated Hobgoblin Blueprint,Drone Blueprints,Combat Drone Blueprint,10542307.69,14000000013,2023-08-09T11:32:51+00:00,2025-09-02T09:21:10+00:00,https://echoes.mobi/public/icons/14000000013.png,True,True
14000010021,Integrated Hornet,Drone,All Combat Drones,212676470.59,14000000007,2023-10-14T22:09:54+00:00,2025-09-02T09:18:25+00:00,https://echoes.mobi/public/icons/14000000007.png,True,True
64000010021,Integrated Hornet Blueprint,Drone Blueprints,Combat Drone Blueprint,3502913.94,14000000007,2023-08-09T11:32:50+00:00,2025-09-02T09:21:09+00:00,https://echoes.mobi/public/icons/14000000007.png,True,True
14600240021,Integrated Hot Steel,Drone,Light Fighter,3579591836.57,14600240013,2024-07-26T17:04:35+00:00,2025-08-06T13:29:16+00:00,https://echoes.mobi/public/icons/14600240013.png,True,False
64600240021,Integrated Hot Steel Blueprint,Drone Blueprints,Light Fighter Blueprint,1154064515.42,14600240013,2024-07-26T17:04:29+00:00,2025-09-02T09:21:25+00:00,https://echoes.mobi/public/icons/14600240013.png,True,True
41400000013,Integrated Hull Modification Device,Materials,Salvaged Materials,21978053.15,200030111,2023-07-12T14:22:29+00:00,2025-09-02T09:19:46+00:00,https://echoes.mobi/public/icons/200030111.png,True,True
14000340021,Integrated Hurricane,Drone,All Combat Drones,2169658350.08,14000340012,2024-07-26T17:04:39+00:00,2025-08-06T13:29:10+00:00,https://echoes.mobi/public/icons/14000340012.png,True,False
64000340021,Integrated Hurricane Blueprint,Drone Blueprints,Combat Drone Blueprint,388111066.67,14000340012,2024-07-26T17:04:33+00:00,2025-09-02T09:21:17+00:00,https://echoes.mobi/public/icons/14000340012.png,True,True
14000100021,Integrated Infiltrator,Drone,All Combat Drones,776200000.00,14000100002,2023-10-14T22:18:00+00:00,2025-09-02T09:18:28+00:00,https://echoes.mobi/public/icons/14000100002.png,True,True
64000100021,Integrated Infiltrator Blueprint,Drone Blueprints,Combat Drone Blueprint,48070833.29,14000100002,2023-08-09T11:32:57+00:00,2025-09-02T09:21:11+00:00,https://echoes.mobi/public/icons/14000100002.png,True,True
14600260021,Integrated Iron Guard,Drone,Light Fighter,4045454545.45,14600260000,2025-01-01T20:09:32+00:00,2025-09-02T09:18:39+00:00,https://echoes.mobi/public/icons/14600260000.png,True,True
64600260021,Integrated Iron Guard Blueprint,Drone Blueprints,Light Fighter Blueprint,1877777777.44,14600260000,2025-01-15T20:59:35+00:00,2025-09-02T09:21:25+00:00,https://echoes.mobi/public/icons/14600260000.png,True,True
14600000021,Integrated 'Knight',Drone,Light Fighter,220000000.00,15100000400,2023-10-14T22:13:41+00:00,2025-07-24T10:13:04+00:00,https://echoes.mobi/public/icons/15100000400.png,True,False
64600000021,Integrated Knight Blueprint,Drone Blueprints,Light Fighter Blueprint,3686668.00,15100000400,2023-08-09T11:32:54+00:00,2025-07-24T10:12:59+00:00,https://echoes.mobi/public/icons/15100000400.png,True,False
14600010021,Integrated Locust,Drone,Light Fighter,1012500000.00,15100000410,2023-10-14T22:14:31+00:00,2025-07-24T10:13:05+00:00,https://echoes.mobi/public/icons/15100000410.png,True,False
