id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
16500033011,Microwarpdrive Efficiency Optimization v1.0,Implants,Implant General Units,3930.15,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:21+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033101,Microwarpdrive Efficiency Optimization v10.0,Implants,Implant General Units,451764705.41,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:22+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033021,Microwarpdrive Efficiency Optimization v2.0,Implants,Implant General Units,200081.60,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:07+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500033031,Microwarpdrive Efficiency Optimization v3.0,Implants,Implant General Units,6224520.00,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:21+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033041,Microwarpdrive Efficiency Optimization v4.0,Implants,Implant General Units,11700000.00,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:07+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500033051,Microwarpdrive Efficiency Optimization v5.0,Implants,Implant General Units,20222222.00,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:21+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033061,Microwarpdrive Efficiency Optimization v6.0,Implants,Implant General Units,9230769.31,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:21+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033071,Microwarpdrive Efficiency Optimization v7.0,Implants,Implant General Units,37500000.75,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:21+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033081,Microwarpdrive Efficiency Optimization v8.0,Implants,Implant General Units,64624999.62,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:22+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033091,Microwarpdrive Efficiency Optimization v9.0,Implants,Implant General Units,159200000.00,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:22+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034011,Microwarpdrive Output Boost v1.0,Implants,Implant General Units,20000.90,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:22+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034101,Microwarpdrive Output Boost v10.0,Implants,Implant General Units,16021526315.42,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:23+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034021,Microwarpdrive Output Boost v2.0,Implants,Implant General Units,700000.00,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:22+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034031,Microwarpdrive Output Boost v3.0,Implants,Implant General Units,23921212.12,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:22+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034041,Microwarpdrive Output Boost v4.0,Implants,Implant General Units,98803421.05,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:22+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034051,Microwarpdrive Output Boost v5.0,Implants,Implant General Units,348510627.09,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:22+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034061,Microwarpdrive Output Boost v6.0,Implants,Implant General Units,692500000.00,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:22+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034071,Microwarpdrive Output Boost v7.0,Implants,Implant General Units,1601687500.00,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:22+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034081,Microwarpdrive Output Boost v8.0,Implants,Implant General Units,3119166050.58,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:22+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034091,Microwarpdrive Output Boost v9.0,Implants,Implant General Units,7118181817.64,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:22+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
41800000001,Mimetic Neuron,Materials,Quantum Neurons,19552.88,41800000001,2023-07-12T14:22:29+00:00,2025-09-24T16:19:03+00:00,https://echoes.mobi/public/icons/41800000001.png,True,True
11717030002,Miner Algid Optimizer I,Modules,Rig Mining,10010.14,11717000000,2023-10-14T21:55:24+00:00,2025-09-24T16:17:27+00:00,https://echoes.mobi/public/icons/11717000000.png,True,True
61717030002,Miner Algid Optimizer I Blueprint,Module Blueprints,test采矿改装件蓝图,2032.38,11717000000,2023-07-12T14:22:29+00:00,2025-09-24T16:20:05+00:00,https://echoes.mobi/public/icons/11717000000.png,True,True
11717030004,Miner Algid Optimizer II,Modules,Rig Mining,4175.04,11717000001,2023-10-14T22:08:22+00:00,2025-09-24T16:17:27+00:00,https://echoes.mobi/public/icons/11717000001.png,True,True
61717030004,Miner Algid Optimizer II Blueprint,Module Blueprints,test采矿改装件蓝图,3763.19,11717000001,2023-07-12T14:22:29+00:00,2025-09-24T16:20:05+00:00,https://echoes.mobi/public/icons/11717000001.png,True,True
11717030006,Miner Algid Optimizer III,Modules,Rig Mining,896774.19,11717000002,2023-10-14T22:26:57+00:00,2025-09-24T16:17:27+00:00,https://echoes.mobi/public/icons/11717000002.png,True,True
61717030006,Miner Algid Optimizer III Blueprint,Module Blueprints,test采矿改装件蓝图,38998.09,11717000002,2023-07-12T14:22:29+00:00,2025-09-24T16:20:06+00:00,https://echoes.mobi/public/icons/11717000002.png,True,True
11717030008,Miner Algid Optimizer IV,Modules,Rig Mining,200000000.00,11717000003,2023-10-14T21:45:23+00:00,2025-07-24T10:12:14+00:00,https://echoes.mobi/public/icons/11717000003.png,True,False
61717030008,Miner Algid Optimizer IV Blueprint,Module Blueprints,test采矿改装件蓝图,10.00,11717000003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:47+00:00,https://echoes.mobi/public/icons/11717000003.png,True,False
61711100002,Mineral Hold Optimization Blueprint I,Module Blueprints,test改装件核心蓝图,120000000.00,11711010000,2024-11-20T11:27:43+00:00,2025-07-24T10:12:16+00:00,https://echoes.mobi/public/icons/11711010000.png,True,False
61711100004,Mineral Hold Optimization Blueprint II,Module Blueprints,test改装件核心蓝图,1566100.00,11711010001,2024-11-20T11:27:44+00:00,2025-07-24T10:12:18+00:00,https://echoes.mobi/public/icons/11711010001.png,True,False
11711100002,Mineral Hold Optimization I,Modules,Engineering Rig,136953487.23,11711010000,2024-11-20T11:27:45+00:00,2025-09-24T16:17:25+00:00,https://echoes.mobi/public/icons/11711010000.png,True,True
11711100004,Mineral Hold Optimization II,Modules,Engineering Rig,400899999.40,11711010001,2024-11-20T11:27:46+00:00,2025-09-24T16:17:25+00:00,https://echoes.mobi/public/icons/11711010001.png,True,True
11711100006,Mineral Hold Optimization III,Modules,Engineering Rig,889999999.44,11711010002,2024-11-20T11:27:48+00:00,2025-09-24T16:17:25+00:00,https://echoes.mobi/public/icons/11711010002.png,True,True
11711100008,Mineral Hold Optimization IV,Modules,Engineering Rig,4800000000.00,11711010003,2024-11-20T11:27:49+00:00,2025-07-24T10:12:25+00:00,https://echoes.mobi/public/icons/11711010003.png,True,False
11717010002,Miner Circulation Accelerator I,Modules,Rig Mining,627107.06,11717000000,2023-10-14T21:47:20+00:00,2025-09-24T16:17:26+00:00,https://echoes.mobi/public/icons/11717000000.png,True,True
61717010002,Miner Circulation Accelerator I Blueprint,Module Blueprints,test采矿改装件蓝图,1296476.81,11717000000,2023-07-12T14:22:29+00:00,2025-09-24T16:20:05+00:00,https://echoes.mobi/public/icons/11717000000.png,True,True
11717010004,Miner Circulation Accelerator II,Modules,Rig Mining,7114330.70,11717000001,2023-10-14T21:55:24+00:00,2025-09-24T16:17:26+00:00,https://echoes.mobi/public/icons/11717000001.png,True,True
61717010004,Miner Circulation Accelerator II Blueprint,Module Blueprints,test采矿改装件蓝图,5558215.45,11717000001,2023-07-12T14:22:29+00:00,2025-09-24T16:20:05+00:00,https://echoes.mobi/public/icons/11717000001.png,True,True
11717010006,Miner Circulation Accelerator III,Modules,Rig Mining,63454707.98,11717000002,2023-10-14T22:08:22+00:00,2025-09-24T16:17:26+00:00,https://echoes.mobi/public/icons/11717000002.png,True,True
61717010006,Miner Circulation Accelerator III Blueprint,Module Blueprints,test采矿改装件蓝图,60767750.08,11717000002,2023-07-12T14:22:29+00:00,2025-09-24T16:20:05+00:00,https://echoes.mobi/public/icons/11717000002.png,True,True
11717010008,Miner Circulation Accelerator IV,Modules,Rig Mining,1335490739.92,11717000003,2023-10-14T22:26:57+00:00,2025-09-24T16:17:26+00:00,https://echoes.mobi/public/icons/11717000003.png,True,True
61717010008,Miner Circulation Accelerator IV Blueprint,Module Blueprints,test采矿改装件蓝图,1622500000.00,11717000003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:31+00:00,https://echoes.mobi/public/icons/11717000003.png,True,False
11717000002,Miner Efficiency Upgrade I,Modules,Rig Mining,351923.40,11717000000,2023-10-14T21:45:19+00:00,2025-09-24T16:17:26+00:00,https://echoes.mobi/public/icons/11717000000.png,True,True
61717000002,Miner Efficiency Upgrade I Blueprint,Module Blueprints,test采矿改装件蓝图,6718.76,11717000000,2023-07-12T14:22:29+00:00,2025-09-24T16:20:05+00:00,https://echoes.mobi/public/icons/11717000000.png,True,True
11717000004,Miner Efficiency Upgrade II,Modules,Rig Mining,2084880.24,11717000001,2023-10-14T21:50:38+00:00,2025-09-24T16:17:26+00:00,https://echoes.mobi/public/icons/11717000001.png,True,True
61717000004,Miner Efficiency Upgrade II Blueprint,Module Blueprints,test采矿改装件蓝图,10298.51,11717000001,2023-07-12T14:22:29+00:00,2025-09-24T16:20:05+00:00,https://echoes.mobi/public/icons/11717000001.png,True,True
11717000006,Miner Efficiency Upgrade III,Modules,Rig Mining,8146068.70,11717000002,2023-10-14T22:01:16+00:00,2025-09-24T16:17:26+00:00,https://echoes.mobi/public/icons/11717000002.png,True,True
61717000006,Miner Efficiency Upgrade III Blueprint,Module Blueprints,test采矿改装件蓝图,2799739.40,11717000002,2023-07-12T14:22:29+00:00,2025-09-24T16:20:05+00:00,https://echoes.mobi/public/icons/11717000002.png,True,True
11717000008,Miner Efficiency Upgrade IV,Modules,Rig Mining,973043477.30,11717000003,2023-10-14T22:17:02+00:00,2025-09-24T16:17:26+00:00,https://echoes.mobi/public/icons/11717000003.png,True,True
61717000008,Miner Efficiency Upgrade IV Blueprint,Module Blueprints,test采矿改装件蓝图,150000000.00,11717000003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:22+00:00,https://echoes.mobi/public/icons/11717000003.png,True,False
11717020002,Miner Range Controller I,Modules,Rig Mining,15636.89,11717000000,2023-10-14T21:50:38+00:00,2025-09-24T16:17:26+00:00,https://echoes.mobi/public/icons/11717000000.png,True,True
61717020002,Miner Range Controller I Blueprint,Module Blueprints,test采矿改装件蓝图,5089.64,11717000000,2023-07-12T14:22:29+00:00,2025-09-24T16:20:05+00:00,https://echoes.mobi/public/icons/11717000000.png,True,True
11717020004,Miner Range Controller II,Modules,Rig Mining,166294.16,11717000001,2023-10-14T22:01:16+00:00,2025-09-24T16:17:27+00:00,https://echoes.mobi/public/icons/11717000001.png,True,True
61717020004,Miner Range Controller II Blueprint,Module Blueprints,test采矿改装件蓝图,10258.00,11717000001,2023-07-12T14:22:29+00:00,2025-09-10T22:00:46+00:00,https://echoes.mobi/public/icons/11717000001.png,True,False
11717020006,Miner Range Controller III,Modules,Rig Mining,750137.47,11717000002,2023-10-14T22:17:02+00:00,2025-09-24T16:17:27+00:00,https://echoes.mobi/public/icons/11717000002.png,True,True
61717020006,Miner Range Controller III Blueprint,Module Blueprints,test采矿改装件蓝图,32931.89,11717000002,2023-07-12T14:22:29+00:00,2025-09-24T16:20:05+00:00,https://echoes.mobi/public/icons/11717000002.png,True,True
11717020008,Miner Range Controller IV,Modules,Rig Mining,1599999999.00,11717000003,2023-10-14T22:38:23+00:00,2025-07-24T10:13:35+00:00,https://echoes.mobi/public/icons/11717000003.png,True,False
28020000004,Miner's ID Card,,Clue Tag,6667.00,2801803000111,2023-07-12T14:22:29+00:00,2025-09-24T16:18:52+00:00,https://echoes.mobi/public/icons/2801803000111.png,True,True
41900000213,Mining Computing Module,Materials,Experiment Data,139822.98,41900000213,2023-12-20T10:26:04+00:00,2025-09-24T16:19:08+00:00,https://echoes.mobi/public/icons/41900000213.png,True,True
41900000113,Mining Computing Unit,Materials,Experiment Data,27508.57,41900000113,2023-12-20T10:26:06+00:00,2025-09-24T16:19:07+00:00,https://echoes.mobi/public/icons/41900000113.png,True,True
61717110002,Mining Drone Circulation Accelerator I,Module Blueprints,test采矿改装件蓝图,54045.66,11717050002,2023-07-12T14:22:29+00:00,2025-09-24T16:20:06+00:00,https://echoes.mobi/public/icons/11717050002.png,True,True
11717110002,Mining Drone Circulation Accelerator I,Modules,Rig Mining,5000000.00,11717050002,2023-10-14T21:45:38+00:00,2025-09-24T16:17:27+00:00,https://echoes.mobi/public/icons/11717050002.png,True,True
61717110004,Mining Drone Circulation Accelerator II,Module Blueprints,test采矿改装件蓝图,5350652.89,11717050004,2023-07-12T14:22:29+00:00,2025-09-24T16:20:06+00:00,https://echoes.mobi/public/icons/11717050004.png,True,True
11717110004,Mining Drone Circulation Accelerator II,Modules,Rig Mining,17607537.66,11717050004,2023-10-14T21:45:53+00:00,2025-09-24T16:17:27+00:00,https://echoes.mobi/public/icons/11717050004.png,True,True
61717110006,Mining Drone Circulation Accelerator III,Module Blueprints,test采矿改装件蓝图,404150326.50,11717050006,2023-07-12T14:22:29+00:00,2025-09-24T16:20:06+00:00,https://echoes.mobi/public/icons/11717050006.png,True,True
11717110006,Mining Drone Circulation Accelerator III,Modules,Rig Mining,605907856.54,11717050006,2023-10-14T21:46:18+00:00,2025-09-24T16:17:27+00:00,https://echoes.mobi/public/icons/11717050006.png,True,True
11717110008,Mining Drone Circulation Accelerator IV,Modules,Rig Mining,8675746031.71,11717050008,2023-10-14T21:46:55+00:00,2025-09-24T16:17:27+00:00,https://echoes.mobi/public/icons/11717050008.png,True,True
61717140002,Mining Drone Distance Controller I,Module Blueprints,test采矿改装件蓝图,9783.92,11717050002,2023-07-12T14:22:29+00:00,2025-07-24T10:12:14+00:00,https://echoes.mobi/public/icons/11717050002.png,True,False
11717140002,Mining Drone Distance Controller I,Modules,Rig Mining,500000.00,11717050002,2023-10-14T21:46:03+00:00,2025-09-10T21:56:44+00:00,https://echoes.mobi/public/icons/11717050002.png,True,False
61717140004,Mining Drone Distance Controller II,Module Blueprints,test采矿改装件蓝图,1014.96,11717050004,2023-07-12T14:22:29+00:00,2025-09-02T09:21:00+00:00,https://echoes.mobi/public/icons/11717050004.png,True,False
11717140004,Mining Drone Distance Controller II,Modules,Rig Mining,1614705.53,11717050004,2023-10-14T21:46:40+00:00,2025-09-10T21:56:44+00:00,https://echoes.mobi/public/icons/11717050004.png,True,False
61717140006,Mining Drone Distance Controller III,Module Blueprints,test采矿改装件蓝图,2042736.57,11717050006,2023-07-12T14:22:29+00:00,2025-09-24T16:20:06+00:00,https://echoes.mobi/public/icons/11717050006.png,True,True
11717140006,Mining Drone Distance Controller III,Modules,Rig Mining,8205343.51,11717050006,2023-10-14T21:47:07+00:00,2025-09-24T16:17:28+00:00,https://echoes.mobi/public/icons/11717050006.png,True,True
11717140008,Mining Drone Distance Controller IV,Modules,Rig Mining,2300000000.00,11717050008,2023-10-14T21:47:50+00:00,2025-07-24T10:12:24+00:00,https://echoes.mobi/public/icons/11717050008.png,True,False
61717100002,Mining Drone Efficiency Upgrade I,Module Blueprints,test采矿改装件蓝图,7158.18,11717050002,2023-07-12T14:22:29+00:00,2025-09-24T16:20:06+00:00,https://echoes.mobi/public/icons/11717050002.png,True,True
11717100002,Mining Drone Efficiency Upgrade I,Modules,Rig Mining,1779000.00,11717050002,2023-10-14T21:45:32+00:00,2025-09-24T16:17:27+00:00,https://echoes.mobi/public/icons/11717050002.png,True,True
61717100004,Mining Drone Efficiency Upgrade II,Module Blueprints,test采矿改装件蓝图,276233.21,11717050004,2023-07-12T14:22:29+00:00,2025-09-24T16:20:06+00:00,https://echoes.mobi/public/icons/11717050004.png,True,True
11717100004,Mining Drone Efficiency Upgrade II,Modules,Rig Mining,5024330.88,11717050004,2023-10-14T21:45:45+00:00,2025-09-24T16:17:27+00:00,https://echoes.mobi/public/icons/11717050004.png,True,True
61717100006,Mining Drone Efficiency Upgrade III,Module Blueprints,test采矿改装件蓝图,45481146.68,11717050006,2023-07-12T14:22:29+00:00,2025-09-24T16:20:06+00:00,https://echoes.mobi/public/icons/11717050006.png,True,True
11717100006,Mining Drone Efficiency Upgrade III,Modules,Rig Mining,100112627.15,11717050006,2023-10-14T21:46:03+00:00,2025-09-24T16:17:27+00:00,https://echoes.mobi/public/icons/11717050006.png,True,True
11717100008,Mining Drone Efficiency Upgrade IV,Modules,Rig Mining,4562999999.33,11717050008,2023-10-14T21:46:40+00:00,2025-09-24T16:17:27+00:00,https://echoes.mobi/public/icons/11717050008.png,True,True
41802000014,Mining Enhancement Core,Materials,Implant Cores,366441176.66,41802000014,2023-07-12T14:22:29+00:00,2025-09-24T16:19:05+00:00,https://echoes.mobi/public/icons/41802000014.png,True,True
16400013011,Mining Enhancement Efficiency Reinforcement v1.0,Implants,Implant Advanced Unit,12734176.22,16400013011,2023-12-20T10:27:02+00:00,2025-09-24T16:17:56+00:00,https://echoes.mobi/public/icons/16400013011.png,True,True
16400013021,Mining Enhancement Efficiency Reinforcement v2.0,Implants,Implant Advanced Unit,227184053.91,16400013011,2023-12-20T10:27:33+00:00,2025-09-24T16:17:57+00:00,https://echoes.mobi/public/icons/16400013011.png,True,True
16400013031,Mining Enhancement Efficiency Reinforcement v3.0,Implants,Implant Advanced Unit,2936303571.07,16400013011,2023-12-20T10:27:54+00:00,2025-09-24T16:17:57+00:00,https://echoes.mobi/public/icons/16400013011.png,True,True
16400013041,Mining Enhancement Efficiency Reinforcement v4.0,Implants,Implant Advanced Unit,8459090909.09,16400013011,2023-12-20T10:28:16+00:00,2025-09-10T21:57:28+00:00,https://echoes.mobi/public/icons/16400013011.png,True,False
41900000013,Mining Experiment Data,Materials,Experiment Data,14921215.62,41900900013,2023-07-12T14:22:29+00:00,2025-09-24T16:19:06+00:00,https://echoes.mobi/public/icons/41900900013.png,True,True
44030000012,Minmatar Carrier Debris,Vessel Debris,Minmatar Ship Debri,18037825.38,210000011,2023-07-12T14:22:29+00:00,2025-09-24T16:19:16+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44030000900,Minmatar Data Compiler,Vessel Debris,Minmatar Ship Debri,188521.28,44503000000,2023-07-12T14:22:29+00:00,2025-09-24T16:19:16+00:00,https://echoes.mobi/public/icons/44503000000.png,True,True
41302003002,Minmatar Device Construction Unit,Materials,Modified Device Materials,1903.72,41302003002,2023-07-12T14:22:29+00:00,2025-09-24T16:18:58+00:00,https://echoes.mobi/public/icons/41302003002.png,True,True
44030000011,Minmatar Dreadnought Debris,Vessel Debris,Minmatar Ship Debri,9819510.42,210000011,2023-07-12T14:22:29+00:00,2025-09-24T16:19:16+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44030000013,Minmatar Force Auxiliary Debris,Vessel Debris,Minmatar Ship Debri,14945578.17,210000011,2023-07-12T14:22:29+00:00,2025-09-24T16:19:16+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
10001000201,Minmatar Shuttle,Ship,Shuttles,229232154.54,10001000201,2023-07-12T14:22:29+00:00,2025-09-24T16:16:00+00:00,https://echoes.mobi/public/icons/10001000201.png,True,True
60703000102,Minokawa Blueprint,Ship Blueprints,Force Auxiliary Blueprint,1401961333.33,10702000102,2023-07-12T14:22:29+00:00,2025-09-24T16:19:38+00:00,https://echoes.mobi/public/icons/10702000102.png,True,True
11537200021,'Mirror' Large Shield Field Module,Modules,Shield Field Module,174678571.46,11537000000,2023-10-14T21:46:52+00:00,2025-09-24T16:17:07+00:00,https://echoes.mobi/public/icons/11537000000.png,True,True
11537100021,'Mirror' Medium Shield Field Module,Modules,Shield Field Module,149964864.86,11537000000,2023-10-14T22:26:55+00:00,2025-09-24T16:17:06+00:00,https://echoes.mobi/public/icons/11537000000.png,True,True
11537000021,'Mirror' Small Shield Field Module,Modules,Shield Field Module,174517646.75,11537000000,2023-10-14T22:49:47+00:00,2025-09-24T16:17:06+00:00,https://echoes.mobi/public/icons/11537000000.png,True,True
41900000201,Missile Computing Module,Materials,Experiment Data,76560.22,41900000201,2023-12-20T10:25:24+00:00,2025-09-24T16:19:08+00:00,https://echoes.mobi/public/icons/41900000201.png,True,True
41900000101,Missile Computing Unit,Materials,Experiment Data,29029.22,41900000101,2023-12-20T10:25:27+00:00,2025-09-24T16:19:06+00:00,https://echoes.mobi/public/icons/41900000101.png,True,True
41900000001,Missile Experiment Data,Materials,Experiment Data,140863.84,41900900001,2023-07-12T14:22:29+00:00,2025-09-24T16:19:05+00:00,https://echoes.mobi/public/icons/41900900001.png,True,True
16500014011,Missile Guidance Computer Precision Correction v1.0,Implants,Implant General Units,96.33,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500014101,Missile Guidance Computer Precision Correction v10.0,Implants,Implant General Units,504685990.26,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:11+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500014021,Missile Guidance Computer Precision Correction v2.0,Implants,Implant General Units,166734.67,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500014031,Missile Guidance Computer Precision Correction v3.0,Implants,Implant General Units,100.50,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500014041,Missile Guidance Computer Precision Correction v4.0,Implants,Implant General Units,4090964.00,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500014051,Missile Guidance Computer Precision Correction v5.0,Implants,Implant General Units,7555613.67,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500014061,Missile Guidance Computer Precision Correction v6.0,Implants,Implant General Units,9838095.24,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500014071,Missile Guidance Computer Precision Correction v7.0,Implants,Implant General Units,63124999.50,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500014081,Missile Guidance Computer Precision Correction v8.0,Implants,Implant General Units,47847058.82,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500014091,Missile Guidance Computer Precision Correction v9.0,Implants,Implant General Units,104150000.00,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:11+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500013011,Missile Guidance Computer Range Correction v1.0,Implants,Implant General Units,225000.00,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:09+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500013101,Missile Guidance Computer Range Correction v10.0,Implants,Implant General Units,355062499.56,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500013021,Missile Guidance Computer Range Correction v2.0,Implants,Implant General Units,1416666.67,16500000005,2023-07-12T14:22:29+00:00,2025-09-10T21:57:47+00:00,https://echoes.mobi/public/icons/16500000005.png,True,False
16500013031,Missile Guidance Computer Range Correction v3.0,Implants,Implant General Units,5458066.67,16500000005,2023-07-12T14:22:29+00:00,2025-09-10T21:57:47+00:00,https://echoes.mobi/public/icons/16500000005.png,True,False
16500013041,Missile Guidance Computer Range Correction v4.0,Implants,Implant General Units,450062.88,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500013051,Missile Guidance Computer Range Correction v5.0,Implants,Implant General Units,20386123.75,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500013061,Missile Guidance Computer Range Correction v6.0,Implants,Implant General Units,26987499.75,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500013071,Missile Guidance Computer Range Correction v7.0,Implants,Implant General Units,26538461.54,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500013081,Missile Guidance Computer Range Correction v8.0,Implants,Implant General Units,73856285.71,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500013091,Missile Guidance Computer Range Correction v9.0,Implants,Implant General Units,116712029.33,16500000005,2023-07-12T14:22:29+00:00,2025-09-24T16:18:10+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
11514100002,MK1 100mm Reinforced Steel Plate,Modules,Armor Reinforcer,8063.11,11514100000,2023-10-14T21:45:38+00:00,2025-09-24T16:16:59+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11516000002,MK1 Ballistic Control System,Modules,Ballistic Control System,1.00,11516000000,2023-10-14T19:44:53+00:00,2025-09-24T16:17:02+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
11501000002,MK1 Gyrostabilizer,Modules,Gyrostabilizers,2923.08,11501000000,2023-10-14T21:46:01+00:00,2025-09-24T16:16:51+00:00,https://echoes.mobi/public/icons/11501000000.png,True,True
11506000002,MK1 Heat Sink,Modules,Heat Sink,21190.25,11506000000,2023-10-14T21:45:22+00:00,2025-09-24T16:16:56+00:00,https://echoes.mobi/public/icons/11506000000.png,True,True
11510000002,MK1 Magnetic Field Stabilizer,Modules,Magnetic Field Stabilizer,287.84,11510000000,2023-10-14T22:08:19+00:00,2025-09-24T16:16:57+00:00,https://echoes.mobi/public/icons/11510000000.png,True,True
11529000002,MK1 Reactive Armor Hardeners,Modules,Reactive Armor Hardeners,2.42,130160301,2023-10-14T22:36:12+00:00,2025-09-24T16:17:04+00:00,https://echoes.mobi/public/icons/130160301.png,True,True
11536000002,MK1 Reactive Shield Hardener,Modules,Reactive Shield Hardener,104.37,130140301,2023-10-14T22:29:02+00:00,2025-09-24T16:17:05+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11304500002,MK1 Small Afterburner,Modules,Propulsion Module,14548.39,130500001,2023-10-14T22:09:04+00:00,2025-09-24T16:16:41+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11503000002,MK1 Small Armor Repairer,Modules,Armor Repair Unit,2888.71,130040001,2023-10-14T21:45:45+00:00,2025-09-24T16:16:53+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11004120002,MK1 Small AutoCannons,Modules,Cannon,1.00,120100002,2023-10-14T21:47:05+00:00,2025-09-24T16:16:18+00:00,https://echoes.mobi/public/icons/120100002.png,True,True
