id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
11123000006,MK5 Covert Ops Cloaking Device,Module,test隐秘行动,7320241.29,11123000000,2023-10-14T22:43:52+00:00,2025-05-21T19:48:11+00:00,https://echoes.mobi/public/icons/11123000000.png,True,False
61123000006,MK5 Covert Ops Cloaking Device Blueprint,Module Blueprint,test隐秘行动装置蓝图,612728.19,11123000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:21+00:00,https://echoes.mobi/public/icons/11123000000.png,True,False
11502000006,MK5 Damage Control,Module,Damage Control,800522.65,130180001,2023-10-14T21:46:52+00:00,2025-05-21T19:48:27+00:00,https://echoes.mobi/public/icons/130180001.png,True,False
11543000006,MK5 Data Analyzer,Module,Data Analyzer,424287.96,11332000000,2023-10-14T22:25:09+00:00,2025-05-21T19:48:43+00:00,https://echoes.mobi/public/icons/11332000000.png,True,False
11519000006,MK5 Drone Damage Amplifiers,Module,Drone Damage Modules,352534.25,130550001,2023-10-14T21:45:19+00:00,2025-05-21T19:48:37+00:00,https://echoes.mobi/public/icons/130550001.png,True,False
11333000006,MK5 Drone Navigation Computers,Module,Drone Navigation Computers,30884.86,11333000000,2023-10-14T22:33:54+00:00,2025-05-21T19:48:23+00:00,https://echoes.mobi/public/icons/11333000000.png,True,False
11349000006,MK5 Guidance Disruptor,Module,Guidance Disruptor,6259.43,11349000000,2023-10-14T22:17:51+00:00,2025-05-21T19:48:26+00:00,https://echoes.mobi/public/icons/11349000000.png,True,False
11501000006,MK5 Gyrostabilizer,Module,Gyrostabilizers,2511.57,11501000000,2023-10-14T21:47:06+00:00,2025-05-21T19:48:26+00:00,https://echoes.mobi/public/icons/11501000000.png,True,False
14000120006,MK5  Hammerhead,Drones,All Combat Drones,2303620.46,14000100010,2023-10-14T22:06:21+00:00,2025-05-21T19:49:11+00:00,https://echoes.mobi/public/icons/14000100010.png,True,False
64000120006,MK5 Hammerhead Blueprint,Drone Blueprints,Combat Drone Blueprint,1067.20,14000100010,2023-07-12T14:22:29+00:00,2025-05-21T19:52:03+00:00,https://echoes.mobi/public/icons/14000100010.png,True,False
11506000006,MK5 Heat Sink,Module,Heat Sink,6502.23,11506000000,2023-10-14T21:45:52+00:00,2025-05-21T19:48:30+00:00,https://echoes.mobi/public/icons/11506000000.png,True,False
14000020006,MK5  Hobgoblin,Drones,All Combat Drones,137693.15,14000000010,2023-10-14T21:59:35+00:00,2025-05-21T19:49:09+00:00,https://echoes.mobi/public/icons/14000000010.png,True,False
64000020006,MK5 Hobgoblin Blueprint,Drone Blueprints,Combat Drone Blueprint,18277.38,14000000010,2023-07-12T14:22:29+00:00,2025-05-21T19:52:01+00:00,https://echoes.mobi/public/icons/14000000010.png,True,False
14000010006,MK5  Hornet,Drones,All Combat Drones,196404.04,14000000005,2023-10-14T21:59:01+00:00,2025-05-21T19:49:08+00:00,https://echoes.mobi/public/icons/14000000005.png,True,False
64000010006,MK5 Hornet Blueprint,Drone Blueprints,Combat Drone Blueprint,19125.00,14000000005,2023-07-12T14:22:29+00:00,2025-05-21T19:52:00+00:00,https://echoes.mobi/public/icons/14000000005.png,True,False
11520000006,MK5 Inertial Stabilizer,Module,Inertial Stabilizer,151620.47,130590000,2023-10-14T19:44:53+00:00,2025-05-21T19:48:38+00:00,https://echoes.mobi/public/icons/130590000.png,True,False
14000100006,MK5  Infiltrator,Drones,All Combat Drones,657253.65,14000100000,2023-10-14T22:05:04+00:00,2025-05-21T19:49:10+00:00,https://echoes.mobi/public/icons/14000100000.png,True,False
64000100006,MK5 Infiltrator Blueprint,Drone Blueprints,Combat Drone Blueprint,1315.05,14000100000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:02+00:00,https://echoes.mobi/public/icons/14000100000.png,True,False
11026000006,MK5 Interdiction Sphere Launcher,Module,Interdiction Sphere Launcher,1321503.44,11026000000,2023-10-14T22:39:24+00:00,2025-05-21T19:48:03+00:00,https://echoes.mobi/public/icons/11026000000.png,True,False
61026000006,MK5 Interdiction Sphere Launcher Blueprint,Module Blueprint,test拦截泡发射器蓝图,6083332.52,11026000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:19+00:00,https://echoes.mobi/public/icons/11026000000.png,True,False
11510000006,MK5 Magnetic Field Stabilizer,Module,Magnetic Field Stabilizers,9588.76,11510000000,2023-10-14T21:45:22+00:00,2025-05-21T19:48:31+00:00,https://echoes.mobi/public/icons/11510000000.png,True,False
11304600006,MK5 Medium Afterburners,Module,Propulsion Module,13401.32,130500001,2023-10-14T22:21:23+00:00,2025-05-21T19:48:18+00:00,https://echoes.mobi/public/icons/130500001.png,True,False
61538100006,MK5 Medium Armor Link Module Blueprint,Module Blueprint,test装甲连接模块蓝图,1669.33,11538000000,2023-07-12T14:22:29+00:00,2025-05-07T13:07:37+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
11538100006,MK5 Medium Armor Link Modules,Module,Armor Link Modules,1980146.49,11538000000,2023-10-14T22:42:53+00:00,2025-05-21T19:48:41+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
11503100006,MK5 Medium Armor Repairers,Module,Armor Repair Unit,3970.12,130040001,2023-10-14T21:49:33+00:00,2025-05-21T19:48:28+00:00,https://echoes.mobi/public/icons/130040001.png,True,False
11004220006,MK5 Medium AutoCannons,Module,Cannon,2096.71,120100102,2023-10-14T21:52:10+00:00,2025-05-21T19:47:56+00:00,https://echoes.mobi/public/icons/120100102.png,True,False
11002220006,MK5 Medium Beam Laser,Module,Laser,21042.46,11002220000,2023-10-14T21:53:01+00:00,2025-05-21T19:47:53+00:00,https://echoes.mobi/public/icons/11002220000.png,True,False
11309200006,MK5 Medium Capacitor Batteries,Module,Capacitor Batteries,31159.13,11309100000,2023-10-14T21:50:15+00:00,2025-05-21T19:48:20+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
11032100006,MK5 Medium Energy Neutralizers,Module,Energy Neutralizers,29718.30,120360001,2023-10-14T22:43:50+00:00,2025-05-21T19:48:05+00:00,https://echoes.mobi/public/icons/120360001.png,True,False
11031100006,MK5 Medium Energy Nosferatus,Module,Energy Nosferatus,34752.73,120340001,2023-10-14T22:44:58+00:00,2025-05-21T19:48:04+00:00,https://echoes.mobi/public/icons/120340001.png,True,False
61540100006,MK5 Medium Group Armor Repairer Blueprint,Module Blueprint,Group Armor Repairer Blueprint,4.83,11540000000,2023-07-12T14:22:29+00:00,2025-05-07T13:07:38+00:00,https://echoes.mobi/public/icons/11540000000.png,True,False
11540100006,MK5 Medium Group Armor Repairers,Module,Group Armor Repairer,2436955.84,11540000000,2023-10-14T22:40:43+00:00,2025-05-21T19:48:42+00:00,https://echoes.mobi/public/icons/11540000000.png,True,False
61541100006,MK5 Medium Group Capacitor Transmitter Blueprint,Module Blueprint,Group Capacitor Recharger Blueprint,1000.00,11541000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:26+00:00,https://echoes.mobi/public/icons/11541000000.png,True,False
11541100006,MK5 Medium Group Capacitor Transmitters,Module,Group Capacitor Recharger,3763172.29,11541000000,2023-10-14T22:39:35+00:00,2025-05-21T19:48:43+00:00,https://echoes.mobi/public/icons/11541000000.png,True,False
61539100006,MK5 Medium Group Shield Booster Blueprint,Module Blueprint,Group Shield Booster Blueprint,41.39,11539000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:25+00:00,https://echoes.mobi/public/icons/11539000000.png,True,False
11539100006,MK5 Medium Group Shield Boosters,Module,Group Shield Booster,1756896.52,11539000000,2023-10-14T22:41:47+00:00,2025-05-21T19:48:42+00:00,https://echoes.mobi/public/icons/11539000000.png,True,False
11304100006,MK5 Medium Microwarpdrive,Module,Propulsion Module,3145349.54,130500101,2023-10-14T21:48:37+00:00,2025-05-21T19:48:16+00:00,https://echoes.mobi/public/icons/130500101.png,True,False
11013000006,MK5 Medium Missile Launcher,Module,Medium Missile Launcher,2028.53,120300103,2023-10-14T21:47:19+00:00,2025-05-21T19:47:59+00:00,https://echoes.mobi/public/icons/120300103.png,True,False
11002600006,MK5 Medium Pulse Laser,Module,Laser,2619.86,120040103,2023-10-14T22:20:28+00:00,2025-05-21T19:47:54+00:00,https://echoes.mobi/public/icons/120040103.png,True,False
11015000006,MK5 Medium Rapid Missile Launcher,Module,Medium Rapid Missile Launcher,21680.71,11015000000,2023-10-14T19:44:50+00:00,2025-05-21T19:48:00+00:00,https://echoes.mobi/public/icons/11015000000.png,True,False
11102100006,MK5 Medium Remote Armor Repairers,Module,Remote Armor Repairer,9348.94,11102000000,2023-10-14T21:48:37+00:00,2025-05-21T19:48:09+00:00,https://echoes.mobi/public/icons/11102000000.png,True,False
11100100006,MK5 Medium Remote Capacitor Transmitters,Module,Remote Capacitor Transmitter,10404.56,11100000000,2023-10-14T21:49:13+00:00,2025-05-21T19:48:07+00:00,https://echoes.mobi/public/icons/11100000000.png,True,False
11101100006,MK5 Medium Remote Shield Boosters,Module,Remote Shield Booster,9381.84,11101000000,2023-10-14T21:48:54+00:00,2025-05-21T19:48:08+00:00,https://echoes.mobi/public/icons/11101000000.png,True,False
11000120006,MK5 Medium Rifled Railgun,Module,Railgun,3033.62,120000103,2023-10-14T21:49:31+00:00,2025-05-21T19:47:50+00:00,https://echoes.mobi/public/icons/120000103.png,True,False
11302100006,MK5 Medium Shield Boosters,Module,Shield Boosters,3964.30,130020001,2023-10-14T21:49:13+00:00,2025-05-21T19:48:14+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11300200006,MK5 Medium Shield Extenders,Module,Shield Extenders,81258.91,11300100000,2023-10-14T21:54:24+00:00,2025-05-21T19:48:12+00:00,https://echoes.mobi/public/icons/11300100000.png,True,False
61537100006,MK5 Medium Shield Field Module Blueprint,Module Blueprint,test护盾力场模块蓝图,51.91,11537000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:24+00:00,https://echoes.mobi/public/icons/11537000000.png,True,False
11537100006,MK5 Medium Shield Field Modules,Module,Shield Field Modules,1455311.56,11537000000,2023-10-14T22:43:58+00:00,2025-05-21T19:48:40+00:00,https://echoes.mobi/public/icons/11537000000.png,True,False
11000620006,MK5 Medium Snubnosed Railgun,Module,Railgun,6244.91,120020103,2023-10-14T22:24:00+00:00,2025-05-21T19:47:52+00:00,https://echoes.mobi/public/icons/120020103.png,True,False
11004610006,MK5 Medium Strike Cannon,Module,Cannon,21775.09,120100101,2023-10-14T22:19:34+00:00,2025-05-21T19:47:57+00:00,https://echoes.mobi/public/icons/120100101.png,True,False
11017000006,MK5 Medium Torpedo Launcher,Module,Medium Torpedo Launcher,7060.38,120300101,2023-10-14T22:49:39+00:00,2025-05-21T19:48:01+00:00,https://echoes.mobi/public/icons/120300101.png,True,False
11006100006,MK5 Miner,Module,Mining Laser,5450762.33,130000001,2023-10-14T21:47:05+00:00,2025-05-21T19:47:58+00:00,https://echoes.mobi/public/icons/130000001.png,True,False
11340000006,MK5 Missile Guidance Computers,Module,Missile Guidance Computers,17564.54,11340000000,2023-10-14T22:26:00+00:00,2025-05-21T19:48:24+00:00,https://echoes.mobi/public/icons/11340000000.png,True,False
28009000014,MK5 Module Blueprint Supply Box,,test故事线战备箱,237716.33,28009000013,2023-07-12T14:22:29+00:00,2025-05-21T19:50:19+00:00,https://echoes.mobi/public/icons/28009000013.png,True,False
11334000006,MK5 Omnidirectional Tracking Link,Module,Drone Tracking Modules,24460.48,11334000000,2023-10-14T22:32:52+00:00,2025-05-21T19:48:24+00:00,https://echoes.mobi/public/icons/11334000000.png,True,False
11529000006,MK5 Reactive Armor Hardener,Module,Reactive Armor Hardener,1744.62,130160301,2023-10-14T22:41:46+00:00,2025-05-21T19:48:38+00:00,https://echoes.mobi/public/icons/130160301.png,True,False
11536000006,MK5 Reactive Shield Hardener,Module,Reactive Shield Hardener,3230.28,130140301,2023-10-14T22:32:58+00:00,2025-05-21T19:48:39+00:00,https://echoes.mobi/public/icons/130140301.png,True,False
11544000006,MK5 Relic Analyzer,Module,Relic Analyzer,775851.22,11332000002,2023-10-14T22:24:13+00:00,2025-05-21T19:48:43+00:00,https://echoes.mobi/public/icons/11332000002.png,True,False
11319000006,MK5 Sensor Dampening,Module,Sensor Dampener,183.62,11319000000,2023-10-14T21:45:27+00:00,2025-05-21T19:48:22+00:00,https://echoes.mobi/public/icons/11319000000.png,True,False
11304500006,MK5 Small Afterburner,Module,Propulsion Module,476168.03,130500001,2023-10-14T22:11:58+00:00,2025-05-21T19:48:17+00:00,https://echoes.mobi/public/icons/130500001.png,True,False
11538000006,MK5 Small Armor Link Module,Module,Armor Link Modules,75000.00,11538000000,2023-10-14T22:30:57+00:00,2025-05-21T19:48:41+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
61538000006,MK5 Small Armor Link Module Blueprint,Module Blueprint,test装甲连接模块蓝图,500.00,11538000000,2023-07-12T14:22:29+00:00,2025-05-07T13:07:37+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
11503000006,MK5 Small Armor Repairer,Module,Armor Repair Unit,441.71,130040001,2023-10-14T21:46:30+00:00,2025-05-21T19:48:28+00:00,https://echoes.mobi/public/icons/130040001.png,True,False
11004120006,MK5 Small Autocannon,Module,Cannon,787.69,120100002,2023-10-14T21:48:19+00:00,2025-05-21T19:47:56+00:00,https://echoes.mobi/public/icons/120100002.png,True,False
11002110006,MK5 Small Beam Laser,Module,Laser,1638.99,120040002,2023-10-14T21:48:36+00:00,2025-05-21T19:47:52+00:00,https://echoes.mobi/public/icons/120040002.png,True,False
11309100006,MK5 Small Capacitor Battery,Module,Capacitor Batteries,1608666.41,11309100000,2023-10-14T21:47:06+00:00,2025-05-21T19:48:20+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
11032000006,MK5 Small Energy Neutralizer,Module,Energy Neutralizers,188189.67,120360001,2023-10-14T22:31:48+00:00,2025-05-21T19:48:05+00:00,https://echoes.mobi/public/icons/120360001.png,True,False
11031000006,MK5 Small Energy Nosferatu,Module,Energy Nosferatus,1066060.23,120340001,2023-10-14T22:32:48+00:00,2025-05-21T19:48:04+00:00,https://echoes.mobi/public/icons/120340001.png,True,False
11540000006,MK5 Small Group Armor Repairer,Module,Group Armor Repairer,8324.83,11540000000,2023-10-14T22:29:02+00:00,2025-05-21T19:48:42+00:00,https://echoes.mobi/public/icons/11540000000.png,True,False
61540000006,MK5 Small Group Armor Repairer Blueprint,Module Blueprint,Group Armor Repairer Blueprint,1.00,11540000000,2023-07-12T14:22:29+00:00,2025-05-07T13:07:38+00:00,https://echoes.mobi/public/icons/11540000000.png,True,False
11541000006,MK5 Small Group Capacitor Transmitter,Module,Group Capacitor Recharger,82165.40,11541000000,2023-10-14T22:28:02+00:00,2025-05-21T19:48:43+00:00,https://echoes.mobi/public/icons/11541000000.png,True,False
61541000006,MK5 Small Group Capacitor Transmitter Blueprint,Module Blueprint,Group Capacitor Recharger Blueprint,778.89,11541000000,2023-07-12T14:22:29+00:00,2025-04-23T12:08:32+00:00,https://echoes.mobi/public/icons/11541000000.png,True,False
11539000006,MK5 Small Group Shield Booster,Module,Group Shield Booster,104416.23,11539000000,2023-10-14T22:29:58+00:00,2025-05-21T19:48:42+00:00,https://echoes.mobi/public/icons/11539000000.png,True,False
61539000006,MK5 Small Group Shield Booster Blueprint,Module Blueprint,Group Shield Booster Blueprint,500.00,11539000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:24+00:00,https://echoes.mobi/public/icons/11539000000.png,True,False
11304000006,MK5 Small Microwarpdrive,Module,Propulsion Module,213335.77,130500101,2023-10-14T21:45:52+00:00,2025-05-21T19:48:16+00:00,https://echoes.mobi/public/icons/130500101.png,True,False
11012000006,MK5 Small Missile Launcher,Module,Missile Launchers,2859.31,120300003,2023-10-14T21:50:36+00:00,2025-05-21T19:47:59+00:00,https://echoes.mobi/public/icons/120300003.png,True,False
11002510006,MK5 Small Pulse Laser,Module,Laser,909.66,120040003,2023-10-14T22:11:56+00:00,2025-05-21T19:47:54+00:00,https://echoes.mobi/public/icons/120040003.png,True,False
11102000006,MK5 Small Remote Armor Repairer,Module,Remote Armor Repairer,1176.58,11102000000,2023-10-14T21:45:52+00:00,2025-05-21T19:48:09+00:00,https://echoes.mobi/public/icons/11102000000.png,True,False
11100000006,MK5 Small Remote Capacitor Transmitter,Module,Remote Capacitor Transmitter,20434.35,11100000000,2023-10-14T21:46:15+00:00,2025-05-21T19:48:07+00:00,https://echoes.mobi/public/icons/11100000000.png,True,False
11101000006,MK5 Small Remote Shield Booster,Module,Remote Shield Booster,17651.52,11101000000,2023-10-14T21:46:01+00:00,2025-05-21T19:48:08+00:00,https://echoes.mobi/public/icons/11101000000.png,True,False
11000020006,MK5 Small Rifled Railgun,Module,Railgun,348.64,120000003,2023-10-14T21:46:28+00:00,2025-05-21T19:47:50+00:00,https://echoes.mobi/public/icons/120000003.png,True,False
11302000006,MK5 Small Shield Booster,Module,Shield Boosters,816.03,130020001,2023-10-14T21:46:15+00:00,2025-05-21T19:48:13+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11300100006,MK5 Small Shield Extender,Module,Shield Extenders,1341785.71,11300100000,2023-10-14T21:49:53+00:00,2025-05-21T19:48:12+00:00,https://echoes.mobi/public/icons/11300100000.png,True,False
11537000006,MK5 Small Shield Field Module,Module,Shield Field Modules,393666.70,11537000000,2023-10-14T22:31:58+00:00,2025-05-21T19:48:40+00:00,https://echoes.mobi/public/icons/11537000000.png,True,False
61537000006,MK5 Small Shield Field Module Blueprint,Module Blueprint,test护盾力场模块蓝图,5920.25,11537000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:24+00:00,https://echoes.mobi/public/icons/11537000000.png,True,False
11000520006,MK5 Small Snubnosed Railgun,Module,Railgun,706.51,120020003,2023-10-14T22:14:19+00:00,2025-05-21T19:47:51+00:00,https://echoes.mobi/public/icons/120020003.png,True,False
11004510006,MK5 Small Strike Cannon,Module,Cannon,7289.61,120100001,2023-10-14T22:10:28+00:00,2025-05-21T19:47:57+00:00,https://echoes.mobi/public/icons/120100001.png,True,False
11019000006,MK5 Small Torpedo Launcher,Module,Torpedo Launcher,1229.07,120300001,2023-10-14T22:47:15+00:00,2025-05-21T19:48:02+00:00,https://echoes.mobi/public/icons/120300001.png,True,False
11311000006,MK5 Stasis Webifiers,Module,Stasis Webifiers,822858.79,130562001,2023-10-14T22:16:58+00:00,2025-05-21T19:48:21+00:00,https://echoes.mobi/public/icons/130562001.png,True,False
11008100006,MK5 Strip Miner,Module,Strip Miner,50229226.36,11008100000,2023-10-14T21:46:28+00:00,2025-05-21T19:47:59+00:00,https://echoes.mobi/public/icons/11008100000.png,True,False
11330000006,MK5 Target Painting Modules,Module,Target Painting Modules,79039.93,11330000000,2023-10-14T22:37:12+00:00,2025-05-21T19:48:23+00:00,https://echoes.mobi/public/icons/11330000000.png,True,False
11322000006,MK5 Tracking Computers,Module,Tracking Computers,16280.33,130565001,2023-10-14T22:47:20+00:00,2025-05-21T19:48:23+00:00,https://echoes.mobi/public/icons/130565001.png,True,False
11348000006,MK5 Tracking Disruptor,Module,Tracking Disruptor,465.66,11348000000,2023-10-14T22:18:45+00:00,2025-05-21T19:48:25+00:00,https://echoes.mobi/public/icons/11348000000.png,True,False
14000130006,MK5  Valkyrie,Drones,All Combat Drones,594421.93,14000100015,2023-10-14T22:07:01+00:00,2025-05-21T19:49:12+00:00,https://echoes.mobi/public/icons/14000100015.png,True,False
64000130006,MK5 Valkyrie Blueprint,Drone Blueprints,Combat Drone Blueprint,1000.00,14000100015,2023-07-12T14:22:29+00:00,2025-05-21T19:52:04+00:00,https://echoes.mobi/public/icons/14000100015.png,True,False
14000110006,MK5  Vespa,Drones,All Combat Drones,965169.59,14000100005,2023-10-14T22:05:41+00:00,2025-05-21T19:49:11+00:00,https://echoes.mobi/public/icons/14000100005.png,True,False
64000110006,MK5 Vespa Blueprint,Drone Blueprints,Combat Drone Blueprint,1000.00,14000100005,2023-07-12T14:22:29+00:00,2025-05-21T19:52:03+00:00,https://echoes.mobi/public/icons/14000100005.png,True,False
11511000006,MK5 Warp Core Stabilizer,Module,Warp Core Stabilizer,73878.97,11511000000,2023-10-14T22:38:19+00:00,2025-05-21T19:48:31+00:00,https://echoes.mobi/public/icons/11511000000.png,True,False
11116000006,MK5 Warp Disrupt Field Generator,Module,Warp Disrupt Field Generator,9489085.11,11116000000,2023-10-14T19:44:51+00:00,2025-05-21T19:48:10+00:00,https://echoes.mobi/public/icons/11116000000.png,True,False
61116000006,MK5 Warp Disruption Field Generator Blueprint,Module Blueprint,test跃迁扰断力场发生器蓝图,1143329.00,11116000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:20+00:00,https://echoes.mobi/public/icons/11116000000.png,True,False
11308500006,MK5 Warp Disruptors,Module,Warp Jammer,862563.84,130563001,2023-10-14T22:09:04+00:00,2025-05-21T19:48:19+00:00,https://echoes.mobi/public/icons/130563001.png,True,False
11347000006,MK5 Warp Scramblers,Module,Warp Jammer,13435.61,11347000000,2023-10-14T22:19:37+00:00,2025-05-21T19:48:25+00:00,https://echoes.mobi/public/icons/11347000000.png,True,False
14000030006,MK5  Warrior,Drones,All Combat Drones,96864.15,14000000016,2023-10-14T22:00:10+00:00,2025-05-21T19:49:10+00:00,https://echoes.mobi/public/icons/14000000016.png,True,False
64000030006,MK5 Warrior Blueprint,Drone Blueprints,Combat Drone Blueprint,457.14,14000000016,2023-07-12T14:22:29+00:00,2025-05-21T19:52:02+00:00,https://echoes.mobi/public/icons/14000000016.png,True,False
11514100008,MK7 100mm Reinforced Steel Plate,Module,Armor Reinforcer,250000.00,11514100000,2023-10-14T21:46:52+00:00,2025-05-21T19:48:33+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514200008,MK7 200mm Reinforced Steel Plate,Module,Armor Reinforcer,1031359.00,11514100000,2023-10-14T21:49:54+00:00,2025-05-21T19:48:33+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514300008,MK7 400mm Reinforced Steel Plate,Module,Armor Reinforcer,226505.71,11514100000,2023-10-14T21:54:25+00:00,2025-05-21T19:48:34+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514400008,MK7 800mm Reinforced Steel Plate,Module,Armor Reinforcer,1481250.00,11514100000,2023-10-14T22:00:05+00:00,2025-05-21T19:48:34+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
14000000008,MK7  Acolyte,Drones,All Combat Drones,475986.78,14000000000,2023-10-14T21:59:34+00:00,2025-05-21T19:49:08+00:00,https://echoes.mobi/public/icons/14000000000.png,True,False
64000000008,MK7 Acolyte Blueprint,Drone Blueprints,Combat Drone Blueprint,254.49,14000000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:00+00:00,https://echoes.mobi/public/icons/14000000000.png,True,False
11513100008,MK7 Adaptive Armor Hardener,Module,Armor Hardeners,32713.99,130160101,2023-10-14T21:47:06+00:00,2025-05-21T19:48:32+00:00,https://echoes.mobi/public/icons/130160101.png,True,False
11313400008,MK7 Adaptive Invulnerability Field,Module,Shield Hardener,77208.91,130140101,2023-10-14T21:59:28+00:00,2025-05-21T19:48:22+00:00,https://echoes.mobi/public/icons/130140101.png,True,False
11125100008,MK7 Armored Command Burst,Module,Armored Command Burst,8070780.00,11107100008,2023-10-14T21:50:37+00:00,2025-05-21T19:48:11+00:00,https://echoes.mobi/public/icons/11107100008.png,True,False
61125100008,MK7 Armored Command Burst Blueprint,Module Blueprint,Armored Command Burst Blueprint,571621.62,11107100008,2023-07-12T14:22:29+00:00,2025-05-21T19:51:21+00:00,https://echoes.mobi/public/icons/11107100008.png,True,False
11516000008,MK7 Ballistic Control Systems,Module,Ballistic Control Systems,37930.20,11516000000,2023-10-14T22:08:20+00:00,2025-05-21T19:48:36+00:00,https://echoes.mobi/public/icons/11516000000.png,True,False
14000230008,MK7  Berserker,Drones,All Combat Drones,5219530.26,14000200015,2023-10-14T22:18:00+00:00,2025-05-21T19:49:13+00:00,https://echoes.mobi/public/icons/14000200015.png,True,False
64000230008,MK7 Berserker Blueprint,Drone Blueprints,Combat Drone Blueprint,15.22,14000200015,2023-07-12T14:22:29+00:00,2025-05-21T19:52:06+00:00,https://echoes.mobi/public/icons/14000200015.png,True,False
14000330008,MK7  Bouncer,Drones,All Combat Drones,2993402.51,14000300009,2023-10-14T22:28:07+00:00,2025-05-21T19:49:14+00:00,https://echoes.mobi/public/icons/14000300009.png,True,False
64000330008,MK7 Bouncer Blueprint,Drone Blueprints,Combat Drone Blueprint,1672.34,14000300009,2023-07-12T14:22:29+00:00,2025-05-21T19:52:08+00:00,https://echoes.mobi/public/icons/14000300009.png,True,False
11108000008,MK7 Cloaking Device,Module,Cloaking Device,4712028.67,130540001,2023-10-14T21:45:22+00:00,2025-05-21T19:48:10+00:00,https://echoes.mobi/public/icons/130540001.png,True,False
61108000008,MK7 Cloaking Device Blueprint,Module Blueprint,test隐形装置蓝图,1000.09,130540001,2023-07-12T14:22:29+00:00,2025-05-21T19:51:20+00:00,https://echoes.mobi/public/icons/130540001.png,True,False
11123000008,MK7 Covert Ops Cloaking Device,Module,test隐秘行动,8036269.08,11123000000,2023-10-14T22:46:09+00:00,2025-05-21T19:48:11+00:00,https://echoes.mobi/public/icons/11123000000.png,True,False
61123000008,MK7 Covert Ops Cloaking Device Blueprint,Module Blueprint,test隐秘行动装置蓝图,29866.37,11123000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:21+00:00,https://echoes.mobi/public/icons/11123000000.png,True,False
14000300008,MK7  Curator,Drones,All Combat Drones,3116651.17,14000300000,2023-10-14T22:24:16+00:00,2025-05-21T19:49:13+00:00,https://echoes.mobi/public/icons/14000300000.png,True,False
64000300008,MK7 Curator Blueprint,Drone Blueprints,Combat Drone Blueprint,1.74,14000300000,2023-07-12T14:22:29+00:00,2025-05-07T13:08:19+00:00,https://echoes.mobi/public/icons/14000300000.png,True,False
11502000008,MK7 Damage Control,Module,Damage Control,1480468.52,130180001,2023-10-14T21:47:33+00:00,2025-05-21T19:48:27+00:00,https://echoes.mobi/public/icons/130180001.png,True,False
11543000008,MK7 Data Analyzer,Module,Data Analyzer,5377616.50,11332000000,2023-10-14T22:28:03+00:00,2025-05-21T19:48:43+00:00,https://echoes.mobi/public/icons/11332000000.png,True,False
11519000008,MK7 Drone Damage Amplifiers,Module,Drone Damage Modules,557274.00,130550001,2023-10-14T21:50:38+00:00,2025-05-21T19:48:37+00:00,https://echoes.mobi/public/icons/130550001.png,True,False
11333000008,MK7 Drone Navigation Computers,Module,Drone Navigation Computers,78194.44,11333000000,2023-10-14T22:36:06+00:00,2025-05-21T19:48:23+00:00,https://echoes.mobi/public/icons/11333000000.png,True,False
14000320008,MK7  Guard,Drones,All Combat Drones,5825410.12,14000300006,2023-10-14T22:26:10+00:00,2025-05-21T19:49:14+00:00,https://echoes.mobi/public/icons/14000300006.png,True,False
64000320008,MK7 Guard Blueprint,Drone Blueprints,Combat Drone Blueprint,4.13,14000300006,2023-07-12T14:22:29+00:00,2025-05-21T19:52:07+00:00,https://echoes.mobi/public/icons/14000300006.png,True,False
11349000008,MK7 Guidance Disruptor,Module,Guidance Disruptor,35462.64,11349000000,2023-10-14T22:19:37+00:00,2025-05-21T19:48:26+00:00,https://echoes.mobi/public/icons/11349000000.png,True,False
11501000008,MK7 Gyrostabilizer,Module,Gyrostabilizers,56333.68,11501000000,2023-10-14T21:47:48+00:00,2025-05-21T19:48:26+00:00,https://echoes.mobi/public/icons/11501000000.png,True,False
14000120008,MK7  Hammerhead,Drones,All Combat Drones,5120521.70,14000100010,2023-10-14T22:07:43+00:00,2025-05-21T19:49:11+00:00,https://echoes.mobi/public/icons/14000100010.png,True,False
