id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
11537100006,MK5 Medium Shield Field Module,Modules,Shield Field Module,100000.00,11537000000,2023-10-14T22:43:58+00:00,2025-10-22T17:33:39+00:00,https://echoes.mobi/public/icons/11537000000.png,True,False
61537100006,MK5 Medium Shield Field Module Blueprint,Module Blueprints,test护盾力场模块蓝图,46.57,11537000000,2023-07-12T14:22:29+00:00,2025-09-24T16:19:43+00:00,https://echoes.mobi/public/icons/11537000000.png,True,False
11000620006,MK5 Medium Snubnosed Railgun,Modules,Railgun ,16360.15,120020103,2023-10-14T22:24:00+00:00,2025-10-22T17:32:48+00:00,https://echoes.mobi/public/icons/120020103.png,True,False
11004610006,MK5 Medium Strike Cannon,Modules,Cannon,30692.77,120100101,2023-10-14T22:19:34+00:00,2025-10-22T17:32:55+00:00,https://echoes.mobi/public/icons/120100101.png,True,False
11017000006,MK5 Medium Torpedo Launcher,Modules,Medium Torpedo Launcher,3737.63,120300101,2023-10-14T22:49:39+00:00,2025-10-22T17:32:59+00:00,https://echoes.mobi/public/icons/120300101.png,True,False
11006100006,MK5 Miner,Modules,Mining Laser,5717838.38,130000001,2023-10-14T21:47:05+00:00,2025-10-22T17:32:56+00:00,https://echoes.mobi/public/icons/130000001.png,True,False
11340000006,MK5 Missile Guidance Computers,Modules,Missile Guidance Computers,2231.84,11340000000,2023-10-14T22:26:00+00:00,2025-10-22T17:33:22+00:00,https://echoes.mobi/public/icons/11340000000.png,True,False
28009000014,MK5 Module Blueprint Supply Box,,test故事线战备箱,66297.50,28009000013,2023-07-12T14:22:29+00:00,2025-10-22T17:35:07+00:00,https://echoes.mobi/public/icons/28009000013.png,True,False
11334000006,MK5 Omnidirectional Tracking Link,Modules,Drone Tracking Modules,81216.67,11334000000,2023-10-14T22:32:52+00:00,2025-10-22T17:33:22+00:00,https://echoes.mobi/public/icons/11334000000.png,True,False
11529000006,MK5 Reactive Armor Hardeners,Modules,Reactive Armor Hardeners,4652.34,130160301,2023-10-14T22:41:46+00:00,2025-10-22T17:33:36+00:00,https://echoes.mobi/public/icons/130160301.png,True,False
11536000006,MK5 Reactive Shield Hardener,Modules,Reactive Shield Hardener,2000.00,130140301,2023-10-14T22:32:58+00:00,2025-10-22T17:33:37+00:00,https://echoes.mobi/public/icons/130140301.png,True,False
11544000006,MK5 Relic Analyzer,Modules,Relic Analyzer,174867.65,11332000002,2023-10-14T22:24:13+00:00,2025-10-22T17:33:42+00:00,https://echoes.mobi/public/icons/11332000002.png,True,False
11319000006,MK5 Sensor Dampener,Modules,Sensor Dampener,4577.41,11319000000,2023-10-14T21:45:27+00:00,2025-10-22T17:33:20+00:00,https://echoes.mobi/public/icons/11319000000.png,True,False
11304500006,MK5 Small Afterburner,Modules,Propulsion Module,424974.99,130500001,2023-10-14T22:11:58+00:00,2025-10-22T17:33:15+00:00,https://echoes.mobi/public/icons/130500001.png,True,False
11538000006,MK5 Small Armor Link Module,Modules,Armor Link Module,475000.00,11538000000,2023-10-14T22:30:57+00:00,2025-10-22T17:33:39+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
61538000006,MK5 Small Armor Link Module Blueprint,Module Blueprints,test装甲连接模块蓝图,16502.09,11538000000,2023-07-12T14:22:29+00:00,2025-09-10T22:00:15+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
11503000006,MK5 Small Armor Repairer,Modules,Armor Repair Unit,5986.01,130040001,2023-10-14T21:46:30+00:00,2025-10-22T17:33:26+00:00,https://echoes.mobi/public/icons/130040001.png,True,False
11004120006,MK5 Small AutoCannons,Modules,Cannon,1543.62,120100002,2023-10-14T21:48:19+00:00,2025-10-22T17:32:53+00:00,https://echoes.mobi/public/icons/120100002.png,True,False
11002110006,MK5 Small Beam Laser,Modules,Laser,26308.54,120040002,2023-10-14T21:48:36+00:00,2025-10-22T17:32:49+00:00,https://echoes.mobi/public/icons/120040002.png,True,False
11309100006,MK5 Small Capacitor Battery,Modules,Capacitor Battery,1229422.43,11309100000,2023-10-14T21:47:06+00:00,2025-10-22T17:33:18+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
11032000006,MK5 Small Energy Neutralizer,Modules,Energy Neutralizer,976666.67,120360001,2023-10-14T22:31:48+00:00,2025-10-22T17:33:02+00:00,https://echoes.mobi/public/icons/120360001.png,True,False
11031000006,MK5 Small Energy Nosferatu,Modules,Energy Nosferatu,361953.49,120340001,2023-10-14T22:32:48+00:00,2025-10-22T17:33:01+00:00,https://echoes.mobi/public/icons/120340001.png,True,False
11540000006,MK5 Small Group Armor Repairer,Modules,Group Armor Repairer,444295.33,11540000000,2023-10-14T22:29:02+00:00,2025-09-24T16:17:08+00:00,https://echoes.mobi/public/icons/11540000000.png,True,False
61540000006,MK5 Small Group Armor Repairer Blueprint,Module Blueprints,Group Armor Repairer Blueprint,17696.00,11540000000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:00+00:00,https://echoes.mobi/public/icons/11540000000.png,True,False
11541000006,MK5 Small Group Capacitor Transmitter,Modules,Group Capacitor Recharger,35038.54,11541000000,2023-10-14T22:28:02+00:00,2025-09-24T16:17:08+00:00,https://echoes.mobi/public/icons/11541000000.png,True,False
61541000006,MK5 Small Group Capacitor Transmitter Blueprint,Module Blueprints,Group Capacitor Recharger Blueprint,6100.00,11541000000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:00+00:00,https://echoes.mobi/public/icons/11541000000.png,True,False
61539000006,MK5 Small Group Shield Booster Blueprint,Module Blueprints,Group Shield Booster Blueprint,5891.50,11539000000,2023-07-12T14:22:29+00:00,2025-09-10T22:00:15+00:00,https://echoes.mobi/public/icons/11539000000.png,True,False
11539000006,MK5 Small Group Shield Boosters,Modules,Group Shield Booster,178266.67,11539000000,2023-10-14T22:29:58+00:00,2025-10-22T17:33:40+00:00,https://echoes.mobi/public/icons/11539000000.png,True,False
11304000006,MK5 Small Microwarpdrive,Modules,Propulsion Module,52872.38,130500101,2023-10-14T21:45:52+00:00,2025-10-22T17:33:14+00:00,https://echoes.mobi/public/icons/130500101.png,True,False
11012000006,MK5 Small Missile Launcher,Modules,Missile Launchers,3681.18,120300003,2023-10-14T21:50:36+00:00,2025-10-22T17:32:57+00:00,https://echoes.mobi/public/icons/120300003.png,True,False
11002510006,MK5 Small Pulse Laser,Modules,Laser,1192.37,120040003,2023-10-14T22:11:56+00:00,2025-10-22T17:32:51+00:00,https://echoes.mobi/public/icons/120040003.png,True,False
11102000006,MK5 Small Remote Armor Repairer,Modules,Remote Armor Repairer,80.50,11102000000,2023-10-14T21:45:52+00:00,2025-10-22T17:33:07+00:00,https://echoes.mobi/public/icons/11102000000.png,True,False
11100000006,MK5 Small Remote Capacitor Transmitter,Modules,Remote Capacitor Transmitter,83.50,11100000000,2023-10-14T21:46:15+00:00,2025-10-22T17:33:05+00:00,https://echoes.mobi/public/icons/11100000000.png,True,False
11101000006,MK5 Small Remote Shield Boosters,Modules,Remote Shield Booster,68098.02,11101000000,2023-10-14T21:46:01+00:00,2025-09-24T16:16:31+00:00,https://echoes.mobi/public/icons/11101000000.png,True,False
11000020006,MK5 Small Rifled Railgun,Modules,Railgun ,908.66,120000003,2023-10-14T21:46:28+00:00,2025-10-22T17:32:47+00:00,https://echoes.mobi/public/icons/120000003.png,True,False
11302000006,MK5 Small Shield Booster,Modules,Shield Booster,408.89,130020001,2023-10-14T21:46:15+00:00,2025-10-22T17:33:11+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11300100006,MK5 Small Shield Extender,Modules,Shield Extender,741500.00,11300100000,2023-10-14T21:49:53+00:00,2025-10-22T17:33:09+00:00,https://echoes.mobi/public/icons/11300100000.png,True,False
11537000006,MK5 Small Shield Field Module,Modules,Shield Field Module,329500.00,11537000000,2023-10-14T22:31:58+00:00,2025-10-22T17:33:38+00:00,https://echoes.mobi/public/icons/11537000000.png,True,False
61537000006,MK5 Small Shield Field Module Blueprint,Module Blueprints,test护盾力场模块蓝图,6867.86,11537000000,2023-07-12T14:22:29+00:00,2025-09-10T22:00:13+00:00,https://echoes.mobi/public/icons/11537000000.png,True,False
11000520006,MK5 Small Snubnosed Railgun,Modules,Railgun ,203.05,120020003,2023-10-14T22:14:19+00:00,2025-10-22T17:32:48+00:00,https://echoes.mobi/public/icons/120020003.png,True,False
11004510006,MK5 Small Strike Cannon,Modules,Cannon,30135.15,120100001,2023-10-14T22:10:28+00:00,2025-10-22T17:32:54+00:00,https://echoes.mobi/public/icons/120100001.png,True,False
11019000006,MK5 Small Torpedo Launcher,Modules,Torpedo Launcher,694.47,120300001,2023-10-14T22:47:15+00:00,2025-10-22T17:32:59+00:00,https://echoes.mobi/public/icons/120300001.png,True,False
11311000006,MK5 Stasis Webifier,Modules,Stasis Web,856786.21,130562001,2023-10-14T22:16:58+00:00,2025-10-22T17:33:19+00:00,https://echoes.mobi/public/icons/130562001.png,True,False
11008100006,MK5 Strip Miner,Modules,Strip Miner,14698251.37,11008100000,2023-10-14T21:46:28+00:00,2025-10-22T17:32:56+00:00,https://echoes.mobi/public/icons/11008100000.png,True,False
11330000006,MK5 Target Painting Modules,Modules,Target Painting Modules,134475.14,11330000000,2023-10-14T22:37:12+00:00,2025-10-22T17:33:21+00:00,https://echoes.mobi/public/icons/11330000000.png,True,False
11322000006,MK5 Tracking Computer,Modules,Tracking Computer,21609.89,130565001,2023-10-14T22:47:20+00:00,2025-10-22T17:33:20+00:00,https://echoes.mobi/public/icons/130565001.png,True,False
11348000006,MK5 Tracking Disruptor,Modules,Tracking Disruptor,35011.46,11348000000,2023-10-14T22:18:45+00:00,2025-10-22T17:33:23+00:00,https://echoes.mobi/public/icons/11348000000.png,True,False
14000130006,MK5  Valkyrie,Drone,All Combat Drones,901596.41,14000100015,2023-10-14T22:07:01+00:00,2025-10-22T17:34:09+00:00,https://echoes.mobi/public/icons/14000100015.png,True,False
64000130006,MK5 Valkyrie Blueprint,Drone Blueprints,Combat Drone Blueprint,723.44,14000100015,2023-07-12T14:22:29+00:00,2025-10-22T17:36:31+00:00,https://echoes.mobi/public/icons/14000100015.png,True,False
14000110006,MK5  Vespa,Drone,All Combat Drones,963992.55,14000100005,2023-10-14T22:05:41+00:00,2025-10-22T17:34:08+00:00,https://echoes.mobi/public/icons/14000100005.png,True,False
64000110006,MK5 Vespa Blueprint,Drone Blueprints,Combat Drone Blueprint,17730.79,14000100005,2023-07-12T14:22:29+00:00,2025-10-22T17:36:30+00:00,https://echoes.mobi/public/icons/14000100005.png,True,False
11511000006,MK5 Warp Core Stabilizer,Modules,Warp Core Stabilizer,118782.05,11511000000,2023-10-14T22:38:19+00:00,2025-10-22T17:33:31+00:00,https://echoes.mobi/public/icons/11511000000.png,True,False
61116000006,MK5 Warp Disruption Field Generator Blueprint,Module Blueprints,test跃迁扰断力场发生器蓝图,634474.67,11116000000,2023-07-12T14:22:29+00:00,2025-09-24T16:19:40+00:00,https://echoes.mobi/public/icons/11116000000.png,True,False
11116000006,MK5 Warp Disruption Field Generators,Modules,Warp Disruption Field Generators,9884345.81,11116000000,2023-10-14T19:44:51+00:00,2025-10-22T17:33:08+00:00,https://echoes.mobi/public/icons/11116000000.png,True,False
11308500006,MK5 Warp Disruptors,Modules,Warp Jammer,690216.45,130563001,2023-10-14T22:09:04+00:00,2025-10-22T17:33:17+00:00,https://echoes.mobi/public/icons/130563001.png,True,False
11347000006,MK5 Warp Scrambler,Modules,Warp Jammer,34056.94,11347000000,2023-10-14T22:19:37+00:00,2025-10-22T17:33:23+00:00,https://echoes.mobi/public/icons/11347000000.png,True,False
14000030006,MK5  Warrior,Drone,All Combat Drones,226685.96,14000000016,2023-10-14T22:00:10+00:00,2025-10-22T17:34:07+00:00,https://echoes.mobi/public/icons/14000000016.png,True,False
64000030006,MK5 Warrior Blueprint,Drone Blueprints,Combat Drone Blueprint,592.18,14000000016,2023-07-12T14:22:29+00:00,2025-09-24T16:20:17+00:00,https://echoes.mobi/public/icons/14000000016.png,True,False
11514100008,MK7 100mm Reinforced Steel Plate,Modules,Armor Reinforcer,300000.00,11514100000,2023-10-14T21:46:52+00:00,2025-10-22T17:33:32+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514200008,MK7 200mm Reinforced Steel Plate,Modules,Armor Reinforcer,1.20,11514100000,2023-10-14T21:49:54+00:00,2025-09-02T09:17:35+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514300008,MK7 400mm Reinforced Steel Plate,Modules,Armor Reinforcer,127739.73,11514100000,2023-10-14T21:54:25+00:00,2025-10-22T17:33:32+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514400008,MK7 800mm Reinforced Steel Plate,Modules,Armor Reinforcer,560091.74,11514100000,2023-10-14T22:00:05+00:00,2025-10-22T17:33:33+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
14000000008,MK7  Acolyte,Drone,All Combat Drones,494170.12,14000000000,2023-10-14T21:59:34+00:00,2025-10-22T17:34:06+00:00,https://echoes.mobi/public/icons/14000000000.png,True,False
64000000008,MK7 Acolyte Blueprint,Drone Blueprints,Combat Drone Blueprint,180.28,14000000000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:27+00:00,https://echoes.mobi/public/icons/14000000000.png,True,False
11513100008,MK7 Adaptive Armor Hardener,Modules,Armor Hardener,21040.80,130160101,2023-10-14T21:47:06+00:00,2025-10-22T17:33:31+00:00,https://echoes.mobi/public/icons/130160101.png,True,False
11313400008,MK7 Adaptive Invulnerability Field,Modules,Shield Hardener,56494.38,130140101,2023-10-14T21:59:28+00:00,2025-10-22T17:33:19+00:00,https://echoes.mobi/public/icons/130140101.png,True,False
61125100008,MK7 Armored Command Burst Blueprint,Module Blueprints,Armored Command Burst Blueprint,6695.00,11107100008,2023-07-12T14:22:29+00:00,2025-10-22T17:35:57+00:00,https://echoes.mobi/public/icons/11107100008.png,True,False
11125100008,MK7 Armored Command Bursts,Modules,Armored Command Bursts,4381914.17,11107100008,2023-10-14T21:50:37+00:00,2025-10-22T17:33:09+00:00,https://echoes.mobi/public/icons/11107100008.png,True,False
11516000008,MK7 Ballistic Control System,Modules,Ballistic Control System,5811.15,11516000000,2023-10-14T22:08:20+00:00,2025-10-22T17:33:34+00:00,https://echoes.mobi/public/icons/11516000000.png,True,False
14000230008,MK7  Berserker,Drone,All Combat Drones,8240314.29,14000200015,2023-10-14T22:18:00+00:00,2025-10-22T17:34:11+00:00,https://echoes.mobi/public/icons/14000200015.png,True,False
64000230008,MK7 Berserker Blueprint,Drone Blueprints,Combat Drone Blueprint,3360.00,14000200015,2023-07-12T14:22:29+00:00,2025-10-22T17:36:33+00:00,https://echoes.mobi/public/icons/14000200015.png,True,False
14000330008,MK7  Bouncer,Drone,All Combat Drones,7235720.91,14000300009,2023-10-14T22:28:07+00:00,2025-10-22T17:34:12+00:00,https://echoes.mobi/public/icons/14000300009.png,True,False
64000330008,MK7 Bouncer Blueprint,Drone Blueprints,Combat Drone Blueprint,76843.46,14000300009,2023-07-12T14:22:29+00:00,2025-10-22T17:36:34+00:00,https://echoes.mobi/public/icons/14000300009.png,True,False
11108000008,MK7 Cloaking Device,Modules,Cloaking Device,3297233.19,130540001,2023-10-14T21:45:22+00:00,2025-10-22T17:33:08+00:00,https://echoes.mobi/public/icons/130540001.png,True,False
61108000008,MK7 Cloaking Device Blueprint,Module Blueprints,test隐形装置蓝图,13001.12,130540001,2023-07-12T14:22:29+00:00,2025-10-22T17:35:57+00:00,https://echoes.mobi/public/icons/130540001.png,True,False
11123000008,MK7 Covert Ops Cloaking Device,Modules,test隐秘行动,7804548.88,11123000000,2023-10-14T22:46:09+00:00,2025-10-22T17:33:08+00:00,https://echoes.mobi/public/icons/11123000000.png,True,False
61123000008,MK7 Covert Ops Cloaking Device Blueprint,Module Blueprints,test隐秘行动装置蓝图,55.59,11123000000,2023-07-12T14:22:29+00:00,2025-10-22T17:35:57+00:00,https://echoes.mobi/public/icons/11123000000.png,True,False
14000300008,MK7  Curator,Drone,All Combat Drones,7472527.47,14000300000,2023-10-14T22:24:16+00:00,2025-10-22T17:34:11+00:00,https://echoes.mobi/public/icons/14000300000.png,True,False
64000300008,MK7 Curator Blueprint,Drone Blueprints,Combat Drone Blueprint,3729.55,14000300000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:33+00:00,https://echoes.mobi/public/icons/14000300000.png,True,False
11502000008,MK7 Damage Control,Modules,Damage Control,1081571.26,130180001,2023-10-14T21:47:33+00:00,2025-10-22T17:33:25+00:00,https://echoes.mobi/public/icons/130180001.png,True,False
11543000008,MK7 Data Analyzer,Modules,Data Analyzer,7690686.43,11332000000,2023-10-14T22:28:03+00:00,2025-10-22T17:33:41+00:00,https://echoes.mobi/public/icons/11332000000.png,True,False
11519000008,MK7 Drone Damage Amplifier,Modules,Drone Damage Modules,640909.82,130550001,2023-10-14T21:50:38+00:00,2025-10-22T17:33:35+00:00,https://echoes.mobi/public/icons/130550001.png,True,False
11333000008,MK7 Drone Navigation Computer,Modules,Drone Navigation Computer,347615.54,11333000000,2023-10-14T22:36:06+00:00,2025-09-24T16:16:48+00:00,https://echoes.mobi/public/icons/11333000000.png,True,False
14000320008,MK7  Guard,Drone,All Combat Drones,8784313.47,14000300006,2023-10-14T22:26:10+00:00,2025-10-22T17:34:11+00:00,https://echoes.mobi/public/icons/14000300006.png,True,False
64000320008,MK7 Guard Blueprint,Drone Blueprints,Combat Drone Blueprint,49730.43,14000300006,2023-07-12T14:22:29+00:00,2025-10-22T17:36:34+00:00,https://echoes.mobi/public/icons/14000300006.png,True,False
11349000008,MK7 Guidance Disruptor,Modules,Guidance Disruptor,112942.62,11349000000,2023-10-14T22:19:37+00:00,2025-10-22T17:33:24+00:00,https://echoes.mobi/public/icons/11349000000.png,True,False
11501000008,MK7 Gyrostabilizer,Modules,Gyrostabilizers,185510.43,11501000000,2023-10-14T21:47:48+00:00,2025-10-22T17:33:25+00:00,https://echoes.mobi/public/icons/11501000000.png,True,False
14000120008,MK7  Hammerhead,Drone,All Combat Drones,4229359.17,14000100010,2023-10-14T22:07:43+00:00,2025-10-22T17:34:09+00:00,https://echoes.mobi/public/icons/14000100010.png,True,False
64000120008,MK7 Hammerhead Blueprint,Drone Blueprints,Combat Drone Blueprint,62118.60,14000100010,2023-07-12T14:22:29+00:00,2025-10-22T17:36:30+00:00,https://echoes.mobi/public/icons/14000100010.png,True,False
11506000008,MK7 Heat Sink,Modules,Heat Sink,78445.75,11506000000,2023-10-14T21:46:16+00:00,2025-10-22T17:33:29+00:00,https://echoes.mobi/public/icons/11506000000.png,True,False
14000020008,MK7  Hobgoblin,Drone,All Combat Drones,390804.39,14000000010,2023-10-14T22:00:45+00:00,2025-10-22T17:34:07+00:00,https://echoes.mobi/public/icons/14000000010.png,True,False
64000020008,MK7 Hobgoblin Blueprint,Drone Blueprints,Combat Drone Blueprint,1375.54,14000000010,2023-07-12T14:22:29+00:00,2025-10-22T17:36:28+00:00,https://echoes.mobi/public/icons/14000000010.png,True,False
14000010008,MK7  Hornet,Drone,All Combat Drones,89120.79,14000000005,2023-10-14T22:00:10+00:00,2025-10-22T17:34:06+00:00,https://echoes.mobi/public/icons/14000000005.png,True,False
64000010008,MK7 Hornet Blueprint,Drone Blueprints,Combat Drone Blueprint,2368.42,14000000005,2023-07-12T14:22:29+00:00,2025-09-24T16:20:15+00:00,https://echoes.mobi/public/icons/14000000005.png,True,False
11520000008,MK7 Inertial Stabilizer,Modules,Inertial Stabilizer,180309.65,130590000,2023-10-14T21:47:20+00:00,2025-10-22T17:33:36+00:00,https://echoes.mobi/public/icons/130590000.png,True,False
14000100008,MK7  Infiltrator,Drone,All Combat Drones,1393425.09,14000100000,2023-10-14T22:06:20+00:00,2025-10-22T17:34:08+00:00,https://echoes.mobi/public/icons/14000100000.png,True,False
64000100008,MK7 Infiltrator Blueprint,Drone Blueprints,Combat Drone Blueprint,32.72,14000100000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:29+00:00,https://echoes.mobi/public/icons/14000100000.png,True,False
61026000008,MK7 Interdiction Sphere Launcher Blueprint,Module Blueprints,test拦截泡发射器蓝图,2475428.17,11026000000,2023-07-12T14:22:29+00:00,2025-10-22T17:35:56+00:00,https://echoes.mobi/public/icons/11026000000.png,True,False
11026000008,MK7 Interdiction Sphere Launchers,Modules,Interdiction Sphere Launchers,9032309.38,11026000000,2023-10-14T22:41:37+00:00,2025-10-22T17:33:01+00:00,https://echoes.mobi/public/icons/11026000000.png,True,False
61039000008,MK7 Large Anti-Drone Pulse Bomb Blueprint,Module Blueprints,Anti-Drone Pulse Bomb Blueprint,87500003.75,11030000001,2023-07-12T14:22:29+00:00,2025-09-24T16:19:39+00:00,https://echoes.mobi/public/icons/11030000001.png,True,False
11039000008,MK7 Large Anti-Drone Pulse Bombs,Modules,Anti-Drone Pulse Bombs,205000000.00,11030000001,2023-10-14T22:25:55+00:00,2025-10-22T17:33:04+00:00,https://echoes.mobi/public/icons/11030000001.png,True,False
11538200008,MK7 Large Armor Link Module,Modules,Armor Link Module,7266626.33,11538000000,2023-10-14T21:55:23+00:00,2025-09-02T09:17:43+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
61538200008,MK7 Large Armor Link Module Blueprint,Module Blueprints,test装甲连接模块蓝图,5000.00,11538000000,2023-07-12T14:22:29+00:00,2025-10-22T17:35:59+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
11004320008,MK7 Large AutoCannons,Modules,Cannon,92444.76,120100202,2023-10-14T21:58:19+00:00,2025-10-22T17:32:54+00:00,https://echoes.mobi/public/icons/120100202.png,True,False
11002310008,MK7 Large Beam Laser,Modules,Laser,179560.49,120040203,2023-10-14T21:58:52+00:00,2025-10-22T17:32:50+00:00,https://echoes.mobi/public/icons/120040203.png,True,False
11540200008,MK7 Large Group Armor Repairer,Modules,Group Armor Repairer,6349999.93,11540000000,2023-10-14T21:47:20+00:00,2025-10-22T17:33:40+00:00,https://echoes.mobi/public/icons/11540000000.png,True,False
61540200008,MK7 Large Group Armor Repairer  Blueprint,Module Blueprints,Group Armor Repairer Blueprint,5000.00,11540000000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:00+00:00,https://echoes.mobi/public/icons/11540000000.png,True,False
11541200008,MK7 Large Group Capacitor Transmitter,Modules,Group Capacitor Recharger,5208590.85,11541000000,2023-10-14T21:45:19+00:00,2025-10-22T17:33:41+00:00,https://echoes.mobi/public/icons/11541000000.png,True,False
61541200008,MK7 Large Group Capacitor Transmitter  Blueprint,Module Blueprints,Group Capacitor Recharger Blueprint,20322.46,11541000000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:01+00:00,https://echoes.mobi/public/icons/11541000000.png,True,False
61539200008,MK7 Large Group Shield Booster  Blueprint,Module Blueprints,Group Shield Booster Blueprint,5000.00,11539000000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:00+00:00,https://echoes.mobi/public/icons/11539000000.png,True,False
11539200008,MK7 Large Group Shield Boosters,Modules,Group Shield Booster,8115374.90,11539000000,2023-10-14T21:50:38+00:00,2025-10-22T17:33:40+00:00,https://echoes.mobi/public/icons/11539000000.png,True,False
11002710008,MK7 Large Pulse Laser,Modules,Laser,119371.03,120040202,2023-10-14T22:33:48+00:00,2025-10-22T17:32:52+00:00,https://echoes.mobi/public/icons/120040202.png,True,False
11016000008,MK7 Large Rapid Missile Launcher,Modules,Large Rapid Missile Launcher,371425.19,120300201,2023-10-14T21:45:19+00:00,2025-10-22T17:32:58+00:00,https://echoes.mobi/public/icons/120300201.png,True,False
11000220008,MK7 Large Rifled Railgun,Modules,Railgun ,119921.18,120000203,2023-10-14T21:54:51+00:00,2025-10-22T17:32:47+00:00,https://echoes.mobi/public/icons/120000203.png,True,False
11537200008,MK7 Large Shield Field Module,Modules,Shield Field Module,13461721.14,11537000000,2023-10-14T22:01:15+00:00,2025-09-24T16:17:07+00:00,https://echoes.mobi/public/icons/11537000000.png,True,False
61537200008,MK7 Large Shield Field Module Blueprint,Module Blueprints,test护盾力场模块蓝图,5000.00,11537000000,2023-07-12T14:22:29+00:00,2025-10-22T17:35:59+00:00,https://echoes.mobi/public/icons/11537000000.png,True,False
11000720008,MK7 Large Snubnosed Railgun,Modules,Railgun ,134251.57,120020203,2023-10-14T22:37:05+00:00,2025-10-22T17:32:49+00:00,https://echoes.mobi/public/icons/120020203.png,True,False
11004710008,MK7 Large Strike Cannon,Modules,Cannon,313280.00,120100201,2023-10-14T22:31:48+00:00,2025-10-22T17:32:55+00:00,https://echoes.mobi/public/icons/120100201.png,True,False
11020000008,MK7 Large Torpedo Launcher,Modules,Large Torpedo Launcher,140488.48,120300202,2023-10-14T22:48:26+00:00,2025-10-22T17:33:00+00:00,https://echoes.mobi/public/icons/120300202.png,True,False
11510000008,MK7 Magnetic Field Stabilizer,Modules,Magnetic Field Stabilizer,46460.63,11510000000,2023-10-14T21:45:38+00:00,2025-10-22T17:33:30+00:00,https://echoes.mobi/public/icons/11510000000.png,True,False
11304600008,MK7 Medium Afterburner,Modules,Propulsion Module,17061.30,130500001,2023-10-14T22:23:10+00:00,2025-10-22T17:33:16+00:00,https://echoes.mobi/public/icons/130500001.png,True,False
11538100008,MK7 Medium Armor Link Module,Modules,Armor Link Module,2000000.00,11538000000,2023-10-14T22:45:06+00:00,2025-10-22T17:33:39+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
61538100008,MK7 Medium Armor Link Module Blueprint,Module Blueprints,test装甲连接模块蓝图,1006.00,11538000000,2023-07-12T14:22:29+00:00,2025-09-10T22:00:15+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
11503100008,MK7 Medium Armor Repairer,Modules,Armor Repair Unit,13304.65,130040001,2023-10-14T21:50:15+00:00,2025-10-22T17:33:27+00:00,https://echoes.mobi/public/icons/130040001.png,True,False
11004220008,MK7 Medium Autocannon,Modules,Cannon,77324.78,120100102,2023-10-14T21:53:02+00:00,2025-10-22T17:32:53+00:00,https://echoes.mobi/public/icons/120100102.png,True,False
11002220008,MK7 Medium Beam Laser,Modules,Laser,167937.74,11002220000,2023-10-14T21:53:55+00:00,2025-10-22T17:32:50+00:00,https://echoes.mobi/public/icons/11002220000.png,True,False
11309200008,MK7 Medium Capacitor Battery,Modules,Capacitor Battery,56031.19,11309100000,2023-10-14T21:51:22+00:00,2025-10-22T17:33:18+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
11032100008,MK7 Medium Energy Neutralizer,Modules,Energy Neutralizer,76951.42,120360001,2023-10-14T22:46:07+00:00,2025-10-22T17:33:02+00:00,https://echoes.mobi/public/icons/120360001.png,True,False
11031100008,MK7 Medium Energy Nosferatu,Modules,Energy Nosferatu,145149.13,120340001,2023-10-14T22:47:15+00:00,2025-10-22T17:33:01+00:00,https://echoes.mobi/public/icons/120340001.png,True,False
11540100008,MK7 Medium Group Armor Repairer,Modules,Group Armor Repairer,5416666.17,11540000000,2023-10-14T22:42:54+00:00,2025-10-22T17:33:40+00:00,https://echoes.mobi/public/icons/11540000000.png,True,False
61540100008,MK7 Medium Group Armor Repairer Blueprint,Module Blueprints,Group Armor Repairer Blueprint,1000.00,11540000000,2023-07-12T14:22:29+00:00,2025-09-24T16:19:44+00:00,https://echoes.mobi/public/icons/11540000000.png,True,False
61541100008,MK7 Medium Group Capacitor Transmitter Blueprint,Module Blueprints,Group Capacitor Recharger Blueprint,1021.43,11541000000,2023-07-12T14:22:29+00:00,2025-09-24T16:19:45+00:00,https://echoes.mobi/public/icons/11541000000.png,True,False
