id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
61719140006,Lightweight Ship Range Extender Blueprint I,Module Blueprint,Drone Rig Blueprints,237744.00,11719080001,2023-10-14T21:45:39+00:00,2025-06-25T17:29:57+00:00,https://echoes.mobi/public/icons/11719080001.png,True,True
11719140006,Lightweight Ship Range Extender I,Module,Drone Rigs,1060111111.00,11719080001,2023-10-14T21:46:40+00:00,2025-06-04T11:20:29+00:00,https://echoes.mobi/public/icons/11719080001.png,True,False
14700010210,Lightweight Slasher,Drones,Corvette,243055554.51,14700010210,2023-10-14T22:05:04+00:00,2025-06-25T17:27:35+00:00,https://echoes.mobi/public/icons/14700010210.png,True,True
64700010210,Lightweight Slasher Blueprint,Drone Blueprints,Corvette,9978389.32,14700010210,2023-07-12T14:22:29+00:00,2025-06-25T17:30:20+00:00,https://echoes.mobi/public/icons/14700010210.png,True,True
64700020210,Lightweight Slasher IC Blueprint,Drone Blueprints,Corvette,1123809524.05,14700020210,2023-07-12T14:22:29+00:00,2025-06-25T17:30:21+00:00,https://echoes.mobi/public/icons/14700020210.png,True,True
14700020210,Lightweight Slasher Interceptor,Drones,Corvette,1764912280.14,14700020210,2023-10-14T22:05:42+00:00,2025-06-25T17:27:36+00:00,https://echoes.mobi/public/icons/14700020210.png,True,True
14700040210,Lightweight Slasher Prototype,Drones,Corvette,17000000.00,14700010210,2023-10-14T22:07:02+00:00,2025-06-25T17:27:36+00:00,https://echoes.mobi/public/icons/14700010210.png,True,True
64700040210,Lightweight Slasher Prototype Blueprint,Drone Blueprints,Corvette,36000000.00,14700010210,2023-07-12T14:22:29+00:00,2025-06-04T11:23:44+00:00,https://echoes.mobi/public/icons/14700010210.png,True,False
14710010210,Lightweight Thrasher,Drones,Light Destroyer,211727267.45,14710010210,2023-10-14T21:58:28+00:00,2025-06-25T17:27:37+00:00,https://echoes.mobi/public/icons/14710010210.png,True,True
64710040210,Lightweight Thrasher AS Blueprint,Drone Blueprints,Light Destroyer,253333333.33,14710010210,2024-11-20T11:27:59+00:00,2025-06-18T11:58:55+00:00,https://echoes.mobi/public/icons/14710010210.png,True,False
14710040210,Lightweight Thrasher Assault,Drones,Light Destroyer,1899999999.00,14710010210,2024-11-20T11:28:02+00:00,2025-06-18T11:56:04+00:00,https://echoes.mobi/public/icons/14710010210.png,True,False
64710010210,Lightweight Thrasher Blueprint,Drone Blueprints,Light Destroyer,11538475.38,14710010210,2023-07-12T14:22:29+00:00,2025-06-25T17:30:22+00:00,https://echoes.mobi/public/icons/14710010210.png,True,True
14710020210,Lightweight Thrasher Offense,Drones,Light Destroyer,386764998.29,14710020210,2023-10-14T21:59:01+00:00,2025-06-25T17:27:37+00:00,https://echoes.mobi/public/icons/14710020210.png,True,True
64710020210,Lightweight Thrasher Offense Blueprint,Drone Blueprints,Light Destroyer,122333335.83,14710020210,2023-07-12T14:22:29+00:00,2025-06-25T17:30:22+00:00,https://echoes.mobi/public/icons/14710020210.png,True,True
14710030210,Lightweight Thrasher Prototype,Drones,Light Destroyer,61000000.00,14710010210,2023-10-14T21:59:35+00:00,2025-06-25T17:27:38+00:00,https://echoes.mobi/public/icons/14710010210.png,True,True
64710030210,Lightweight Thrasher Prototype Blueprint,Drone Blueprints,Light Destroyer,44400000.00,14710010210,2023-07-12T14:22:29+00:00,2025-02-04T16:36:13+00:00,https://echoes.mobi/public/icons/14710010210.png,True,False
42002000014,Liquid Ozone,Planetary Resources,Planet Liquid-Gas,427.29,200000014,2023-07-12T14:22:29+00:00,2025-06-25T17:28:58+00:00,https://echoes.mobi/public/icons/200000014.png,True,True
28020000008,Local Immigration Office Records,,Clue Tag,10000.00,280180300011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:39+00:00,https://echoes.mobi/public/icons/280180300011.png,True,True
11568000020,Logistic Support Tactical Module,Module,Tactical Module,199999999.18,11568000006,2024-05-22T10:48:28+00:00,2025-06-25T17:26:55+00:00,https://echoes.mobi/public/icons/11568000006.png,True,True
11302100012,'Lone Ranger' Medium Shield Boosters,Module,Shield Boosters,295786.54,130020001,2023-10-14T21:51:46+00:00,2025-06-25T17:26:26+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11567000012,'Longbow' Fire-control Reinforcement System,Module,Fire-control Reinforcement System,9334035087.72,120380201,2024-04-10T11:18:39+00:00,2025-06-25T17:26:55+00:00,https://echoes.mobi/public/icons/120380201.png,True,True
61567000012,'Longbow' Fire-control Reinforcement System,Module Blueprint,Fire-control Reinforcement System Blueprint,2651851851.85,120380201,2024-04-10T11:18:36+00:00,2025-06-25T17:29:33+00:00,https://echoes.mobi/public/icons/120380201.png,True,True
11002510012,'Longbow' Small Pulse Laser,Module,Laser,74582.34,120040003,2023-10-14T22:17:47+00:00,2025-06-25T17:26:04+00:00,https://echoes.mobi/public/icons/120040003.png,True,True
61300960021,Lord Capital Shield Generator Blueprint,Module Blueprint,Shield Extender Blueprint,3750000000.00,130030101,2023-08-16T11:26:38+00:00,2025-06-18T11:58:00+00:00,https://echoes.mobi/public/icons/130030101.png,True,False
11300960021,'Lord' Capital Shield Generators,Module,Shield Extenders,11124999999.88,130030101,2023-10-14T21:49:53+00:00,2025-06-25T17:26:25+00:00,https://echoes.mobi/public/icons/130030101.png,True,True
42001000007,Lucent Compound,Planetary Resources,Planet Solid,624.23,200000007,2023-07-12T14:22:29+00:00,2025-06-25T17:28:55+00:00,https://echoes.mobi/public/icons/200000007.png,True,True
42001000000,Lustering Alloy,Planetary Resources,Planet Solid,386.90,200000000,2023-07-12T14:22:29+00:00,2025-06-25T17:28:55+00:00,https://echoes.mobi/public/icons/200000000.png,True,True
44000000010,Lv.10 Amarr Ship Debris,Vessel Debris,Amarr Ship Debris,1129.33,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:59+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44010000010,Lv.10 Caldari Ship Debris,Vessel Debris,Caldari Ship Debris,2581.76,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:00+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44020000010,Lv.10 Gallente Ship Debris,Vessel Debris,Gallente Ship Debris,2393.82,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:01+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44030000010,Lv.10 Minmatar Ship Debris,Vessel Debris,Minmatar Ship Debris,8379.28,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:02+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44000000004,Lv.4 Amarr Ship Debris,Vessel Debris,Amarr Ship Debris,138653.77,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:58+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44010000004,Lv.4 Caldari Ship Debris,Vessel Debris,Caldari Ship Debris,117441.65,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:59+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44020000004,Lv.4 Gallente Ship Debris,Vessel Debris,Gallente Ship Debris,48693.29,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:00+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44030000004,Lv.4 Minmatar Ship Debris,Vessel Debris,Minmatar Ship Debris,51834.33,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:01+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44000000005,Lv.5 Amarr Ship Debris,Vessel Debris,Amarr Ship Debris,12025.68,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:58+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44010000005,Lv.5 Caldari Ship Debris,Vessel Debris,Caldari Ship Debris,12704.46,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:59+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44020000005,Lv.5 Gallente Ship Debris,Vessel Debris,Gallente Ship Debris,947.49,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:00+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44030000005,Lv.5 Minmatar Ship Debris,Vessel Debris,Minmatar Ship Debris,12151.17,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:01+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44000000006,Lv.6 Amarr Ship Debris,Vessel Debris,Amarr Ship Debris,3253.91,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:58+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44010000006,Lv.6 Caldari Ship Debris,Vessel Debris,Caldari Ship Debris,16194.71,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:59+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44020000006,Lv.6 Gallente Ship Debris,Vessel Debris,Gallente Ship Debris,16590.12,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:00+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44030000006,Lv.6 Minmatar Ship Debris,Vessel Debris,Minmatar Ship Debris,21407.52,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:01+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44000000007,Lv.7 Amarr Ship Debris,Vessel Debris,Amarr Ship Debris,17071.14,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:58+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44010000007,Lv.7 Caldari Ship Debris,Vessel Debris,Caldari Ship Debris,46231.74,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:59+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44020000007,Lv.7 Gallente Ship Debris,Vessel Debris,Gallente Ship Debris,33717.77,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:00+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44030000007,Lv.7 Minmatar Ship Debris,Vessel Debris,Minmatar Ship Debris,33707.60,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:01+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44000000008,Lv.8 Amarr Ship Debris,Vessel Debris,Amarr Ship Debris,15917.45,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:59+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44010000008,Lv.8 Caldari Ship Debris,Vessel Debris,Caldari Ship Debris,77179.18,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:59+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44020000008,Lv.8 Gallente Ship Debris,Vessel Debris,Gallente Ship Debris,27914.74,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:00+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44030000008,Lv.8 Minmatar Ship Debris,Vessel Debris,Minmatar Ship Debris,62606.19,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:01+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44000000009,Lv.9 Amarr Ship Debris,Vessel Debris,Amarr Ship Debris,32660.87,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:59+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44010000009,Lv.9 Caldari Ship Debris,Vessel Debris,Caldari Ship Debris,26692.45,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:00+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44020000009,Lv.9 Gallente Ship Debris,Vessel Debris,Gallente Ship Debris,44408.74,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:01+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44030000009,Lv.9 Minmatar Ship Debris,Vessel Debris,Minmatar Ship Debris,50097.07,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:02+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
11002110012,'Mace' Small Beam Laser,Module,Laser,41889.17,120040002,2023-10-14T21:50:56+00:00,2025-06-25T17:26:02+00:00,https://echoes.mobi/public/icons/120040002.png,True,True
10500001101,Machariel,Ships,Battleships,2796428571.43,10500000015,2023-07-12T14:22:29+00:00,2025-06-25T17:25:57+00:00,https://echoes.mobi/public/icons/10500000015.png,True,True
60500001101,Machariel Blueprint,Ship Blueprints,Battleship Blueprints,238187499.55,10500000015,2023-07-12T14:22:29+00:00,2025-06-25T17:29:23+00:00,https://echoes.mobi/public/icons/10500000015.png,True,True
80525402890,Machariel Bull SKIN(permanent),SKIN,SKIN,50000000.00,80525402890,2023-10-14T22:21:36+00:00,2025-02-04T16:36:42+00:00,https://echoes.mobi/public/icons/80525402890.png,True,False
80507702780,Machariel Heartbreaker SKIN (Permanent),SKIN,SKIN,1000000001.00,80100000039,2023-07-12T14:22:29+00:00,2025-02-04T16:35:51+00:00,https://echoes.mobi/public/icons/80100000039.png,True,False
80556802890,Machariel Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,2866666663.80,80100000214,2023-10-14T22:31:11+00:00,2025-06-25T17:30:49+00:00,https://echoes.mobi/public/icons/80100000214.png,True,True
28008000032,Machine Ascension,,Mission Assignment,600000000.00,2800800032,2024-07-26T17:03:42+00:00,2025-02-04T16:35:49+00:00,https://echoes.mobi/public/icons/2800800032.png,True,False
10500000207,Maelstrom,Ships,Battleships,749461538.46,10500000207,2023-07-12T14:22:29+00:00,2025-06-25T17:25:56+00:00,https://echoes.mobi/public/icons/10500000207.png,True,True
81000250320,Maelstrom Angel Recruit Core,Membrane,Membrane,59333333.33,81000000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:53+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000300320,Maelstrom Angel Veteran Core,Membrane,Membrane,481960000.00,81000000001,2023-07-12T14:22:29+00:00,2025-06-25T17:30:56+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
60500000207,Maelstrom Blueprint,Ship Blueprints,Battleship Blueprints,24212499.75,10500000207,2023-07-12T14:22:29+00:00,2025-06-25T17:29:21+00:00,https://echoes.mobi/public/icons/10500000207.png,True,True
10500000210,Maelstrom Bomber,Ships,Battleships,4199403157.63,10500000210,2024-06-19T19:25:57+00:00,2025-06-25T17:25:56+00:00,https://echoes.mobi/public/icons/10500000210.png,True,True
60500000210,Maelstrom Bomber Blueprint,Ship Blueprints,Battleship Blueprints,833333333.33,10500000210,2024-06-19T19:26:26+00:00,2025-04-09T15:10:23+00:00,https://echoes.mobi/public/icons/10500000210.png,True,False
10100000316,Magnate,Ships,Frigates,121760.00,110002001,2023-07-12T14:22:29+00:00,2025-06-25T17:25:48+00:00,https://echoes.mobi/public/icons/110002001.png,True,True
81000030018,Magnate Breeze Core,Membrane,Membrane,1500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-03-26T16:32:01+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000540018,Magnate Breeze II Core,Membrane,Membrane,11264125.88,81000000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:56+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10100000317,Magnate Covert Ops,Ships,Frigates,9533438.79,10104000000,2023-07-12T14:22:29+00:00,2025-06-25T17:25:48+00:00,https://echoes.mobi/public/icons/10104000000.png,True,True
60100000317,Magnate Covert Ops Blueprint,Ship Blueprints,Frigate Blueprints,228820.96,10104000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:11+00:00,https://echoes.mobi/public/icons/10104000000.png,True,True
80504500530,Magnate Covert Ops Golden Slumber SKIN (Permanent),SKIN,SKIN,5666667.00,80100000033,2023-07-12T14:22:29+00:00,2025-04-09T13:40:45+00:00,https://echoes.mobi/public/icons/80100000033.png,True,False
80533800530,Magnate Covert Ops Prayer SKIN(permanent),SKIN,SKIN,12500000.00,90533800140,2023-10-14T22:16:19+00:00,2025-06-18T11:59:22+00:00,https://echoes.mobi/public/icons/90533800140.png,True,False
10100000321,Magnate Explorer,Ships,Frigates,302987324.14,10100000321,2023-07-12T14:22:29+00:00,2025-06-25T17:25:48+00:00,https://echoes.mobi/public/icons/10100000321.png,True,True
60100000321,Magnate Explorer Blueprint,Ship Blueprints,Frigate Blueprints,9391812.05,10100000321,2023-07-12T14:22:29+00:00,2025-06-25T17:29:11+00:00,https://echoes.mobi/public/icons/10100000321.png,True,True
80533802990,Magnate Explorer Prayer SKIN(permanent),SKIN,SKIN,50000000.00,90533800140,2023-10-14T21:55:27+00:00,2025-05-07T13:08:54+00:00,https://echoes.mobi/public/icons/90533800140.png,True,False
11000120021,'Magnate' Medium Rifled Railgun,Module,Railgun,32329411.76,120000103,2023-10-14T21:56:47+00:00,2025-06-25T17:26:00+00:00,https://echoes.mobi/public/icons/120000103.png,True,True
11000620021,'Magnate' Medium Snubnosed Railgun,Module,Railgun,4747863.25,120020103,2023-10-14T22:41:34+00:00,2025-06-25T17:26:01+00:00,https://echoes.mobi/public/icons/120020103.png,True,True
81000660018,Magnate Monsoon II Core,Membrane,Membrane,52500000.00,81000000001,2023-07-12T14:22:29+00:00,2025-06-18T11:59:35+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
16500003011,Magnetic Field Stabilizer Efficiency Optimization v1.0,Implants,Implant General Units,161250.06,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:51+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500003101,Magnetic Field Stabilizer Efficiency Optimization v10.0,Implants,Implant General Units,1098511593.65,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:52+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500003021,Magnetic Field Stabilizer Efficiency Optimization v2.0,Implants,Implant General Units,2126666.67,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:51+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500003031,Magnetic Field Stabilizer Efficiency Optimization v3.0,Implants,Implant General Units,5865442.21,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:51+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500003041,Magnetic Field Stabilizer Efficiency Optimization v4.0,Implants,Implant General Units,5750000.50,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:51+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500003051,Magnetic Field Stabilizer Efficiency Optimization v5.0,Implants,Implant General Units,8912697.86,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:51+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500003061,Magnetic Field Stabilizer Efficiency Optimization v6.0,Implants,Implant General Units,19444443.44,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:51+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500003071,Magnetic Field Stabilizer Efficiency Optimization v7.0,Implants,Implant General Units,31333332.67,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:51+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500003081,Magnetic Field Stabilizer Efficiency Optimization v8.0,Implants,Implant General Units,79313131.14,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:51+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500003091,Magnetic Field Stabilizer Efficiency Optimization v9.0,Implants,Implant General Units,194846152.65,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:51+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004011,Magnetic Field Stabilizer Overheating Boost v1.0,Implants,Implant General Units,159999.40,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:52+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004101,Magnetic Field Stabilizer Overheating Boost v10.0,Implants,Implant General Units,686444444.44,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:52+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004021,Magnetic Field Stabilizer Overheating Boost v2.0,Implants,Implant General Units,1728399.40,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:52+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004031,Magnetic Field Stabilizer Overheating Boost v3.0,Implants,Implant General Units,4345300.00,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:52+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004041,Magnetic Field Stabilizer Overheating Boost v4.0,Implants,Implant General Units,3000000.00,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:52+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004051,Magnetic Field Stabilizer Overheating Boost v5.0,Implants,Implant General Units,4250000.00,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:52+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004061,Magnetic Field Stabilizer Overheating Boost v6.0,Implants,Implant General Units,14105263.16,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:52+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004071,Magnetic Field Stabilizer Overheating Boost v7.0,Implants,Implant General Units,52857142.86,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:52+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004081,Magnetic Field Stabilizer Overheating Boost v8.0,Implants,Implant General Units,46285714.29,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:52+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004091,Magnetic Field Stabilizer Overheating Boost v9.0,Implants,Implant General Units,168991452.50,16500000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:52+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
24029010002,[Magnetic] Gravity Well Trap,Structure Modules,Nihilus Construction Device,1355913720.13,24029000001,2023-07-12T14:22:29+00:00,2025-06-25T17:28:26+00:00,https://echoes.mobi/public/icons/24029000001.png,True,True
74029010002,[Magnetic] Gravity Well Trap Blueprints,Structure Module Blueprint,Gravity Well Trap Device,60000000.00,24029000001,2023-07-12T14:22:29+00:00,2025-06-25T17:30:29+00:00,https://echoes.mobi/public/icons/24029000001.png,True,True
11116000021,'Magnet' Warp Disrupt Field Generator,Module,Warp Disrupt Field Generator,2469375337.88,11116000000,2023-10-14T21:46:01+00:00,2025-06-25T17:26:22+00:00,https://echoes.mobi/public/icons/11116000000.png,True,True
28010000101,Maintenance System Production Optimization Level 1,,test技能植入芯片,5400000000.00,16300000110,2023-12-13T11:25:18+00:00,2025-02-04T16:36:34+00:00,https://echoes.mobi/public/icons/16300000110.png,True,False
10300000309,Maller,Ships,Cruisers,39865743.25,112000005,2023-07-12T14:22:29+00:00,2025-06-25T17:25:53+00:00,https://echoes.mobi/public/icons/112000005.png,True,True
81000210105,Maller Blood Raider Recruit Core,Membrane,Membrane,170000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:24+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000260105,Maller Blood Raider Veteran Core,Membrane,Membrane,300000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-03-12T11:07:04+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
60300000309,Maller Blueprint,Ship Blueprints,Cruiser Blueprints,3346666.67,112000005,2023-07-12T14:22:29+00:00,2025-06-25T17:29:16+00:00,https://echoes.mobi/public/icons/112000005.png,True,True
10300000301,Maller Guardian,Ships,Cruisers,157695205.50,10303000001,2023-07-12T14:22:29+00:00,2025-06-25T17:25:52+00:00,https://echoes.mobi/public/icons/10303000001.png,True,True
60300000301,Maller Guardian Blueprint,Ship Blueprints,Cruiser Blueprints,8111111.11,10303000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:16+00:00,https://echoes.mobi/public/icons/10303000001.png,True,True
80504501350,Maller Guardian Golden Slumber SKIN (Permanent),SKIN,SKIN,2000000.00,80100000033,2023-07-12T14:22:29+00:00,2025-06-25T17:30:42+00:00,https://echoes.mobi/public/icons/80100000033.png,True,True
80002400970,Maller Holy Throne SKIN(permanent),SKIN,SKIN,27860652.75,80000000021,2023-07-12T14:22:29+00:00,2025-06-18T11:59:14+00:00,https://echoes.mobi/public/icons/80000000021.png,True,False
10300000302,Maller II Guardian,Ships,Cruisers,176095332.86,10303000008,2023-07-12T14:22:29+00:00,2025-06-25T17:25:52+00:00,https://echoes.mobi/public/icons/10303000008.png,True,True
60300000302,Maller II Guardian Blueprint,Ship Blueprints,Cruiser Blueprints,3766666.67,10303000008,2023-07-12T14:22:29+00:00,2025-06-04T11:22:32+00:00,https://echoes.mobi/public/icons/10303000008.png,True,False
10300000318,Maller Interdictor,Ships,Cruisers,926299650.00,10300000318,2023-07-12T14:22:29+00:00,2025-06-25T17:25:53+00:00,https://echoes.mobi/public/icons/10300000318.png,True,True
60300000318,Maller Interdictor Blueprint,Ship Blueprints,Cruiser Blueprints,28499999.00,10300000318,2023-07-12T14:22:29+00:00,2025-06-25T17:29:17+00:00,https://echoes.mobi/public/icons/10300000318.png,True,True
81000220105,Maller Sansha Recruit Core,Membrane,Membrane,384999987.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:25+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000270105,Maller Sansha Veteran Core,Membrane,Membrane,162000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-02-04T16:36:07+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10300000312,Maller Trainer,Ships,Cruisers,71649676.60,10300000043,2023-07-12T14:22:29+00:00,2025-06-25T17:25:53+00:00,https://echoes.mobi/public/icons/10300000043.png,True,True
80002001090,Maller Trainer Exoplanets Hunter SKIN(permanent),SKIN,SKIN,770000.00,80000000020,2023-07-12T14:22:29+00:00,2025-06-18T11:59:12+00:00,https://echoes.mobi/public/icons/80000000020.png,True,False
80002401090,Maller Trainer Holy Throne SKIN(permanent),SKIN,SKIN,1000000.00,80000000021,2023-07-12T14:22:29+00:00,2025-06-18T11:59:14+00:00,https://echoes.mobi/public/icons/80000000021.png,True,False
81000920105,Maller Tungsten Age Core,Membrane,Membrane,338230769.23,81000000001,2023-10-14T22:48:48+00:00,2025-06-25T17:31:02+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10600000202,Mammoth,Ships,Industrial Ships,39725621.14,112001008,2023-07-12T14:22:29+00:00,2025-06-25T17:25:57+00:00,https://echoes.mobi/public/icons/112001008.png,True,True
81000250124,Mammoth Angel Recruit Core,Membrane,Membrane,55000000.00,81000000000,2023-10-14T22:02:02+00:00,2025-02-04T16:36:20+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
60600000202,Mammoth Blueprint,Ship Blueprints,Industrial Blueprints,3833333.46,112001008,2023-07-12T14:22:29+00:00,2025-06-25T17:29:23+00:00,https://echoes.mobi/public/icons/112001008.png,True,True
81000650124,Mammoth Breeze II Core,Membrane,Membrane,26464285.93,81000000000,2023-07-12T14:22:29+00:00,2025-06-25T17:31:00+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000770124,Mammoth Monsoon II Core,Membrane,Membrane,113388888.89,81000000001,2023-07-12T14:22:29+00:00,2025-06-25T17:31:02+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80501001160,Mammoth Smoke Gray SKIN (Permanent),SKIN,SKIN,23300000.00,80100000005,2023-07-12T14:22:29+00:00,2025-06-25T17:30:42+00:00,https://echoes.mobi/public/icons/80100000005.png,True,True
14502000012,Manta Ray Heavy Exhumer Drone,Drones,Heavy Exhumer Drone,1524970763.70,14502000001,2023-10-14T22:04:27+00:00,2025-06-25T17:27:28+00:00,https://echoes.mobi/public/icons/14502000001.png,True,True
64502000012,Manta Ray Heavy Exhumer Drone Blueprint,Drone Blueprints,Exhumer Drone Blueprints,6074155.06,14502000001,2023-07-12T14:22:29+00:00,2025-06-25T17:30:13+00:00,https://echoes.mobi/public/icons/14502000001.png,True,True
