id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
16500004021,Magnetic Field Stabilizer Overheating Boost v2.0,Implants,Implant General Units,999995.00,16500000001,2023-07-12T14:22:29+00:00,2025-08-06T13:29:35+00:00,https://echoes.mobi/public/icons/16500000001.png,True,False
16500004031,Magnetic Field Stabilizer Overheating Boost v3.0,Implants,Implant General Units,101.00,16500000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:38+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004041,Magnetic Field Stabilizer Overheating Boost v4.0,Implants,Implant General Units,741666.00,16500000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:38+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004051,Magnetic Field Stabilizer Overheating Boost v5.0,Implants,Implant General Units,720042.00,16500000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:38+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004061,Magnetic Field Stabilizer Overheating Boost v6.0,Implants,Implant General Units,7499999.29,16500000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:38+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004071,Magnetic Field Stabilizer Overheating Boost v7.0,Implants,Implant General Units,24857142.43,16500000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:38+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004081,Magnetic Field Stabilizer Overheating Boost v8.0,Implants,Implant General Units,50500000.00,16500000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:38+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500004091,Magnetic Field Stabilizer Overheating Boost v9.0,Implants,Implant General Units,97119999.64,16500000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:38+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
11116000021,'Magnet' Warp Disruption Field Generators,Modules,Warp Disruption Field Generators,2394000000.00,11116000000,2023-10-14T21:46:01+00:00,2025-09-10T21:55:17+00:00,https://echoes.mobi/public/icons/11116000000.png,True,True
28010000101,Maintenance System Production Optimization Level 1,,test技能植入芯片,500000000.00,16300000110,2023-12-13T11:25:18+00:00,2025-08-06T13:30:16+00:00,https://echoes.mobi/public/icons/16300000110.png,True,False
10300000309,Maller,Ship,Cruisers,36099056.60,112000005,2023-07-12T14:22:29+00:00,2025-09-10T21:54:27+00:00,https://echoes.mobi/public/icons/112000005.png,True,True
81000210105,Maller Blood Raider Recruit Core,Membrane,Membrane,324500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-07-09T13:13:16+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000260105,Maller Blood Raider Veteran Core,Membrane,Membrane,300000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-03-12T11:07:04+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
60300000309,Maller Blueprint,Ship Blueprints,Cruiser Blueprints,2380000.00,112000005,2023-07-12T14:22:29+00:00,2025-09-10T21:59:52+00:00,https://echoes.mobi/public/icons/112000005.png,True,True
10300000301,Maller Guardian,Ship,Cruisers,63685510.32,10303000001,2023-07-12T14:22:29+00:00,2025-09-10T21:54:26+00:00,https://echoes.mobi/public/icons/10303000001.png,True,True
60300000301,Maller Guardian Blueprint,Ship Blueprints,Cruiser Blueprints,1576888.77,10303000001,2023-07-12T14:22:29+00:00,2025-09-10T21:59:52+00:00,https://echoes.mobi/public/icons/10303000001.png,True,True
80504501350,Maller Guardian Golden Slumber SKIN (Permanent),SKIN,SKIN,5100000.00,80100000033,2023-07-12T14:22:29+00:00,2025-09-02T09:21:50+00:00,https://echoes.mobi/public/icons/80100000033.png,True,False
80002400970,Maller Holy Throne SKIN(permanent),SKIN,SKIN,2000000.00,80000000021,2023-07-12T14:22:29+00:00,2025-09-02T09:21:48+00:00,https://echoes.mobi/public/icons/80000000021.png,True,False
10300000302,Maller II Guardian,Ship,Cruisers,206285101.33,10303000008,2023-07-12T14:22:29+00:00,2025-09-10T21:54:26+00:00,https://echoes.mobi/public/icons/10303000008.png,True,True
60300000302,Maller II Guardian Blueprint,Ship Blueprints,Cruiser Blueprints,895060.12,10303000008,2023-07-12T14:22:29+00:00,2025-09-02T09:20:18+00:00,https://echoes.mobi/public/icons/10303000008.png,True,False
10300000318,Maller Interdictor,Ship,Cruisers,962461373.38,10300000318,2023-07-12T14:22:29+00:00,2025-09-10T21:54:27+00:00,https://echoes.mobi/public/icons/10300000318.png,True,True
60300000318,Maller Interdictor Blueprint,Ship Blueprints,Cruiser Blueprints,27571426.21,10300000318,2023-07-12T14:22:29+00:00,2025-09-10T21:59:53+00:00,https://echoes.mobi/public/icons/10300000318.png,True,True
81000220105,Maller Sansha Recruit Core,Membrane,Membrane,349000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:55+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000270105,Maller Sansha Veteran Core,Membrane,Membrane,162000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-02-04T16:36:07+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10300000312,Maller Trainer,Ship,Cruisers,85967335.12,10300000043,2023-07-12T14:22:29+00:00,2025-09-10T21:54:27+00:00,https://echoes.mobi/public/icons/10300000043.png,True,True
80002001090,Maller Trainer Exoplanets Hunter SKIN(permanent),SKIN,SKIN,988000.00,80000000020,2023-07-12T14:22:29+00:00,2025-09-10T22:01:50+00:00,https://echoes.mobi/public/icons/80000000020.png,True,True
80002401090,Maller Trainer Holy Throne SKIN(permanent),SKIN,SKIN,483333.33,80000000021,2023-07-12T14:22:29+00:00,2025-09-10T22:01:52+00:00,https://echoes.mobi/public/icons/80000000021.png,True,True
81000920105,Maller Tungsten Age Core,Membrane,Membrane,349000000.00,81000000001,2023-10-14T22:48:48+00:00,2025-09-10T22:02:15+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10600000202,Mammoth,Ship,Industrial Ships,40279518.07,112001008,2023-07-12T14:22:29+00:00,2025-09-10T21:54:35+00:00,https://echoes.mobi/public/icons/112001008.png,True,True
81000250124,Mammoth Angel Recruit Core,Membrane,Membrane,55000000.00,81000000000,2023-10-14T22:02:02+00:00,2025-02-04T16:36:20+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
60600000202,Mammoth Blueprint,Ship Blueprints,Industrial Blueprints,9133333.33,112001008,2023-07-12T14:22:29+00:00,2025-09-10T22:00:01+00:00,https://echoes.mobi/public/icons/112001008.png,True,True
81000650124,Mammoth Breeze II Core,Membrane,Membrane,35823529.41,81000000000,2023-07-12T14:22:29+00:00,2025-09-10T22:02:13+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000770124,Mammoth Monsoon II Core,Membrane,Membrane,118333333.33,81000000001,2023-07-12T14:22:29+00:00,2025-09-02T09:22:07+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
80501001160,Mammoth Smoke Gray SKIN (Permanent),SKIN,SKIN,2000000.00,80100000005,2023-07-12T14:22:29+00:00,2025-09-02T09:21:49+00:00,https://echoes.mobi/public/icons/80100000005.png,True,False
14502000012,Manta Ray Heavy Exhumer Drone,Drone,Heavy Exhumer Drone,1983673469.39,14502000001,2023-10-14T22:04:27+00:00,2025-09-10T21:57:05+00:00,https://echoes.mobi/public/icons/14502000001.png,True,True
64502000012,Manta Ray Heavy Exhumer Drone Blueprint,Drone Blueprints,Exhumer Drone Blueprints,20145992.49,14502000001,2023-07-12T14:22:29+00:00,2025-09-10T22:01:15+00:00,https://echoes.mobi/public/icons/14502000001.png,True,True
10100000113,Manticore,Ship,Frigate,19418510.64,10105000001,2023-07-12T14:22:29+00:00,2025-09-10T21:54:16+00:00,https://echoes.mobi/public/icons/10105000001.png,True,True
60100000113,Manticore Blueprint,Ship Blueprints,Frigate Blueprint,242378.05,10105000001,2023-07-12T14:22:29+00:00,2025-09-10T21:59:42+00:00,https://echoes.mobi/public/icons/10105000001.png,True,True
80504600760,Manticore Golden Slumber SKIN (Permanent),SKIN,SKIN,2000000.00,80100000033,2023-07-12T14:22:29+00:00,2025-09-10T22:01:54+00:00,https://echoes.mobi/public/icons/80100000033.png,True,True
81000230080,Manticore Guristas Recruit Core,Membrane,Membrane,179000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:55+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000280080,Manticore Guristas Veteran Core,Membrane,Membrane,300000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-09-02T09:21:59+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10100000114,Manticore II,Ship,Frigate,157852241.83,10105000005,2023-07-12T14:22:29+00:00,2025-09-10T21:54:16+00:00,https://echoes.mobi/public/icons/10105000005.png,True,True
60100000114,Manticore II Blueprint,Ship Blueprints,Frigate Blueprint,861111.11,10105000005,2023-07-12T14:22:29+00:00,2025-09-10T21:59:42+00:00,https://echoes.mobi/public/icons/10105000005.png,True,True
10100000122,Manticore III,Ship,Frigate,301603928.64,10100000122,2023-07-12T14:22:29+00:00,2025-09-10T21:54:17+00:00,https://echoes.mobi/public/icons/10100000122.png,True,True
60100000122,Manticore III Blueprint,Ship Blueprints,Frigate Blueprint,2734166.70,10100000122,2023-07-12T14:22:29+00:00,2025-09-10T21:59:43+00:00,https://echoes.mobi/public/icons/10100000122.png,True,True
11322000012,'Marketeer' Tracking Computer,Modules,Tracking Computer,2472172.90,130565001,2023-10-14T21:47:19+00:00,2025-09-10T21:55:40+00:00,https://echoes.mobi/public/icons/130565001.png,True,True
10500000601,Marshal,Ship,Battleship,80000000000.00,10500000600,2024-11-03T14:12:49+00:00,2025-09-10T21:54:34+00:00,https://echoes.mobi/public/icons/10500000600.png,True,True
81004121802,Marshal Infinite Core,Membrane,Membrane,531000000.00,81000000001,2024-11-03T14:13:46+00:00,2025-09-10T22:02:20+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
28009000003,'Martyr' Supply Chest,,test故事线战备箱,74083802.49,28009000003,2023-07-12T14:22:29+00:00,2025-09-10T21:58:46+00:00,https://echoes.mobi/public/icons/28009000003.png,True,True
10500011101,Marzio,Ship,Battleship,7430999999.67,10500011101,2024-08-28T18:49:33+00:00,2025-09-10T21:54:34+00:00,https://echoes.mobi/public/icons/10500011101.png,True,True
60500011101,Marzio Blueprints,Ship Blueprints,Battleship Blueprint,2567678571.21,10500011101,2024-08-28T18:49:29+00:00,2025-09-10T22:00:00+00:00,https://echoes.mobi/public/icons/10500011101.png,True,True
28008000009,Matar Reborn,,Mission Assignment,122297640.83,28008002,2023-07-12T14:22:29+00:00,2025-09-10T21:58:44+00:00,https://echoes.mobi/public/icons/28008002.png,True,True
10100000401,Maulus,Ship,Frigate,4399999.40,110000022,2023-07-12T14:22:29+00:00,2025-09-10T21:54:19+00:00,https://echoes.mobi/public/icons/110000022.png,True,True
60100000401,Maulus Blueprint,Ship Blueprints,Frigate Blueprint,16239.36,110000022,2023-07-12T14:22:29+00:00,2025-09-10T21:59:45+00:00,https://echoes.mobi/public/icons/110000022.png,True,True
81000050032,Maulus Breeze Core,Membrane,Membrane,20000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:11+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000580032,Maulus Breeze II Core,Membrane,Membrane,13974853.74,81000000000,2023-07-12T14:22:29+00:00,2025-09-10T22:02:11+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000700032,Maulus Monsoon II Core,Membrane,Membrane,30061992.00,81000000001,2023-07-12T14:22:29+00:00,2025-05-21T19:52:57+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
44130000001,Medium Damaged InterBus Hull,Vessel Debris,InterBus Ship Debris,781.63,210000011,2023-07-12T14:22:29+00:00,2025-09-10T21:59:34+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44040000001,Medium Damaged ORE Hull,Vessel Debris,ORE Ship Debris,136801.35,210000011,2023-07-12T14:22:29+00:00,2025-09-10T21:59:32+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
41302002001,Medium Device Compilation Optimization Medium,Materials,Modified Device Materials,579.79,41302002001,2023-07-12T14:22:29+00:00,2025-09-10T21:59:05+00:00,https://echoes.mobi/public/icons/41302002001.png,True,True
41302004001,Medium Device Improvement Medium,Materials,Modified Device Materials,542865.33,41302004001,2023-07-12T14:22:29+00:00,2025-09-10T21:59:06+00:00,https://echoes.mobi/public/icons/41302004001.png,True,True
32010000300,"Medium ""Expedition - The Kalevala Expanse - 4"" Spatial Rift Filament",,g85tr空间裂隙纤维,16413721.66,32010000001,2023-12-20T10:26:50+00:00,2025-09-10T21:58:59+00:00,https://echoes.mobi/public/icons/32010000001.png,True,True
32010040300,"Medium ""Expedition: Wasteland Domain-4"" Spatial Rift Filaments",,g85tr空间裂隙纤维,25000000.00,32010040300,2025-05-07T11:56:42+00:00,2025-09-10T21:59:01+00:00,https://echoes.mobi/public/icons/32010040300.png,True,True
41705000003,Medium I Angel Experiment Data,Materials,Core Data Compiler,300581.62,41705000003,2023-07-12T14:22:29+00:00,2025-09-10T21:59:12+00:00,https://echoes.mobi/public/icons/41705000003.png,True,True
41705000002,Medium I Blood Raider Experiment Data,Materials,Core Data Compiler,186764.58,41705000002,2023-07-12T14:22:29+00:00,2025-09-10T21:59:12+00:00,https://echoes.mobi/public/icons/41705000002.png,True,True
41705000000,Medium I Guristas Experiment Data,Materials,Core Data Compiler,463626.64,41705000000,2023-07-12T14:22:29+00:00,2025-09-10T21:59:12+00:00,https://echoes.mobi/public/icons/41705000000.png,True,True
41705000009,Medium II Angel Experiment Data,Materials,Core Data Compiler,4496375.76,41705000009,2023-07-12T14:22:29+00:00,2025-09-10T21:59:12+00:00,https://echoes.mobi/public/icons/41705000009.png,True,True
41705000008,Medium II Blood Raider Experiment Data,Materials,Core Data Compiler,3661434.94,41705000008,2023-07-12T14:22:29+00:00,2025-09-10T21:59:12+00:00,https://echoes.mobi/public/icons/41705000008.png,True,True
41705000006,Medium II Guristas Experiment Data,Materials,Core Data Compiler,4683972.68,41705000006,2023-07-12T14:22:29+00:00,2025-09-10T21:59:12+00:00,https://echoes.mobi/public/icons/41705000006.png,True,True
41705000015,Medium III Angel Experiment Data,Materials,Core Data Compiler,8186864.04,41705000015,2023-07-12T14:22:29+00:00,2025-09-10T21:59:13+00:00,https://echoes.mobi/public/icons/41705000015.png,True,True
41705000014,Medium III Blood Raider Experiment Data,Materials,Core Data Compiler,6817498.46,41705000014,2023-07-12T14:22:29+00:00,2025-09-10T21:59:13+00:00,https://echoes.mobi/public/icons/41705000014.png,True,True
41705000012,Medium III Guristas Experiment Data,Materials,Core Data Compiler,7720122.89,41705000012,2023-07-12T14:22:29+00:00,2025-09-10T21:59:13+00:00,https://echoes.mobi/public/icons/41705000012.png,True,True
41705000013,Medium III Sansha Experiment Data,Materials,Core Data Compiler,7229300.01,41705000013,2023-07-12T14:22:29+00:00,2025-09-10T21:59:13+00:00,https://echoes.mobi/public/icons/41705000013.png,True,True
41705000016,Medium III Serpentis Experiment Data,Materials,Core Data Compiler,1144394.36,41705000016,2023-07-12T14:22:29+00:00,2025-09-10T21:59:13+00:00,https://echoes.mobi/public/icons/41705000016.png,True,True
41705000007,Medium II Sansha Experiment Data,Materials,Core Data Compiler,5276794.05,41705000007,2023-07-12T14:22:29+00:00,2025-09-10T21:59:12+00:00,https://echoes.mobi/public/icons/41705000007.png,True,True
41705000010,Medium II Serpentis Experiment Data,Materials,Core Data Compiler,3601846.40,41705000010,2023-07-12T14:22:29+00:00,2025-09-10T21:59:13+00:00,https://echoes.mobi/public/icons/41705000010.png,True,True
41705000001,Medium I Sansha Experiment Data,Materials,Core Data Compiler,400000.82,41705000001,2023-07-12T14:22:29+00:00,2025-09-10T21:59:12+00:00,https://echoes.mobi/public/icons/41705000001.png,True,True
41705000004,Medium I Serpentis Experiment Data,Materials,Core Data Compiler,276445.64,41705000004,2023-07-12T14:22:29+00:00,2025-09-10T21:59:12+00:00,https://echoes.mobi/public/icons/41705000004.png,True,True
28008000014,Mega Corporation,,Mission Assignment,59597472.49,28008003,2023-07-12T14:22:29+00:00,2025-09-10T21:58:44+00:00,https://echoes.mobi/public/icons/28008003.png,True,True
41000000007,Megacyte,Materials,Mineral,959.78,41000000007,2023-07-12T14:22:29+00:00,2025-09-10T21:59:02+00:00,https://echoes.mobi/public/icons/41000000007.png,True,True
10500000403,Megathron,Ship,Battleship,426978144.14,10500000006,2023-07-12T14:22:29+00:00,2025-09-10T21:54:33+00:00,https://echoes.mobi/public/icons/10500000006.png,True,True
60500000403,Megathron Blueprint,Ship Blueprints,Battleship Blueprint,32999999.50,10500000006,2023-07-12T14:22:29+00:00,2025-09-10T21:59:59+00:00,https://echoes.mobi/public/icons/10500000006.png,True,True
80508402140,Megathron Dawn SKIN (Permanent),SKIN,SKIN,30000000.00,80100000043,2023-07-12T14:22:29+00:00,2025-09-02T09:21:51+00:00,https://echoes.mobi/public/icons/80100000043.png,True,False
10500000408,Megathron Navy Issue,Ship,Battleship,9881818177.09,10500000408,2023-07-12T14:22:29+00:00,2025-09-10T21:54:33+00:00,https://echoes.mobi/public/icons/10500000408.png,True,True
60500000408,Megathron Navy Issue Blueprint,Ship Blueprints,Battleship Blueprint,3000000000.00,10500000408,2023-07-12T14:22:29+00:00,2025-07-24T10:12:31+00:00,https://echoes.mobi/public/icons/10500000408.png,True,False
80555904150,Megathron Navy Issue Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,1350000000.00,80100000214,2023-10-14T21:56:30+00:00,2025-09-02T09:21:53+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80506602140,Megathron Rosethorn SKIN (Permanent),SKIN,SKIN,136000000.00,80100000038,2023-07-12T14:22:29+00:00,2025-02-04T16:36:38+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
81000240226,Megathron Serpentis Recruit Core,Membrane,Membrane,249875000.00,81000000000,2023-07-12T14:22:29+00:00,2025-09-10T22:02:04+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000290226,Megathron Serpentis Veteran Core,Membrane,Membrane,820000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-09-10T22:02:08+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80555902140,Megathron Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,600000000.00,80100000214,2023-10-14T22:02:38+00:00,2025-06-25T17:30:48+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
10500000407,Megathron Striker,Ship,Battleship,1532999999.26,10500000407,2023-07-12T14:22:29+00:00,2025-09-10T21:54:33+00:00,https://echoes.mobi/public/icons/10500000407.png,True,True
60500000407,Megathron Striker Blueprint,Ship Blueprints,Battleship Blueprint,24655171.83,10500000407,2023-07-12T14:22:29+00:00,2025-09-10T22:00:00+00:00,https://echoes.mobi/public/icons/10500000407.png,True,True
80506602500,Megathron Striker Rosethorn SKIN (Permanent),SKIN,SKIN,350000000.00,80100000038,2023-07-12T14:22:29+00:00,2025-02-04T16:36:01+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
80555903540,Megathron Striker Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,200000000.00,80100000214,2023-10-14T21:54:06+00:00,2025-06-25T17:30:48+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80532403540,Megathron Striker Tiger SKIN(permanent),SKIN,SKIN,25000000.00,80526702140,2023-10-14T21:45:23+00:00,2025-09-02T09:21:52+00:00,https://echoes.mobi/public/icons/80526702140.png,True,False
80532402140,Megathron Tiger SKIN(permanent),SKIN,SKIN,37000000.00,80526702140,2023-10-14T21:48:42+00:00,2025-05-07T13:08:54+00:00,https://echoes.mobi/public/icons/80526702140.png,True,False
41900001005,Memory Mimetic Neuron,Materials,Experiment Data,300882.25,41303010002,2023-07-12T14:22:29+00:00,2025-09-10T21:59:21+00:00,https://echoes.mobi/public/icons/41303010002.png,True,True
51015000000,Mercoxit,Asteroid,Mercoxit,3846.85,200010015,2023-07-12T14:22:29+00:00,2025-09-10T21:59:40+00:00,https://echoes.mobi/public/icons/200010015.png,True,True
10100000106,Merlin,Ship,Frigate,56083.33,110000010,2023-07-12T14:22:29+00:00,2025-09-10T21:54:16+00:00,https://echoes.mobi/public/icons/110000010.png,True,True
10100000112,Merlin Assault,Ship,Frigate,24432000.00,10103000002,2023-07-12T14:22:29+00:00,2025-09-10T21:54:16+00:00,https://echoes.mobi/public/icons/10103000002.png,True,True
60100000112,Merlin Assault Blueprint,Ship Blueprints,Frigate Blueprint,2299999.20,10103000002,2023-07-12T14:22:29+00:00,2025-09-10T21:59:42+00:00,https://echoes.mobi/public/icons/10103000002.png,True,True
80503801200,Merlin Assault Yoiul Envoy SKIN(permanent),SKIN,SKIN,2000000.00,80100000031,2023-07-12T14:22:29+00:00,2025-06-04T11:24:04+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
81000040015,Merlin Breeze Core,Membrane,Membrane,1500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:49+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000560015,Merlin Breeze II Core,Membrane,Membrane,10343431.32,81000000000,2023-07-12T14:22:29+00:00,2025-09-10T22:02:09+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000680015,Merlin Monsoon II Core,Membrane,Membrane,199000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-09-02T09:22:05+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
80503800110,Merlin Yoiul Envoy SKIN(permanent),SKIN,SKIN,4000000.00,80100000031,2023-07-12T14:22:29+00:00,2025-09-02T09:21:49+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
27116000001,Metal Scraps,,Commodities,952.84,210000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:42+00:00,https://echoes.mobi/public/icons/210000016.png,True,True
41000000003,Mexallon,Materials,Mineral,7.35,41000000003,2023-07-12T14:22:29+00:00,2025-09-10T21:59:02+00:00,https://echoes.mobi/public/icons/41000000003.png,True,True
11101200012,'Micro' Large Remote Shield Booster,Modules,Remote Shield Booster,435075.26,11101000000,2023-10-14T21:56:19+00:00,2025-09-10T21:55:14+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
14200510010,'Micro' Large Shield Maintenance Drone,Drone,Support Drones,472555554.80,14000200005,2023-10-14T21:45:20+00:00,2025-09-10T21:57:04+00:00,https://echoes.mobi/public/icons/14000200005.png,True,True
64200510010,'Micro' Large Shield Maintenance Drone Blueprint,Drone Blueprints,Logistic Drone Blueprint,2499867.81,14000200005,2023-07-12T14:22:29+00:00,2025-09-10T22:01:14+00:00,https://echoes.mobi/public/icons/14000200005.png,True,True
11101100012,'Micro' Medium Remote Shield Boosters,Modules,Remote Shield Booster,25000.61,11101000000,2023-10-14T21:51:22+00:00,2025-09-10T21:55:14+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11101000012,'Micro' Small Remote Shield Boosters,Modules,Remote Shield Booster,38630.68,11101000000,2023-10-14T21:47:48+00:00,2025-09-10T21:55:13+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
14200520010,'Micro' Superheavy Shield Maintenance Drone,Drone,Support Drones,448815789.47,14000300003,2023-10-14T21:47:21+00:00,2025-09-10T21:57:04+00:00,https://echoes.mobi/public/icons/14000300003.png,True,True
64200520010,'Micro' Superheavy Shield Maintenance Drone Blueprint,Drone Blueprints,Logistic Drone Blueprint,11385.00,14000300003,2023-07-12T14:22:29+00:00,2025-09-10T22:01:14+00:00,https://echoes.mobi/public/icons/14000300003.png,True,True
16500033011,Microwarpdrive Efficiency Optimization v1.0,Implants,Implant General Units,7220.86,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:07+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033101,Microwarpdrive Efficiency Optimization v10.0,Implants,Implant General Units,395294117.18,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:08+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033021,Microwarpdrive Efficiency Optimization v2.0,Implants,Implant General Units,200081.60,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:07+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033031,Microwarpdrive Efficiency Optimization v3.0,Implants,Implant General Units,5280650.00,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:07+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033041,Microwarpdrive Efficiency Optimization v4.0,Implants,Implant General Units,11700000.00,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:07+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033051,Microwarpdrive Efficiency Optimization v5.0,Implants,Implant General Units,26444444.00,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:07+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033061,Microwarpdrive Efficiency Optimization v6.0,Implants,Implant General Units,2571429.21,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:07+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033071,Microwarpdrive Efficiency Optimization v7.0,Implants,Implant General Units,20000032.70,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:07+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033081,Microwarpdrive Efficiency Optimization v8.0,Implants,Implant General Units,34727272.45,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:07+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500033091,Microwarpdrive Efficiency Optimization v9.0,Implants,Implant General Units,145571428.57,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:07+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034011,Microwarpdrive Output Boost v1.0,Implants,Implant General Units,22223.11,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:08+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034101,Microwarpdrive Output Boost v10.0,Implants,Implant General Units,15589609703.28,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:09+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034021,Microwarpdrive Output Boost v2.0,Implants,Implant General Units,562499.96,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:08+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034031,Microwarpdrive Output Boost v3.0,Implants,Implant General Units,22407333.26,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:08+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034041,Microwarpdrive Output Boost v4.0,Implants,Implant General Units,77578090.91,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:08+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034051,Microwarpdrive Output Boost v5.0,Implants,Implant General Units,316666656.33,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:08+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034061,Microwarpdrive Output Boost v6.0,Implants,Implant General Units,707115384.62,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:08+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034071,Microwarpdrive Output Boost v7.0,Implants,Implant General Units,1841785714.29,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:08+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500034081,Microwarpdrive Output Boost v8.0,Implants,Implant General Units,3829951690.48,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:09+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
