id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
11514100002,MK1 100mm Reinforced Steel Plate,Module,Armor Reinforcer,1.71,11514100000,2023-10-14T21:45:38+00:00,2025-06-18T11:55:12+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11516000002,MK1 Ballistic Control Systems,Module,Ballistic Control Systems,253.28,11516000000,2023-10-14T19:44:53+00:00,2025-06-18T11:55:16+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
11501000002,MK1 Gyrostabilizer,Module,Gyrostabilizers,361.02,11501000000,2023-10-14T21:46:01+00:00,2025-06-18T11:55:05+00:00,https://echoes.mobi/public/icons/11501000000.png,True,True
11506000002,MK1 Heat Sink,Module,Heat Sink,300.92,11506000000,2023-10-14T21:45:22+00:00,2025-06-18T11:55:09+00:00,https://echoes.mobi/public/icons/11506000000.png,True,True
11510000002,MK1 Magnetic Field Stabilizer,Module,Magnetic Field Stabilizers,301.13,11510000000,2023-10-14T22:08:19+00:00,2025-06-18T11:55:10+00:00,https://echoes.mobi/public/icons/11510000000.png,True,True
11529000002,MK1 Reactive Armor Hardener,Module,Reactive Armor Hardener,439.40,130160301,2023-10-14T22:36:12+00:00,2025-06-18T11:55:18+00:00,https://echoes.mobi/public/icons/130160301.png,True,True
11536000002,MK1 Reactive Shield Hardener,Module,Reactive Shield Hardener,93.27,130140301,2023-10-14T22:29:02+00:00,2025-06-18T11:55:19+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11304500002,MK1 Small Afterburner,Module,Propulsion Module,8825.62,130500001,2023-10-14T22:09:04+00:00,2025-06-18T11:54:54+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11503000002,MK1 Small Armor Repairer,Module,Armor Repair Unit,3.13,130040001,2023-10-14T21:45:45+00:00,2025-06-18T11:55:06+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11004120002,MK1 Small Autocannon,Module,Cannon,69.53,120100002,2023-10-14T21:47:05+00:00,2025-06-18T11:54:19+00:00,https://echoes.mobi/public/icons/120100002.png,True,True
11002110002,MK1 Small Beam Laser,Module,Laser,320.23,120040002,2023-10-14T21:47:31+00:00,2025-06-18T11:54:12+00:00,https://echoes.mobi/public/icons/120040002.png,True,True
11012000002,MK1 Small Missile Launcher,Module,Missile Launchers,44.99,120300003,2023-10-14T21:45:26+00:00,2025-06-18T11:54:26+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
11002510002,MK1 Small Pulse Laser,Module,Laser,111.79,120040003,2023-10-14T22:09:02+00:00,2025-06-18T11:54:15+00:00,https://echoes.mobi/public/icons/120040003.png,True,True
11000020002,MK1 Small Rifled Railgun,Module,Railgun,257.10,120000003,2023-10-14T21:45:44+00:00,2025-06-18T11:54:05+00:00,https://echoes.mobi/public/icons/120000003.png,True,True
11302000002,MK1 Small Shield Booster,Module,Shield Boosters,164.31,130020001,2023-10-14T21:45:37+00:00,2025-06-18T11:54:49+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300100002,MK1 Small Shield Extender,Module,Shield Extenders,21.24,11300100000,2023-10-14T21:48:37+00:00,2025-06-18T11:54:47+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
11000520002,MK1 Small Snubnosed Railgun,Module,Railgun,105.50,120020003,2023-10-14T22:11:11+00:00,2025-06-18T11:54:09+00:00,https://echoes.mobi/public/icons/120020003.png,True,True
11004510002,MK1 Small Strike Cannon,Module,Cannon,1396.08,120100001,2023-10-14T22:06:54+00:00,2025-06-18T11:54:22+00:00,https://echoes.mobi/public/icons/120100001.png,True,True
11311000002,MK1 Stasis Webifiers,Module,Stasis Webifiers,7520.31,130562001,2023-10-14T21:50:37+00:00,2025-06-18T11:54:58+00:00,https://echoes.mobi/public/icons/130562001.png,True,True
11511000002,MK1 Warp Core Stabilizer,Module,Warp Core Stabilizer,47102.33,11511000000,2023-10-14T22:01:14+00:00,2025-06-18T11:55:11+00:00,https://echoes.mobi/public/icons/11511000000.png,True,True
11514100004,MK3 100mm Reinforced Steel Plate,Module,Armor Reinforcer,5284.30,11514100000,2023-10-14T21:45:52+00:00,2025-06-18T11:55:12+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514200004,MK3 200mm Reinforced Steel Plate,Module,Armor Reinforcer,27200.00,11514100000,2023-10-14T21:48:38+00:00,2025-06-18T11:55:13+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
14000000004,MK3  Acolyte,Drones,All Combat Drones,22888.45,14000000000,2023-10-14T21:57:25+00:00,2025-06-18T11:55:49+00:00,https://echoes.mobi/public/icons/14000000000.png,True,True
64000000004,MK3 Acolyte Blueprint,Drone Blueprints,Combat Drone Blueprint,47.34,14000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:34+00:00,https://echoes.mobi/public/icons/14000000000.png,True,True
11516000004,MK3 Ballistic Control Systems,Module,Ballistic Control Systems,333.76,11516000000,2023-10-14T21:47:20+00:00,2025-06-18T11:55:16+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
11519000004,MK3 Drone Damage Amplifiers,Module,Drone Damage Modules,152007.46,130550001,2023-10-14T21:45:27+00:00,2025-06-18T11:55:17+00:00,https://echoes.mobi/public/icons/130550001.png,True,True
11349000004,MK3 Guidance Disruptor,Module,Guidance Disruptor,32506.02,11349000000,2023-10-14T22:15:13+00:00,2025-06-18T11:55:04+00:00,https://echoes.mobi/public/icons/11349000000.png,True,True
11501000004,MK3 Gyrostabilizer,Module,Gyrostabilizers,14699.97,11501000000,2023-10-14T21:46:30+00:00,2025-06-18T11:55:05+00:00,https://echoes.mobi/public/icons/11501000000.png,True,True
11506000004,MK3 Heat Sink,Module,Heat Sink,4690.69,11506000000,2023-10-14T21:45:38+00:00,2025-06-18T11:55:09+00:00,https://echoes.mobi/public/icons/11506000000.png,True,True
14000020004,MK3  Hobgoblin,Drones,All Combat Drones,8535.87,14000000010,2023-10-14T21:58:28+00:00,2025-06-18T11:55:51+00:00,https://echoes.mobi/public/icons/14000000010.png,True,True
64000020004,MK3 Hobgoblin Blueprint,Drone Blueprints,Combat Drone Blueprint,538.01,14000000010,2023-07-12T14:22:29+00:00,2025-06-18T11:58:35+00:00,https://echoes.mobi/public/icons/14000000010.png,True,True
14000010004,MK3  Hornet,Drones,All Combat Drones,18036.42,14000000005,2023-10-14T21:57:56+00:00,2025-06-18T11:55:50+00:00,https://echoes.mobi/public/icons/14000000005.png,True,True
64000010004,MK3 Hornet Blueprint,Drone Blueprints,Combat Drone Blueprint,53.44,14000000005,2023-07-12T14:22:29+00:00,2025-06-18T11:58:34+00:00,https://echoes.mobi/public/icons/14000000005.png,True,True
11520000004,MK3 Inertial Stabilizer,Module,Inertial Stabilizer,103224.64,130590000,2023-10-14T22:49:47+00:00,2025-06-18T11:55:18+00:00,https://echoes.mobi/public/icons/130590000.png,True,True
11510000004,MK3 Magnetic Field Stabilizer,Module,Magnetic Field Stabilizers,67.38,11510000000,2023-10-14T22:26:53+00:00,2025-06-18T11:55:10+00:00,https://echoes.mobi/public/icons/11510000000.png,True,True
11006100004,MK3 Miner,Module,Mining Laser,47500.29,130000001,2023-10-14T21:46:28+00:00,2025-06-18T11:54:25+00:00,https://echoes.mobi/public/icons/130000001.png,True,True
28009000013,MK3 Module Blueprint Supply Box,,test故事线战备箱,16685.87,28009000013,2023-07-12T14:22:29+00:00,2025-06-18T11:56:59+00:00,https://echoes.mobi/public/icons/28009000013.png,True,True
11529000004,MK3 Reactive Armor Hardener,Module,Reactive Armor Hardener,26.50,130160301,2023-10-14T22:39:34+00:00,2025-06-18T11:55:18+00:00,https://echoes.mobi/public/icons/130160301.png,True,True
11536000004,MK3 Reactive Shield Hardener,Module,Reactive Shield Hardener,300.53,130140301,2023-10-14T22:30:57+00:00,2025-06-18T11:55:19+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11319000004,MK3 Sensor Dampening,Module,Sensor Dampener,39968.75,11319000000,2023-10-14T22:48:31+00:00,2025-06-18T11:55:00+00:00,https://echoes.mobi/public/icons/11319000000.png,True,True
11304500004,MK3 Small Afterburner,Module,Propulsion Module,20913.69,130500001,2023-10-14T22:10:29+00:00,2025-06-18T11:54:54+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11503000004,MK3 Small Armor Repairer,Module,Armor Repair Unit,50.19,130040001,2023-10-14T21:46:01+00:00,2025-06-18T11:55:06+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11004120004,MK3 Small Autocannon,Module,Cannon,184.63,120100002,2023-10-14T21:47:47+00:00,2025-06-18T11:54:19+00:00,https://echoes.mobi/public/icons/120100002.png,True,True
11002110004,MK3 Small Beam Laser,Module,Laser,335.50,120040002,2023-10-14T21:48:03+00:00,2025-06-18T11:54:12+00:00,https://echoes.mobi/public/icons/120040002.png,True,True
11309100004,MK3 Small Capacitor Battery,Module,Capacitor Batteries,425.60,11309100000,2023-10-14T21:46:30+00:00,2025-06-18T11:54:57+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11032000004,MK3 Small Energy Neutralizer,Module,Energy Neutralizers,16466.73,120360001,2023-10-14T22:29:48+00:00,2025-06-18T11:54:36+00:00,https://echoes.mobi/public/icons/120360001.png,True,True
11031000004,MK3 Small Energy Nosferatu,Module,Energy Nosferatus,68594.58,120340001,2023-10-14T22:30:46+00:00,2025-06-18T11:54:34+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
11304000004,MK3 Small Microwarpdrive,Module,Propulsion Module,11139.14,130500101,2023-10-14T21:45:37+00:00,2025-06-18T11:54:52+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11012000004,MK3 Small Missile Launcher,Module,Missile Launchers,803.04,120300003,2023-10-14T21:45:19+00:00,2025-06-18T11:54:26+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
11002510004,MK3 Small Pulse Laser,Module,Laser,159.84,120040003,2023-10-14T22:10:27+00:00,2025-06-18T11:54:15+00:00,https://echoes.mobi/public/icons/120040003.png,True,True
11102000004,MK3 Small Remote Armor Repairer,Module,Remote Armor Repairer,1896.18,11102000000,2023-10-14T21:45:37+00:00,2025-06-18T11:54:45+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11100000004,MK3 Small Remote Capacitor Transmitter,Module,Remote Capacitor Transmitter,83.45,11100000000,2023-10-14T21:45:52+00:00,2025-06-18T11:54:41+00:00,https://echoes.mobi/public/icons/11100000000.png,True,True
11101000004,MK3 Small Remote Shield Booster,Module,Remote Shield Booster,363.67,11101000000,2023-10-14T21:45:44+00:00,2025-06-18T11:54:43+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11000020004,MK3 Small Rifled Railgun,Module,Railgun,106.20,120000003,2023-10-14T21:46:00+00:00,2025-06-18T11:54:05+00:00,https://echoes.mobi/public/icons/120000003.png,True,True
11302000004,MK3 Small Shield Booster,Module,Shield Boosters,332.96,130020001,2023-10-14T21:45:52+00:00,2025-06-18T11:54:49+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300100004,MK3 Small Shield Extender,Module,Shield Extenders,4085.33,11300100000,2023-10-14T21:49:13+00:00,2025-06-18T11:54:48+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
11000520004,MK3 Small Snubnosed Railgun,Module,Railgun,587.12,120020003,2023-10-14T22:12:41+00:00,2025-06-18T11:54:09+00:00,https://echoes.mobi/public/icons/120020003.png,True,True
11004510004,MK3 Small Strike Cannon,Module,Cannon,14344.26,120100001,2023-10-14T22:09:03+00:00,2025-06-18T11:54:23+00:00,https://echoes.mobi/public/icons/120100001.png,True,True
11019000004,MK3 Small Torpedo Launcher,Module,Torpedo Launcher,197.02,120300001,2023-10-14T22:44:58+00:00,2025-06-18T11:54:31+00:00,https://echoes.mobi/public/icons/120300001.png,True,True
11311000004,MK3 Stasis Webifiers,Module,Stasis Webifiers,80309.71,130562001,2023-10-14T22:01:13+00:00,2025-06-18T11:54:58+00:00,https://echoes.mobi/public/icons/130562001.png,True,True
11330000004,MK3 Target Painting Modules,Module,Target Painting Modules,43962.77,11330000000,2023-10-14T22:34:59+00:00,2025-06-18T11:55:01+00:00,https://echoes.mobi/public/icons/11330000000.png,True,True
11348000004,MK3 Tracking Disruptor,Module,Tracking Disruptor,19946.24,11348000000,2023-10-14T22:16:05+00:00,2025-06-18T11:55:04+00:00,https://echoes.mobi/public/icons/11348000000.png,True,True
11511000004,MK3 Warp Core Stabilizer,Module,Warp Core Stabilizer,67025.20,11511000000,2023-10-14T22:16:58+00:00,2025-06-18T11:55:11+00:00,https://echoes.mobi/public/icons/11511000000.png,True,True
11308500004,MK3 Warp Disruptors,Module,Warp Jammer,13913.04,130563001,2023-10-14T22:06:55+00:00,2025-06-18T11:54:56+00:00,https://echoes.mobi/public/icons/130563001.png,True,True
11347000004,MK3 Warp Scramblers,Module,Warp Jammer,14546.09,11347000000,2023-10-14T22:17:50+00:00,2025-06-18T11:55:03+00:00,https://echoes.mobi/public/icons/11347000000.png,True,True
14000030004,MK3  Warrior,Drones,All Combat Drones,18563.95,14000000016,2023-10-14T21:59:01+00:00,2025-06-18T11:55:51+00:00,https://echoes.mobi/public/icons/14000000016.png,True,True
64000030004,MK3 Warrior Blueprint,Drone Blueprints,Combat Drone Blueprint,376.25,14000000016,2023-07-12T14:22:29+00:00,2025-06-18T11:58:36+00:00,https://echoes.mobi/public/icons/14000000016.png,True,True
11514100006,MK5 100mm Reinforced Steel Plate,Module,Armor Reinforcer,173134.82,11514100000,2023-10-14T21:46:16+00:00,2025-06-18T11:55:12+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514200006,MK5 200mm Reinforced Steel Plate,Module,Armor Reinforcer,941503.75,11514100000,2023-10-14T21:49:14+00:00,2025-06-18T11:55:13+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514300006,MK5 400mm Reinforced Steel Plate,Module,Armor Reinforcer,36401.06,11514100000,2023-10-14T21:53:31+00:00,2025-06-18T11:55:13+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514400006,MK5 800mm Reinforced Steel Plate,Module,Armor Reinforcer,404947.64,11514100000,2023-10-14T21:58:56+00:00,2025-06-18T11:55:14+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
14000000006,MK5  Acolyte,Drones,All Combat Drones,83221.83,14000000000,2023-10-14T21:58:27+00:00,2025-06-18T11:55:49+00:00,https://echoes.mobi/public/icons/14000000000.png,True,True
64000000006,MK5 Acolyte Blueprint,Drone Blueprints,Combat Drone Blueprint,13.05,14000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:34+00:00,https://echoes.mobi/public/icons/14000000000.png,True,True
11513100006,MK5 Adaptive Armor Hardener,Module,Armor Hardeners,9377.40,130160101,2023-10-14T21:46:30+00:00,2025-06-18T11:55:12+00:00,https://echoes.mobi/public/icons/130160101.png,True,True
11313400006,MK5 Adaptive Invulnerability Field,Module,Shield Hardener,8018.53,130140101,2023-10-14T21:58:21+00:00,2025-06-18T11:54:59+00:00,https://echoes.mobi/public/icons/130140101.png,True,True
11516000006,MK5 Ballistic Control Systems,Module,Ballistic Control Systems,37392.44,11516000000,2023-10-14T21:55:23+00:00,2025-06-18T11:55:16+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
11108000006,MK5 Cloaking Device,Module,Cloaking Device,4998091.68,130540001,2023-10-14T22:26:52+00:00,2025-06-18T11:54:46+00:00,https://echoes.mobi/public/icons/130540001.png,True,True
61108000006,MK5 Cloaking Device Blueprint,Module Blueprint,test隐形装置蓝图,877859.55,130540001,2023-07-12T14:22:29+00:00,2025-06-18T11:57:57+00:00,https://echoes.mobi/public/icons/130540001.png,True,True
11123000006,MK5 Covert Ops Cloaking Device,Module,test隐秘行动,8022154.79,11123000000,2023-10-14T22:43:52+00:00,2025-06-18T11:54:47+00:00,https://echoes.mobi/public/icons/11123000000.png,True,True
61123000006,MK5 Covert Ops Cloaking Device Blueprint,Module Blueprint,test隐秘行动装置蓝图,729240.63,11123000000,2023-07-12T14:22:29+00:00,2025-06-18T11:57:58+00:00,https://echoes.mobi/public/icons/11123000000.png,True,True
11502000006,MK5 Damage Control,Module,Damage Control,834271.84,130180001,2023-10-14T21:46:52+00:00,2025-06-18T11:55:06+00:00,https://echoes.mobi/public/icons/130180001.png,True,True
11543000006,MK5 Data Analyzer,Module,Data Analyzer,562487.65,11332000000,2023-10-14T22:25:09+00:00,2025-06-18T11:55:23+00:00,https://echoes.mobi/public/icons/11332000000.png,True,True
11519000006,MK5 Drone Damage Amplifiers,Module,Drone Damage Modules,557352.38,130550001,2023-10-14T21:45:19+00:00,2025-06-18T11:55:17+00:00,https://echoes.mobi/public/icons/130550001.png,True,True
11333000006,MK5 Drone Navigation Computers,Module,Drone Navigation Computers,444975.67,11333000000,2023-10-14T22:33:54+00:00,2025-06-18T11:55:01+00:00,https://echoes.mobi/public/icons/11333000000.png,True,True
11349000006,MK5 Guidance Disruptor,Module,Guidance Disruptor,2433.60,11349000000,2023-10-14T22:17:51+00:00,2025-06-18T11:55:04+00:00,https://echoes.mobi/public/icons/11349000000.png,True,True
11501000006,MK5 Gyrostabilizer,Module,Gyrostabilizers,29372.35,11501000000,2023-10-14T21:47:06+00:00,2025-06-18T11:55:05+00:00,https://echoes.mobi/public/icons/11501000000.png,True,True
14000120006,MK5  Hammerhead,Drones,All Combat Drones,1542071.80,14000100010,2023-10-14T22:06:21+00:00,2025-06-18T11:55:53+00:00,https://echoes.mobi/public/icons/14000100010.png,True,True
64000120006,MK5 Hammerhead Blueprint,Drone Blueprints,Combat Drone Blueprint,637.30,14000100010,2023-07-12T14:22:29+00:00,2025-06-18T11:58:38+00:00,https://echoes.mobi/public/icons/14000100010.png,True,True
11506000006,MK5 Heat Sink,Module,Heat Sink,6498.83,11506000000,2023-10-14T21:45:52+00:00,2025-06-18T11:55:09+00:00,https://echoes.mobi/public/icons/11506000000.png,True,True
14000020006,MK5  Hobgoblin,Drones,All Combat Drones,174306.69,14000000010,2023-10-14T21:59:35+00:00,2025-06-18T11:55:51+00:00,https://echoes.mobi/public/icons/14000000010.png,True,True
64000020006,MK5 Hobgoblin Blueprint,Drone Blueprints,Combat Drone Blueprint,18314.00,14000000010,2023-07-12T14:22:29+00:00,2025-06-18T11:58:35+00:00,https://echoes.mobi/public/icons/14000000010.png,True,True
14000010006,MK5  Hornet,Drones,All Combat Drones,185826.70,14000000005,2023-10-14T21:59:01+00:00,2025-06-18T11:55:50+00:00,https://echoes.mobi/public/icons/14000000005.png,True,True
64000010006,MK5 Hornet Blueprint,Drone Blueprints,Combat Drone Blueprint,796.46,14000000005,2023-07-12T14:22:29+00:00,2025-06-18T11:58:35+00:00,https://echoes.mobi/public/icons/14000000005.png,True,True
11520000006,MK5 Inertial Stabilizer,Module,Inertial Stabilizer,222418.81,130590000,2023-10-14T19:44:53+00:00,2025-06-18T11:55:18+00:00,https://echoes.mobi/public/icons/130590000.png,True,True
14000100006,MK5  Infiltrator,Drones,All Combat Drones,916513.38,14000100000,2023-10-14T22:05:04+00:00,2025-06-18T11:55:52+00:00,https://echoes.mobi/public/icons/14000100000.png,True,True
64000100006,MK5 Infiltrator Blueprint,Drone Blueprints,Combat Drone Blueprint,2738.61,14000100000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:37+00:00,https://echoes.mobi/public/icons/14000100000.png,True,True
11026000006,MK5 Interdiction Sphere Launcher,Module,Interdiction Sphere Launcher,8115120.65,11026000000,2023-10-14T22:39:24+00:00,2025-06-18T11:54:34+00:00,https://echoes.mobi/public/icons/11026000000.png,True,True
61026000006,MK5 Interdiction Sphere Launcher Blueprint,Module Blueprint,test拦截泡发射器蓝图,13590512.90,11026000000,2023-07-12T14:22:29+00:00,2025-06-18T11:57:57+00:00,https://echoes.mobi/public/icons/11026000000.png,True,True
11510000006,MK5 Magnetic Field Stabilizer,Module,Magnetic Field Stabilizers,14016.36,11510000000,2023-10-14T21:45:22+00:00,2025-06-18T11:55:10+00:00,https://echoes.mobi/public/icons/11510000000.png,True,True
11304600006,MK5 Medium Afterburners,Module,Propulsion Module,14148.57,130500001,2023-10-14T22:21:23+00:00,2025-06-18T11:54:54+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
61538100006,MK5 Medium Armor Link Module Blueprint,Module Blueprint,test装甲连接模块蓝图,1669.33,11538000000,2023-07-12T14:22:29+00:00,2025-05-07T13:07:37+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
11538100006,MK5 Medium Armor Link Modules,Module,Armor Link Modules,2672500.00,11538000000,2023-10-14T22:42:53+00:00,2025-06-18T11:55:21+00:00,https://echoes.mobi/public/icons/11538000000.png,True,True
11503100006,MK5 Medium Armor Repairers,Module,Armor Repair Unit,419.47,130040001,2023-10-14T21:49:33+00:00,2025-06-18T11:55:07+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11004220006,MK5 Medium AutoCannons,Module,Cannon,1586.81,120100102,2023-10-14T21:52:10+00:00,2025-06-18T11:54:20+00:00,https://echoes.mobi/public/icons/120100102.png,True,True
11002220006,MK5 Medium Beam Laser,Module,Laser,121208.56,11002220000,2023-10-14T21:53:01+00:00,2025-06-18T11:54:13+00:00,https://echoes.mobi/public/icons/11002220000.png,True,True
11309200006,MK5 Medium Capacitor Batteries,Module,Capacitor Batteries,79125.13,11309100000,2023-10-14T21:50:15+00:00,2025-06-18T11:54:57+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11032100006,MK5 Medium Energy Neutralizers,Module,Energy Neutralizers,24230.59,120360001,2023-10-14T22:43:50+00:00,2025-06-18T11:54:37+00:00,https://echoes.mobi/public/icons/120360001.png,True,True
11031100006,MK5 Medium Energy Nosferatus,Module,Energy Nosferatus,45429.40,120340001,2023-10-14T22:44:58+00:00,2025-06-18T11:54:35+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
61540100006,MK5 Medium Group Armor Repairer Blueprint,Module Blueprint,Group Armor Repairer Blueprint,978.90,11540000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:02+00:00,https://echoes.mobi/public/icons/11540000000.png,True,True
11540100006,MK5 Medium Group Armor Repairers,Module,Group Armor Repairer,3000000.00,11540000000,2023-10-14T22:40:43+00:00,2025-06-18T11:55:22+00:00,https://echoes.mobi/public/icons/11540000000.png,True,True
61541100006,MK5 Medium Group Capacitor Transmitter Blueprint,Module Blueprint,Group Capacitor Recharger Blueprint,2937.02,11541000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:03+00:00,https://echoes.mobi/public/icons/11541000000.png,True,True
11541100006,MK5 Medium Group Capacitor Transmitters,Module,Group Capacitor Recharger,13605320.83,11541000000,2023-10-14T22:39:35+00:00,2025-06-18T11:55:22+00:00,https://echoes.mobi/public/icons/11541000000.png,True,True
61539100006,MK5 Medium Group Shield Booster Blueprint,Module Blueprint,Group Shield Booster Blueprint,1.68,11539000000,2023-07-12T14:22:29+00:00,2025-06-04T11:22:48+00:00,https://echoes.mobi/public/icons/11539000000.png,True,False
11539100006,MK5 Medium Group Shield Boosters,Module,Group Shield Booster,4871250.00,11539000000,2023-10-14T22:41:47+00:00,2025-06-18T11:55:21+00:00,https://echoes.mobi/public/icons/11539000000.png,True,True
11304100006,MK5 Medium Microwarpdrive,Module,Propulsion Module,1425294.27,130500101,2023-10-14T21:48:37+00:00,2025-06-18T11:54:52+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11013000006,MK5 Medium Missile Launcher,Module,Medium Missile Launcher,901.55,120300103,2023-10-14T21:47:19+00:00,2025-06-18T11:54:27+00:00,https://echoes.mobi/public/icons/120300103.png,True,True
11002600006,MK5 Medium Pulse Laser,Module,Laser,7436.00,120040103,2023-10-14T22:20:28+00:00,2025-06-18T11:54:17+00:00,https://echoes.mobi/public/icons/120040103.png,True,True
11015000006,MK5 Medium Rapid Missile Launcher,Module,Medium Rapid Missile Launcher,8030.32,11015000000,2023-10-14T19:44:50+00:00,2025-06-18T11:54:29+00:00,https://echoes.mobi/public/icons/11015000000.png,True,True
11102100006,MK5 Medium Remote Armor Repairers,Module,Remote Armor Repairer,8000.00,11102000000,2023-10-14T21:48:37+00:00,2025-06-18T11:54:46+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11100100006,MK5 Medium Remote Capacitor Transmitters,Module,Remote Capacitor Transmitter,8000.92,11100000000,2023-10-14T21:49:13+00:00,2025-06-18T11:54:42+00:00,https://echoes.mobi/public/icons/11100000000.png,True,True
11101100006,MK5 Medium Remote Shield Boosters,Module,Remote Shield Booster,8341.67,11101000000,2023-10-14T21:48:54+00:00,2025-06-18T11:54:44+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11000120006,MK5 Medium Rifled Railgun,Module,Railgun,3078.66,120000103,2023-10-14T21:49:31+00:00,2025-06-18T11:54:06+00:00,https://echoes.mobi/public/icons/120000103.png,True,True
11302100006,MK5 Medium Shield Boosters,Module,Shield Boosters,2828.61,130020001,2023-10-14T21:49:13+00:00,2025-06-18T11:54:50+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300200006,MK5 Medium Shield Extenders,Module,Shield Extenders,257217.80,11300100000,2023-10-14T21:54:24+00:00,2025-06-18T11:54:48+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
61537100006,MK5 Medium Shield Field Module Blueprint,Module Blueprint,test护盾力场模块蓝图,51.91,11537000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:24+00:00,https://echoes.mobi/public/icons/11537000000.png,True,False
11537100006,MK5 Medium Shield Field Modules,Module,Shield Field Modules,798200.00,11537000000,2023-10-14T22:43:58+00:00,2025-06-18T11:55:20+00:00,https://echoes.mobi/public/icons/11537000000.png,True,True
11000620006,MK5 Medium Snubnosed Railgun,Module,Railgun,4407.42,120020103,2023-10-14T22:24:00+00:00,2025-06-18T11:54:10+00:00,https://echoes.mobi/public/icons/120020103.png,True,True
11004610006,MK5 Medium Strike Cannon,Module,Cannon,122694.13,120100101,2023-10-14T22:19:34+00:00,2025-06-18T11:54:23+00:00,https://echoes.mobi/public/icons/120100101.png,True,True
11017000006,MK5 Medium Torpedo Launcher,Module,Medium Torpedo Launcher,7257.59,120300101,2023-10-14T22:49:39+00:00,2025-06-18T11:54:31+00:00,https://echoes.mobi/public/icons/120300101.png,True,True
11006100006,MK5 Miner,Module,Mining Laser,5750832.45,130000001,2023-10-14T21:47:05+00:00,2025-06-18T11:54:25+00:00,https://echoes.mobi/public/icons/130000001.png,True,True
11340000006,MK5 Missile Guidance Computers,Module,Missile Guidance Computers,8876.67,11340000000,2023-10-14T22:26:00+00:00,2025-06-18T11:55:02+00:00,https://echoes.mobi/public/icons/11340000000.png,True,True
28009000014,MK5 Module Blueprint Supply Box,,test故事线战备箱,1.00,28009000013,2023-07-12T14:22:29+00:00,2025-06-18T11:56:59+00:00,https://echoes.mobi/public/icons/28009000013.png,True,True
11334000006,MK5 Omnidirectional Tracking Link,Module,Drone Tracking Modules,257157.89,11334000000,2023-10-14T22:32:52+00:00,2025-06-18T11:55:02+00:00,https://echoes.mobi/public/icons/11334000000.png,True,True
11529000006,MK5 Reactive Armor Hardener,Module,Reactive Armor Hardener,361.41,130160301,2023-10-14T22:41:46+00:00,2025-06-18T11:55:18+00:00,https://echoes.mobi/public/icons/130160301.png,True,True
11536000006,MK5 Reactive Shield Hardener,Module,Reactive Shield Hardener,272.73,130140301,2023-10-14T22:32:58+00:00,2025-06-18T11:55:19+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11544000006,MK5 Relic Analyzer,Module,Relic Analyzer,661841.43,11332000002,2023-10-14T22:24:13+00:00,2025-06-18T11:55:23+00:00,https://echoes.mobi/public/icons/11332000002.png,True,True
