id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
80508201660,Harbinger Dawn SKIN (Permanent),SKIN,SKIN,20000000.00,80100000043,2023-07-12T14:22:29+00:00,2025-02-04T16:36:21+00:00,https://echoes.mobi/public/icons/80100000043.png,True,False
10400000312,Harbinger Guardian,Ship,Battlecruiser,1549499998.50,10400000312,2023-07-12T14:22:29+00:00,2025-12-20T14:24:31+00:00,https://echoes.mobi/public/icons/10400000312.png,True,True
60400000312,Harbinger Guardian Blueprint,Ship blueprint,Battlecruiser Blueprints,6933333.33,10400000312,2023-07-12T14:22:29+00:00,2025-12-20T14:02:24+00:00,https://echoes.mobi/public/icons/10400000312.png,True,True
80519303350,Harbinger Guardian Late Night SKIN(permanent),SKIN,SKIN,30000000.00,80100000116,2023-10-14T21:49:00+00:00,2025-06-25T17:30:44+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
80521703350,Harbinger Guardian Sunset SKIN(permanent),SKIN,SKIN,50000000.00,80100000012,2023-10-14T22:11:23+00:00,2025-02-04T16:36:30+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
80518901660,Harbinger High Noon SKIN(permanent),SKIN,SKIN,54687500.00,80100000115,2023-10-14T21:45:39+00:00,2025-06-18T11:59:17+00:00,https://echoes.mobi/public/icons/80100000115.png,True,False
80519301660,Harbinger Late Night SKIN(permanent),SKIN,SKIN,56843750.00,80100000116,2023-10-14T22:03:11+00:00,2025-09-10T22:01:57+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
10400000306,Harbinger Logistics,Ship,Battlecruiser,486050041.40,10404000001,2023-07-12T14:22:29+00:00,2025-12-20T14:24:31+00:00,https://echoes.mobi/public/icons/10404000001.png,True,True
60400000306,Harbinger Logistics Blueprint,Ship blueprint,Battlecruiser Blueprints,12000000.00,10404000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:37+00:00,https://echoes.mobi/public/icons/10404000001.png,True,True
80518902020,Harbinger Logistics High Noon SKIN(permanent),SKIN,SKIN,54687500.00,80100000115,2023-10-14T22:16:15+00:00,2025-04-09T13:40:47+00:00,https://echoes.mobi/public/icons/80100000115.png,True,False
80519302020,Harbinger Logistics Late Night SKIN(permanent),SKIN,SKIN,10000000.00,80100000116,2023-10-14T22:27:03+00:00,2025-05-21T19:52:40+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
80521702020,Harbinger Logistics Sunset SKIN(permanent),SKIN,SKIN,10000000.00,80100000012,2023-10-14T21:59:03+00:00,2025-04-23T12:09:45+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
10400000311,Harbinger Prototype,Ship,Battlecruiser,145405693.75,113000009,2023-07-12T14:22:29+00:00,2025-12-20T14:24:31+00:00,https://echoes.mobi/public/icons/113000009.png,True,True
60400000311,Harbinger Prototype Blueprint,Ship blueprint,Battlecruiser Blueprints,7656200.00,113000009,2023-07-12T14:22:29+00:00,2025-12-20T14:25:37+00:00,https://echoes.mobi/public/icons/113000009.png,True,True
80519301650,Harbinger Prototype Late Night SKIN(permanent),SKIN,SKIN,39791666.67,80100000116,2023-10-14T21:56:56+00:00,2025-05-21T19:52:40+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
80521701650,Harbinger Prototype Sunset SKIN(permanent),SKIN,SKIN,54687500.00,80100000012,2023-10-14T22:28:11+00:00,2025-02-04T16:36:51+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
81000220174,Harbinger Sansha Recruit Core,Membrane,Membrane,364000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-12-20T14:26:04+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000270174,Harbinger Sansha Veteran Core,Membrane,Membrane,1100000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-11-23T11:36:27+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80521701660,Harbinger Sunset SKIN(permanent),SKIN,SKIN,51015625.00,80100000012,2023-10-14T22:39:41+00:00,2025-02-04T16:37:05+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
28020000001,Hauler Captain's Pilot License,,Clue Tag,10000.00,28018030001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:22+00:00,https://echoes.mobi/public/icons/28018030001.png,True,True
28019000001,Hauler Correspondence Log,,Clue Letter,679364914.33,2801802000111111,2023-07-12T14:22:29+00:00,2025-12-20T14:25:22+00:00,https://echoes.mobi/public/icons/2801802000111111.png,True,True
11101200021,'Healer' Large Remote Shield Booster,Modules,Remote Shield Booster,557179.53,11101000000,2023-10-14T22:01:50+00:00,2025-12-20T14:24:38+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11101100021,'Healer' Medium Remote Shield Boosters,Modules,Remote Shield Booster,1394636.79,11101000000,2023-10-14T21:55:51+00:00,2025-12-20T14:24:38+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11101000021,'Healer' Small Remote Shield Boosters,Modules,Remote Shield Booster,1027245.83,11101000000,2023-10-14T21:50:57+00:00,2025-12-20T14:24:38+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
28015000005,Heartbreaker Encrypted Safe,,Encrypted Supply Box,4840554.62,28009070013,2023-07-12T14:22:29+00:00,2025-12-20T14:25:22+00:00,https://echoes.mobi/public/icons/28009070013.png,True,True
16500001011,Heat Sink Efficiency Optimization v1.0,Implants,Implant General Units,321882.24,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:05+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500001101,Heat Sink Efficiency Optimization v10.0,Implants,Implant General Units,1833299999.33,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:06+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500001021,Heat Sink Efficiency Optimization v2.0,Implants,Implant General Units,1215000.00,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:05+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500001031,Heat Sink Efficiency Optimization v3.0,Implants,Implant General Units,2250000.00,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:05+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500001041,Heat Sink Efficiency Optimization v4.0,Implants,Implant General Units,11071428.50,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:05+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500001051,Heat Sink Efficiency Optimization v5.0,Implants,Implant General Units,29590909.09,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:05+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500001061,Heat Sink Efficiency Optimization v6.0,Implants,Implant General Units,51800000.00,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:05+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500001071,Heat Sink Efficiency Optimization v7.0,Implants,Implant General Units,127799999.20,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:05+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500001081,Heat Sink Efficiency Optimization v8.0,Implants,Implant General Units,235655172.17,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:06+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500001091,Heat Sink Efficiency Optimization v9.0,Implants,Implant General Units,543103448.28,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:06+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500002011,Heat Sink Overheating Boost v1.0,Implants,Implant General Units,416666.67,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:06+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500002101,Heat Sink Overheating Boost v10.0,Implants,Implant General Units,2181699999.45,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:06+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500002021,Heat Sink Overheating Boost v2.0,Implants,Implant General Units,12.00,16500000001,2023-07-12T14:22:29+00:00,2025-11-23T11:33:34+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500002031,Heat Sink Overheating Boost v3.0,Implants,Implant General Units,13.00,16500000001,2023-07-12T14:22:29+00:00,2025-11-23T11:33:34+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500002041,Heat Sink Overheating Boost v4.0,Implants,Implant General Units,10296294.67,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:06+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500002051,Heat Sink Overheating Boost v5.0,Implants,Implant General Units,7749999.75,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:06+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500002061,Heat Sink Overheating Boost v6.0,Implants,Implant General Units,14666666.67,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:06+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500002071,Heat Sink Overheating Boost v7.0,Implants,Implant General Units,40785713.86,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:06+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500002081,Heat Sink Overheating Boost v8.0,Implants,Implant General Units,161111111.11,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:06+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
16500002091,Heat Sink Overheating Boost v9.0,Implants,Implant General Units,417666666.67,16500000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:06+00:00,https://echoes.mobi/public/icons/16500000001.png,True,True
11727010041,Heavy Fighter Siege Modification I,Modules,Advanced Engineering Rigs,19682841343.64,11727020007,2024-05-22T10:48:11+00:00,2025-12-20T14:24:56+00:00,https://echoes.mobi/public/icons/11727020007.png,True,True
61727010041,Heavy Fighter Siege Modification I Blueprint,Module Blueprints,Carrier Hangar Hull Modification System Blueprint,9750000000.00,11727020007,2024-05-22T10:48:09+00:00,2025-07-24T10:12:28+00:00,https://echoes.mobi/public/icons/11727020007.png,True,False
42001000021,Heavy Metals,Planetary Resources,Planet Solid,377.19,200000021,2023-07-12T14:22:29+00:00,2025-12-20T14:25:29+00:00,https://echoes.mobi/public/icons/200000021.png,True,True
42002000012,Heavy Water,Planetary Resources,Planet Liquid-Gas,82.74,200000012,2023-07-12T14:22:29+00:00,2025-12-20T14:25:29+00:00,https://echoes.mobi/public/icons/200000012.png,True,True
51008000000,Hedbergite,Asteroid,Hedbergite,1772.95,200010008,2023-07-12T14:22:29+00:00,2025-12-20T14:25:32+00:00,https://echoes.mobi/public/icons/200010008.png,True,True
60801000201,Hel Blueprint,Ship blueprint,Supercarrier Blueprints,389000000042.00,10801000201,2023-07-12T14:22:29+00:00,2025-12-20T14:02:08+00:00,https://echoes.mobi/public/icons/10801000201.png,True,True
80556504140,Hel Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,5500000000.00,80100000214,2023-10-14T22:40:54+00:00,2025-08-06T13:32:29+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80557904220,Hel Star Beat: Vance SKIN(permanent),SKIN,SKIN,3000000000.00,80100000215,2023-10-14T22:27:10+00:00,2025-09-02T09:21:54+00:00,https://echoes.mobi/public/icons/80100000215.png,True,False
51007000000,Hemorphite,Asteroid,Hemorphite,1189.35,200010007,2023-07-12T14:22:29+00:00,2025-12-20T14:25:32+00:00,https://echoes.mobi/public/icons/200010007.png,True,True
10100000116,Heron,Ship,Frigates,123314.95,110002002,2023-07-12T14:22:29+00:00,2025-12-20T14:24:29+00:00,https://echoes.mobi/public/icons/110002002.png,True,True
81000040021,Heron Breeze Core,Membrane,Membrane,1500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-03-12T11:06:59+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000570021,Heron Breeze II Core,Membrane,Membrane,17729555.52,81000000000,2023-07-12T14:22:29+00:00,2025-12-20T14:26:07+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10100000117,Heron Covert Ops,Ship,Frigates,6468776.57,10104000001,2023-07-12T14:22:29+00:00,2025-12-20T14:24:29+00:00,https://echoes.mobi/public/icons/10104000001.png,True,True
60100000117,Heron Covert Ops Blueprint,Ship blueprint,Frigate Blueprints,639843.74,10104000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:33+00:00,https://echoes.mobi/public/icons/10104000001.png,True,True
80504600540,Heron Covert Ops Golden Slumber SKIN (Permanent),SKIN,SKIN,19000000.00,80100000033,2023-07-12T14:22:29+00:00,2025-05-21T19:52:39+00:00,https://echoes.mobi/public/icons/80100000033.png,True,False
10100000121,Heron Explorer,Ship,Frigates,269324561.09,10100000121,2023-07-12T14:22:29+00:00,2025-12-20T14:24:29+00:00,https://echoes.mobi/public/icons/10100000121.png,True,True
60100000121,Heron Explorer Blueprint,Ship blueprint,Frigate Blueprints,15641070.82,10100000121,2023-07-12T14:22:29+00:00,2025-12-20T14:25:33+00:00,https://echoes.mobi/public/icons/10100000121.png,True,True
81000230021,Heron Guristas Recruit Core,Membrane,Membrane,1000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:26+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000690021,Heron Monsoon II Core,Membrane,Membrane,10000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-10-22T17:37:13+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
11017000021,'Heth' Medium Torpedo Launcher,Modules,Medium Torpedo Launcher,25727272.73,120300101,2023-10-14T21:45:44+00:00,2025-12-20T14:24:36+00:00,https://echoes.mobi/public/icons/120300101.png,True,True
11019000021,'Heth' Small Torpedo Launcher,Modules,Torpedo Launcher,10086042.78,120300001,2023-10-14T21:45:31+00:00,2025-12-20T14:24:36+00:00,https://echoes.mobi/public/icons/120300001.png,True,True
41005000100,Hexite,Material,Intermediate Materials,51454.91,41005000100,2024-07-31T16:14:35+00:00,2025-12-20T14:25:24+00:00,https://echoes.mobi/public/icons/41005000100.png,True,True
77640000100,Hexite Blueprint,,Polymer Fiber Blueprint,500000.00,41005000100,2024-08-14T10:29:55+00:00,2025-12-20T14:26:01+00:00,https://echoes.mobi/public/icons/41005000100.png,True,True
11710040002,Higgs Anchor I,Modules,Navigation Rig,65625.38,11710000000,2023-10-14T21:45:38+00:00,2025-12-20T14:24:53+00:00,https://echoes.mobi/public/icons/11710000000.png,True,True
61710040002,Higgs Anchor I Blueprint,Module Blueprints,test改装件导航蓝图,59605.13,11710000000,2023-07-12T14:22:29+00:00,2025-12-20T14:25:47+00:00,https://echoes.mobi/public/icons/11710000000.png,True,True
11710040004,Higgs Anchor II,Modules,Navigation Rig,361099.30,11710000001,2023-10-14T21:45:53+00:00,2025-12-20T14:24:53+00:00,https://echoes.mobi/public/icons/11710000001.png,True,True
61710040004,Higgs Anchor II Blueprint,Module Blueprints,test改装件导航蓝图,1793.82,11710000001,2023-07-12T14:22:29+00:00,2025-11-23T11:35:30+00:00,https://echoes.mobi/public/icons/11710000001.png,True,True
11710040006,Higgs Anchor III,Modules,Navigation Rig,220609.32,11710000002,2023-10-14T21:46:17+00:00,2025-12-20T14:24:53+00:00,https://echoes.mobi/public/icons/11710000002.png,True,True
61710040006,Higgs Anchor III Blueprint,Module Blueprints,test改装件导航蓝图,10915.90,11710000002,2023-07-12T14:22:29+00:00,2025-12-20T14:25:47+00:00,https://echoes.mobi/public/icons/11710000002.png,True,True
11710040008,Higgs Anchor IV,Modules,Navigation Rig,262100000.00,11710000003,2023-10-14T21:46:55+00:00,2025-11-23T11:32:55+00:00,https://echoes.mobi/public/icons/11710000003.png,True,True
61710040008,Higgs Anchor IV Blueprint,Module Blueprints,test改装件导航蓝图,4.67,11710000003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:17+00:00,https://echoes.mobi/public/icons/11710000003.png,True,False
41802000004,High Power Coil Core,Material,Implant Cores,260862744.94,41802000004,2023-07-12T14:22:29+00:00,2025-12-20T14:25:27+00:00,https://echoes.mobi/public/icons/41802000004.png,True,True
16400003011,High Power Coil Power Reinforcement v1.0,Implants,Implant Advanced Unit,3484385.31,16400003011,2023-12-20T10:26:57+00:00,2025-12-20T14:25:03+00:00,https://echoes.mobi/public/icons/16400003011.png,True,True
16400003021,High Power Coil Power Reinforcement v2.0,Implants,Implant Advanced Unit,55312500.00,16400003011,2023-12-20T10:27:28+00:00,2025-12-20T14:25:03+00:00,https://echoes.mobi/public/icons/16400003011.png,True,True
16400003031,High Power Coil Power Reinforcement v3.0,Implants,Implant Advanced Unit,505677552.50,16400003011,2023-12-20T10:27:50+00:00,2025-11-23T11:33:26+00:00,https://echoes.mobi/public/icons/16400003011.png,True,True
16400003041,High Power Coil Power Reinforcement v4.0,Implants,Implant Advanced Unit,6666666666.67,16400003011,2023-12-20T10:28:11+00:00,2025-12-20T14:25:03+00:00,https://echoes.mobi/public/icons/16400003011.png,True,True
41801000003,Holomorphic Sleeper Structure,Material,Sleeper Structures,12174.52,41801000003,2023-07-12T14:22:29+00:00,2025-12-20T14:25:27+00:00,https://echoes.mobi/public/icons/41801000003.png,True,True
32010020502,"""Homecoming - The Kalevala Expanse - 1"" Spatial Rift Filament III",,g85tr空间裂隙纤维,40000000.00,32010020000,2024-07-11T08:54:45+00:00,2025-12-20T14:25:23+00:00,https://echoes.mobi/public/icons/32010020000.png,True,True
32010041500,"""Homeward · Wasteland Domain-1"" Spatial Rift Filament III",,g85tr空间裂隙纤维,60000000.00,32010020000,2025-05-07T11:57:02+00:00,2025-12-20T14:25:24+00:00,https://echoes.mobi/public/icons/32010020000.png,True,True
11340000021,'Hook' Missile Guidance Computers,Modules,Missile Guidance Computers,127876288.37,11340000000,2023-10-14T22:43:55+00:00,2025-12-20T14:24:43+00:00,https://echoes.mobi/public/icons/11340000000.png,True,True
10100000213,Hound,Ship,Frigates,20151428.57,10105000003,2023-07-12T14:22:29+00:00,2025-12-20T14:24:29+00:00,https://echoes.mobi/public/icons/10105000003.png,True,True
81000250082,Hound Angel Recruit Core,Membrane,Membrane,1500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-12-20T14:26:05+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000300082,Hound Angel Veteran Core,Membrane,Membrane,699000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-12-20T14:26:06+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
60100000213,Hound Blueprint,Ship blueprint,Frigate Blueprints,7000000.00,10105000003,2023-07-12T14:22:29+00:00,2025-12-20T14:25:34+00:00,https://echoes.mobi/public/icons/10105000003.png,True,True
80504800780,Hound Golden Slumber SKIN (Permanent),SKIN,SKIN,2000000.00,80100000033,2023-07-12T14:22:29+00:00,2025-06-04T11:24:04+00:00,https://echoes.mobi/public/icons/80100000033.png,True,False
10100000214,Hound II,Ship,Frigates,83529411.76,10105000007,2023-07-12T14:22:29+00:00,2025-12-20T14:24:29+00:00,https://echoes.mobi/public/icons/10105000007.png,True,True
60100000214,Hound II Blueprint,Ship blueprint,Frigate Blueprints,2000000.00,10105000007,2023-07-12T14:22:29+00:00,2025-12-20T14:25:34+00:00,https://echoes.mobi/public/icons/10105000007.png,True,True
10100000222,Hound III,Ship,Frigates,286388303.65,10100000222,2023-07-12T14:22:29+00:00,2025-12-20T14:24:29+00:00,https://echoes.mobi/public/icons/10100000222.png,True,True
60100000222,Hound III Blueprint,Ship blueprint,Frigate Blueprints,3673077.46,10100000222,2023-07-12T14:22:29+00:00,2025-12-20T14:25:34+00:00,https://echoes.mobi/public/icons/10100000222.png,True,True
10701000402,Hubris,Ship,Dreadnoughts,50000000000.00,10701000402,2024-01-18T20:47:29+00:00,2025-09-10T21:54:37+00:00,https://echoes.mobi/public/icons/10701000402.png,True,False
60701000402,Hubris Blueprint,Ship blueprint,Dreadnought Blueprints,7200000000.00,10701000402,2024-01-31T17:11:02+00:00,2025-12-20T14:02:35+00:00,https://echoes.mobi/public/icons/10701000402.png,True,True
10703000502,Hui-Yue,Ship,Force Auxiliaries,78135555555.20,10703000502,2023-07-12T14:22:29+00:00,2025-11-23T11:31:46+00:00,https://echoes.mobi/public/icons/10703000502.png,True,True
10600001307,Humpback Combat,Ship,Industrial Ships,666772740.44,10600000021,2023-07-12T14:22:29+00:00,2025-12-20T14:24:32+00:00,https://echoes.mobi/public/icons/10600000021.png,True,True
60600001307,Humpback Combat Blueprint,Ship blueprint,Industrial Blueprints,7468333.33,10600000021,2023-07-12T14:22:29+00:00,2025-12-20T14:25:39+00:00,https://echoes.mobi/public/icons/10600000021.png,True,True
10600001306,Humpback Hauling,Ship,Industrial Ships,749124999.94,10600000020,2023-07-12T14:22:29+00:00,2025-12-20T14:24:32+00:00,https://echoes.mobi/public/icons/10600000020.png,True,True
60600001306,Humpback Hauling Blueprint,Ship blueprint,Industrial Blueprints,11857142.57,10600000020,2023-07-12T14:22:29+00:00,2025-12-20T14:25:38+00:00,https://echoes.mobi/public/icons/10600000020.png,True,True
10600001305,Humpback High Mobility,Ship,Industrial Ships,530800000.00,10600000019,2023-07-12T14:22:29+00:00,2025-12-20T14:24:32+00:00,https://echoes.mobi/public/icons/10600000019.png,True,True
60600001305,Humpback High Mobility Blueprint,Ship blueprint,Industrial Blueprints,4696153.85,10600000019,2023-07-12T14:22:29+00:00,2025-12-20T14:25:38+00:00,https://echoes.mobi/public/icons/10600000019.png,True,True
28009000006,'Hunter' Supply Chest,,test故事线战备箱,120800631.42,28009000006,2023-07-12T14:22:29+00:00,2025-12-20T14:25:20+00:00,https://echoes.mobi/public/icons/28009000006.png,True,True
10400000208,Hurricane,Ship,Battlecruiser,274297831.72,113000012,2023-07-12T14:22:29+00:00,2025-12-20T14:24:31+00:00,https://echoes.mobi/public/icons/113000012.png,True,True
81000250178,Hurricane Angel Recruit Core,Membrane,Membrane,256666666.67,81000000000,2023-07-12T14:22:29+00:00,2025-12-20T14:26:05+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000300178,Hurricane Angel Veteran Core,Membrane,Membrane,1146200000.00,81000000001,2023-07-12T14:22:29+00:00,2025-12-20T14:26:06+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
60400000208,Hurricane Blueprint,Ship blueprint,Battlecruiser Blueprints,19482655.17,113000012,2023-07-12T14:22:29+00:00,2025-12-20T14:25:37+00:00,https://echoes.mobi/public/icons/113000012.png,True,True
80508501700,Hurricane Dawn SKIN (Permanent),SKIN,SKIN,6195833.33,80100000043,2023-07-12T14:22:29+00:00,2025-12-20T14:26:04+00:00,https://echoes.mobi/public/icons/80100000043.png,True,True
10400000212,Hurricane Guardian,Ship,Battlecruiser,832522166.12,10400000212,2023-07-12T14:22:29+00:00,2025-12-20T14:24:31+00:00,https://echoes.mobi/public/icons/10400000212.png,True,True
60400000212,Hurricane Guardian Blueprint,Ship blueprint,Battlecruiser Blueprints,29800000.00,10400000212,2023-07-12T14:22:29+00:00,2025-12-20T14:02:28+00:00,https://echoes.mobi/public/icons/10400000212.png,True,True
80519203340,Hurricane Guardian High Noon SKIN(permanent),SKIN,SKIN,9999999.00,80100000115,2023-10-14T22:01:19+00:00,2025-02-04T16:36:19+00:00,https://echoes.mobi/public/icons/80100000115.png,True,False
80519603340,Hurricane Guardian Late Night SKIN(permanent),SKIN,SKIN,9333333.33,80100000116,2023-10-14T21:58:29+00:00,2025-12-20T14:26:04+00:00,https://echoes.mobi/public/icons/80100000116.png,True,True
80556503340,Hurricane Guardian Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,209999999.50,80100000214,2023-10-14T22:49:59+00:00,2025-02-04T16:37:16+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80522003340,Hurricane Guardian Sunset SKIN(permanent),SKIN,SKIN,1000000.00,80100000012,2023-10-14T22:31:05+00:00,2025-11-23T11:36:23+00:00,https://echoes.mobi/public/icons/80100000012.png,True,True
80519201700,Hurricane High Noon SKIN(permanent),SKIN,SKIN,20000000.00,80100000115,2023-10-14T22:30:05+00:00,2025-02-04T16:36:53+00:00,https://echoes.mobi/public/icons/80100000115.png,True,False
11016000021,Hurricane Large Rapid Missile Launcher,Modules,Large Rapid Missile Launcher,35816666.13,120300201,2023-10-14T21:45:52+00:00,2025-12-20T14:24:36+00:00,https://echoes.mobi/public/icons/120300201.png,True,True
11020000021,Hurricane Large Torpedo Launcher,Modules,Large Torpedo Launcher,4371764.71,120300202,2023-10-14T21:45:22+00:00,2025-12-20T14:24:36+00:00,https://echoes.mobi/public/icons/120300202.png,True,True
80519601700,Hurricane Late Night SKIN(permanent),SKIN,SKIN,28888887.50,80100000116,2023-10-14T21:47:52+00:00,2025-09-24T16:20:57+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
10400000206,Hurricane Logistics,Ship,Battlecruiser,287070482.77,10404000004,2023-07-12T14:22:29+00:00,2025-12-20T14:24:31+00:00,https://echoes.mobi/public/icons/10404000004.png,True,True
60400000206,Hurricane Logistics Blueprint,Ship blueprint,Battlecruiser Blueprints,29499998.00,10404000004,2023-07-12T14:22:29+00:00,2025-12-20T14:25:37+00:00,https://echoes.mobi/public/icons/10404000004.png,True,True
80508502050,Hurricane Logistics Dawn SKIN (Permanent),SKIN,SKIN,12500000.00,80100000043,2023-07-12T14:22:29+00:00,2025-10-22T17:37:03+00:00,https://echoes.mobi/public/icons/80100000043.png,True,False
80519202050,Hurricane Logistics High Noon SKIN(permanent),SKIN,SKIN,59750750.00,80100000115,2023-10-14T21:49:59+00:00,2025-02-04T16:36:03+00:00,https://echoes.mobi/public/icons/80100000115.png,True,False
80519602050,Hurricane Logistics Late Night SKIN(permanent),SKIN,SKIN,19250000.00,80100000116,2023-10-14T22:15:25+00:00,2025-11-23T11:36:23+00:00,https://echoes.mobi/public/icons/80100000116.png,True,True
80506702050,Hurricane Logistics Rosethorn SKIN (Permanent),SKIN,SKIN,25000000.00,80100000038,2023-07-12T14:22:29+00:00,2025-02-04T16:37:06+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
80556502050,Hurricane Logistics Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,750000000.00,80100000214,2023-10-14T21:47:53+00:00,2025-05-07T13:08:55+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80522002050,Hurricane Logistics Sunset SKIN(permanent),SKIN,SKIN,400000000.00,80100000012,2023-10-14T22:01:20+00:00,2025-06-04T11:24:06+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
11015000021,Hurricane Medium Rapid Missile Launcher,Modules,Medium Rapid Missile Launcher,20967213.11,11015000000,2023-10-14T21:46:01+00:00,2025-12-20T14:24:36+00:00,https://echoes.mobi/public/icons/11015000000.png,True,True
11025000006,Hurricane Missile Launcher Bomb,Modules,Missile Launcher Bomb,358948453.18,11025000000,2023-10-14T22:40:32+00:00,2025-12-20T14:24:36+00:00,https://echoes.mobi/public/icons/11025000000.png,True,True
61025000006,Hurricane Missile Launcher Bomb Blueprint,Module Blueprints,Missile Launcher Bomb Blueprint,10000000.00,11025000000,2024-06-19T19:26:43+00:00,2025-12-20T14:25:39+00:00,https://echoes.mobi/public/icons/11025000000.png,True,True
10400000211,Hurricane Prototype,Ship,Battlecruiser,149625000.00,113000012,2023-07-12T14:22:29+00:00,2025-12-20T14:24:31+00:00,https://echoes.mobi/public/icons/113000012.png,True,True
60400000211,Hurricane Prototype Blueprint,Ship blueprint,Battlecruiser Blueprints,14222222.22,113000012,2023-07-12T14:22:29+00:00,2025-12-20T14:02:24+00:00,https://echoes.mobi/public/icons/113000012.png,True,True
80508501690,Hurricane Prototype Dawn SKIN (Permanent),SKIN,SKIN,25000000.00,80100000043,2023-07-12T14:22:29+00:00,2025-02-04T16:35:51+00:00,https://echoes.mobi/public/icons/80100000043.png,True,False
